sample,date,event_date,relative_session,strategy,return,cumulative_return_window,drawdown_window,probability_high_risk,assigned_regime,economic_label,strategy_exposure
ROBUST,2022-02-01,2022-02-24,-17,ML Hard Classification,0.0078920207432655,0.007403365501976289,0.0,0.0016291827,1,medium_risk,0.6007078845462255
ROBUST,2022-02-02,2022-02-24,-16,ML Hard Classification,-0.0009300005022403,0.00646691538313604,-0.0009295681858016991,0.0014762193,1,medium_risk,0.6007078845462255
ROBUST,2022-02-03,2022-02-24,-15,ML Hard Classification,-0.0016430577911683,0.004814589881130926,-0.0025697508163032845,0.0015636291,1,medium_risk,0.6007078845462255
ROBUST,2022-02-04,2022-02-24,-14,ML Hard Classification,-0.0069602323400667,-0.0021548704553440157,-0.009487992878163154,0.0024872094,1,medium_risk,0.6007078845462255
ROBUST,2022-02-07,2022-02-24,-13,ML Hard Classification,-0.0021649015942518,-0.0043127703038969845,-0.011630034410333057,0.0015701447,1,medium_risk,0.6007078845462255
ROBUST,2022-02-08,2022-02-24,-12,ML Hard Classification,0.0081010671124366,0.0037861192986721193,-0.003590663211157419,0.0019575914,1,medium_risk,0.6007078845462255
ROBUST,2022-02-09,2022-02-24,-11,ML Hard Classification,0.0117807649743438,0.015681417938246733,0.0,0.0020048881,1,medium_risk,0.6007078845462255
ROBUST,2022-02-10,2022-02-24,-10,ML Hard Classification,0.0026965132958619,0.018423912310581603,0.0,0.0019303891,1,medium_risk,0.6007078845462255
ROBUST,2022-02-11,2022-02-24,-9,ML Hard Classification,-0.0059853265352899,0.012346518380735638,-0.005967450151536324,0.0022331346,1,medium_risk,0.6007078845462255
ROBUST,2022-02-14,2022-02-24,-8,ML Hard Classification,-0.0155131164611332,-0.003236944499744987,-0.02126899864436882,0.0021707218,1,medium_risk,0.6007078845462255
ROBUST,2022-02-15,2022-02-24,-7,ML Hard Classification,0.0100191077064058,0.006799928205003525,-0.01141369911396306,0.0017988373,1,medium_risk,0.6007078845462255
ROBUST,2022-02-16,2022-02-24,-6,ML Hard Classification,0.0013215217507297,0.008131315743791667,-0.010106397191164018,0.0014479326,1,medium_risk,0.6007078845462255
ROBUST,2022-02-17,2022-02-24,-5,ML Hard Classification,-0.0045618853561038,0.0035428103328263294,-0.014611893729000625,0.0016754883,1,medium_risk,0.6007078845462255
ROBUST,2022-02-18,2022-02-24,-4,ML Hard Classification,-0.0056447774903742,-0.002106007374788943,-0.0201585208646492,0.0015321409,1,medium_risk,0.6007078845462255
ROBUST,2022-02-21,2022-02-24,-3,ML Hard Classification,-0.0071119381773427,-0.009177790906894412,-0.02710237150152317,0.0010779833,1,medium_risk,0.6007078845462255
ROBUST,2022-02-22,2022-02-24,-2,ML Hard Classification,0.0003041940094412,-0.008876342879449384,-0.02680637685351739,0.0010587269,1,medium_risk,0.6007078845462255
ROBUST,2022-02-23,2022-02-24,-1,ML Hard Classification,-0.0037674931139363,-0.012603369251163676,-0.030465979035538493,0.0010434454,1,medium_risk,0.6007078845462255
ROBUST,2022-02-24,2022-02-24,0,ML Hard Classification,-0.0174462989534601,-0.02968038752690727,-0.047234063591801045,0.0038943847,1,medium_risk,0.6007078845462255
ROBUST,2022-02-25,2022-02-24,1,ML Hard Classification,0.0207467636853648,-0.009339117684531884,-0.02726077977894803,0.0069171637,1,medium_risk,0.6007078845462255
ROBUST,2022-02-28,2022-02-24,2,ML Hard Classification,-0.0005239819756645,-0.009858070158116461,-0.027770344084451448,0.0034466668,1,medium_risk,0.6007078845462255
ROBUST,2022-03-01,2022-02-24,3,ML Hard Classification,-0.0209779276055932,-0.030412843809486168,-0.047953269291633016,0.09976088,1,medium_risk,0.6007078845462255
ROBUST,2022-03-02,2022-02-24,4,ML Hard Classification,0.0096643822201565,-0.020996956858182148,-0.03870772150206725,0.031483363,1,medium_risk,0.6007078845462255
ROBUST,2022-03-03,2022-02-24,5,ML Hard Classification,-0.0227769956713505,-0.04304367282773813,-0.06035559887715436,0.7479118,2,high_risk,0.6007078845462255
ROBUST,2022-03-04,2022-02-24,6,ML Hard Classification,-0.0143512808391256,-0.05667914455916534,-0.0737443965738731,0.9503279,2,high_risk,0.3885593625672601
ROBUST,2022-03-07,2022-02-24,7,ML Hard Classification,-0.0038589368589537,-0.06031234552287057,-0.07731187070697976,0.9241713,2,high_risk,0.3885593625672601
ROBUST,2022-03-08,2022-02-24,8,ML Hard Classification,0.0069916280493862,-0.053719378028841636,-0.07083817403280124,0.9319175,2,high_risk,0.3885593625672601
ROBUST,2022-03-09,2022-02-24,9,ML Hard Classification,0.0185073787472916,-0.03604313826517436,-0.053481708272326456,0.9971494,2,high_risk,0.3885593625672601
ROBUST,2022-03-10,2022-02-24,10,ML Hard Classification,-0.0044906961326269,-0.040362270402767075,-0.05772270466428431,0.9911247,2,high_risk,0.3885593625672601
ROBUST,2022-03-11,2022-02-24,11,ML Hard Classification,0.0034898189857178,-0.03700745799539984,-0.05442858286803165,0.9678922,2,high_risk,0.3885593625672601
ROBUST,2022-03-14,2022-02-24,12,ML Hard Classification,0.0043799983749043,-0.03278030151506539,-0.05027789823736151,0.9497262,2,high_risk,0.3885593625672601
ROBUST,2022-03-15,2022-02-24,13,ML Hard Classification,8.01733228141186e-05,-0.03270275318933469,-0.05020175280833794,0.90815,2,high_risk,0.3885593625672601
ROBUST,2022-03-16,2022-02-24,14,ML Hard Classification,0.0067488134249335,-0.026152566411404843,-0.04377006292090313,0.9218114,2,high_risk,0.3885593625672601
ROBUST,2022-03-17,2022-02-24,15,ML Hard Classification,0.0014623684861544,-0.024727400809549605,-0.04237067943763251,0.817623,2,high_risk,0.3885593625672601
ROBUST,2022-03-18,2022-02-24,16,ML Hard Classification,0.0002585659528647,-0.02447519591624292,-0.0421230370853094,0.61921614,2,high_risk,0.3885593625672601
ROBUST,2022-03-21,2022-02-24,17,ML Hard Classification,-0.0013131433534283,-0.025755359125971267,-0.043380041358533794,0.32700324,1,medium_risk,0.3885593625672601
ROBUST,2022-03-22,2022-02-24,18,ML Hard Classification,0.0069766103002514,-0.01893466894612017,-0.03668274164138907,0.24262227,1,medium_risk,0.6007078845462255
ROBUST,2022-03-23,2022-02-24,19,ML Hard Classification,-0.0113460271787008,-0.030002953590221426,-0.047550794237473326,0.24620718,1,medium_risk,0.6007078845462255
ROBUST,2022-03-24,2022-02-24,20,ML Hard Classification,-0.0016829858019731,-0.031634071887812976,-0.04915240460607795,0.077024356,1,medium_risk,0.6007078845462255
ROBUST,2022-01-27,2022-02-24,-20,ML Probability-Weighted,0.0063822786106894,0.006402688748780694,0.0,0.0014730825,1,medium_risk,0.6444055053555059
ROBUST,2022-01-28,2022-02-24,-19,ML Probability-Weighted,-0.0075744690534704,-0.0011914800660846048,-0.007545855053613604,0.0016657624,1,medium_risk,0.6816859358799624
ROBUST,2022-01-31,2022-02-24,-18,ML Probability-Weighted,0.0002219832809824,-0.0009697366630029292,-0.007325522372112703,0.0014464336,1,medium_risk,0.6371881882780145
ROBUST,2022-02-01,2022-02-24,-17,ML Probability-Weighted,0.0090721917102891,0.00813489444375004,0.0,0.0016291827,1,medium_risk,0.6905376034567533
ROBUST,2022-02-02,2022-02-24,-16,ML Probability-Weighted,-0.0010250492133883,0.007102036019006608,-0.0010245240299050495,0.0014762193,1,medium_risk,0.6621019483827628
ROBUST,2022-02-03,2022-02-24,-15,ML Probability-Weighted,-0.0019126860870407,0.005177606967508019,-0.002933424378563698,0.0015636291,1,medium_risk,0.6992849669214926
ROBUST,2022-02-04,2022-02-24,-14,ML Probability-Weighted,-0.0086273465309116,-0.003457107677644955,-0.011498463335892217,0.0024872094,1,medium_risk,0.7445893801558784
ROBUST,2022-02-07,2022-02-24,-13,ML Probability-Weighted,-0.0024077630403934,-0.005853660498493118,-0.013875677768262817,0.0015701447,1,medium_risk,0.6680960678876192
ROBUST,2022-02-08,2022-02-24,-12,ML Probability-Weighted,0.0105655405832084,0.004705717536738874,-0.003401506014632405,0.0019575914,1,medium_risk,0.783452777854776
ROBUST,2022-02-09,2022-02-24,-11,ML Probability-Weighted,0.0138708217590599,0.018738912439789646,0.0,0.0020048881,1,medium_risk,0.7072810648500967
ROBUST,2022-02-10,2022-02-24,-10,ML Probability-Weighted,0.0028533458736425,0.021649877932618855,0.0,0.0019303891,1,medium_risk,0.6356458046266054
ROBUST,2022-02-11,2022-02-24,-9,ML Probability-Weighted,-0.0069515882977017,0.014572416895749507,-0.006927481899367649,0.0022331346,1,medium_risk,0.6976852266835257
ROBUST,2022-02-14,2022-02-24,-8,ML Probability-Weighted,-0.0167843867536928,-0.0023144446918645922,-0.023456492426717657,0.0021707218,1,medium_risk,0.6499347494410507
ROBUST,2022-02-15,2022-02-24,-7,ML Probability-Weighted,0.0101400749312759,0.007853626976898509,-0.013503893313860149,0.0017988373,1,medium_risk,0.6079606228020151
ROBUST,2022-02-16,2022-02-24,-6,ML Probability-Weighted,0.0013496609196323,0.009214805988371877,-0.012171559173882796,0.0014479326,1,medium_risk,0.6134987603793393
ROBUST,2022-02-17,2022-02-24,-5,ML Probability-Weighted,-0.0047907839846101,0.00439143893895122,-0.016892713801905712,0.0016754883,1,medium_risk,0.6308491967827534
ROBUST,2022-02-18,2022-02-24,-4,ML Probability-Weighted,-0.0058411727776009,-0.001458283739441124,-0.022618474460958216,0.0015321409,1,medium_risk,0.6216079461918791
ROBUST,2022-02-21,2022-02-24,-3,ML Probability-Weighted,-0.0073542620719757,-0.008774884135624994,-0.029780028095153788,0.0010779833,1,medium_risk,0.6211757050601596
ROBUST,2022-02-22,2022-02-24,-2,ML Probability-Weighted,0.0003113110307618,-0.008466256786031634,-0.02947794089653555,0.0010587269,1,medium_risk,0.6147622402832763
ROBUST,2022-02-23,2022-02-24,-1,ML Probability-Weighted,-0.003930159285317,-0.012355494665301725,-0.033284761572851984,0.0010434454,1,medium_risk,0.6266441898670845
ROBUST,2022-02-24,2022-02-24,0,ML Probability-Weighted,-0.017997299835572,-0.029971433804377168,-0.05052739970121212,0.0038943847,1,medium_risk,0.6196798496122544
ROBUST,2022-02-25,2022-02-24,1,ML Probability-Weighted,0.0207816920910112,-0.009601672872646017,-0.030589296274869282,0.0069171637,1,medium_risk,0.6017192118541675
ROBUST,2022-02-28,2022-02-24,2,ML Probability-Weighted,-0.000523491050473,-0.0101200018511729,-0.031096641295626948,0.0034466668,1,medium_risk,0.6001450739020597
ROBUST,2022-03-01,2022-02-24,3,ML Probability-Weighted,-0.0210345796242047,-0.030724250935352915,-0.051264263814091104,0.09976088,1,medium_risk,0.6023301284063073
ROBUST,2022-03-02,2022-02-24,4,ML Probability-Weighted,0.0093299634991829,-0.02163862520491966,-0.04237117242663979,0.031483363,1,medium_risk,0.5799214589007546
ROBUST,2022-03-03,2022-02-24,5,ML Probability-Weighted,-0.0225492537127381,-0.04345307001992271,-0.06372334530522528,0.7479118,2,high_risk,0.5947015441071961
ROBUST,2022-03-04,2022-02-24,6,ML Probability-Weighted,-0.0163327913629398,-0.058949258966808915,-0.07889115306559413,0.9503279,2,high_risk,0.4422085437577291
ROBUST,2022-03-07,2022-02-24,7,ML Probability-Weighted,-0.0039640857997377,-0.06267228078192799,-0.08253527997789101,0.9241713,2,high_risk,0.3991468914382844
ROBUST,2022-03-08,2022-02-24,8,ML Probability-Weighted,0.0072829450687222,-0.05582085549849014,-0.0758290438872038,0.9319175,2,high_risk,0.4047492906553431
ROBUST,2022-03-09,2022-02-24,9,ML Probability-Weighted,0.0192031828548684,-0.037514402211180964,-0.057910524360383575,0.9971494,2,high_risk,0.403167654978808
ROBUST,2022-03-10,2022-02-24,10,ML Probability-Weighted,-0.0044982584751183,-0.041834188167723774,-0.06213876932947626,0.9911247,2,high_risk,0.3892136974167347
ROBUST,2022-03-11,2022-02-24,11,ML Probability-Weighted,0.003507938441682,-0.038467099165263585,-0.05884303262437951,0.9678922,2,high_risk,0.3905767979380763
ROBUST,2022-03-14,2022-02-24,12,ML Probability-Weighted,0.0044601708601587,-0.03416891995840021,-0.054635936534316754,0.9497262,2,high_risk,0.3956716414083597
ROBUST,2022-03-15,2022-02-24,13,ML Probability-Weighted,8.248152390670686e-05,-0.03408925345361968,-0.05455795824987586,0.90815,2,high_risk,0.3997460405510645
ROBUST,2022-03-16,2022-02-24,14,ML Probability-Weighted,0.0070941720834341,-0.02721255299260661,-0.04782698259026086,0.9218114,2,high_risk,0.4084432046228593
ROBUST,2022-03-17,2022-02-24,15,ML Probability-Weighted,0.0015264698905259,-0.025726488316934693,-0.04637240924985275,0.817623,2,high_risk,0.4055914588262358
ROBUST,2022-03-18,2022-02-24,16,ML Probability-Weighted,0.0002851616836392,-0.025448623225662437,-0.0461004324236679,0.61921614,2,high_risk,0.428526032897408
ROBUST,2022-03-21,2022-02-24,17,ML Probability-Weighted,-0.0015921134958435,-0.02699898512147747,-0.047617940455825014,0.32700324,1,medium_risk,0.4711066796055302
ROBUST,2022-03-22,2022-02-24,18,ML Probability-Weighted,0.0061943061322127,-0.020953213619676503,-0.04170028546228155,0.24262227,1,medium_risk,0.5333490581778838
ROBUST,2022-03-23,2022-02-24,19,ML Probability-Weighted,-0.0104139931780324,-0.0310960945603741,-0.0516282276661435,0.24620718,1,medium_risk,0.5513619624848296
ROBUST,2022-03-24,2022-02-24,20,ML Probability-Weighted,-0.0015402415128087,-0.03258729188064369,-0.05308782488479846,0.077024356,1,medium_risk,0.5497581855799597
