date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2022-05-26,test,0.0145732772814434,0.0128226651761091,-0.0323540688306151,2,0.75,0.75,0.0145732772814434,0.010929957961082551,1.0974910596520335,0.9929841511562453
2022-05-27,test,0.0050273701092848,0.0124928765582003,-0.0323540688306151,2,0.75,0.75,0.0050273701092848,0.0037705275819636,1.1030224459132878,0.9967352927338979
2022-05-30,test,-0.0003134507514671,0.0121125365592406,-0.0260110143628657,2,0.75,0.75,-0.0003134507514671,-0.00023508806360032498,1.1026767568798053,0.9965009997048333
2022-05-31,test,-0.0089190184894072,0.0119450266987507,-0.0198942290594433,2,0.75,0.75,-0.0089190184894072,-0.0066892638670554,1.0928856907528812,0.989857386786988
2022-06-01,test,-0.0118532646960249,0.0119395408664268,-0.0198942290594433,2,0.75,0.75,-0.0118532646960249,-0.008889948522018675,1.080007900085617,0.9810966047229323
2022-06-02,test,-0.0003545289377688,0.0115761400899037,-0.0198942290594433,2,0.75,0.75,-0.0003545289377688,-0.00026589670332660003,1.0796250738975086,0.9808357690493011
2022-06-03,test,-0.0022096197456425,0.0112365271940858,-0.0198942290594433,2,0.75,0.75,-0.0022096197456425,-0.0016572148092318748,1.0772421466674014,0.9792116596082163
2022-06-06,test,0.0126986920888146,0.0113295797638931,-0.0198942290594433,2,0.75,0.75,0.0126986920888146,0.009524019066610951,1.091008938117319,0.9885822420964165
2022-06-07,test,0.000599596674033,0.0109854169670123,-0.0198942290594433,0,1.0,0.75,0.000599596674033,0.00044969750552475,1.0916632996048357,0.9890269050391078
2022-06-08,test,0.0001244704004203,0.0106508005499873,-0.0198942290594433,0,1.0,1.0,0.0001244704004203,0.0001244704004203,1.091799187829717,0.9891500172757602
2022-06-09,test,-0.0149827054964647,0.0109591088622159,-0.0198942290594433,2,0.75,1.0,-0.0149827054964647,-0.0149827054964647,1.0755630167475272,0.9744403443931816
2022-06-10,test,-0.0374975913967121,0.0140449316361438,-0.0261986814161426,2,0.75,0.75,-0.0374975913967121,-0.02812319354753407,1.035978788897097,0.9474177320887087
2022-06-13,test,-0.0250165166966879,0.0149323161245084,-0.0282415998570877,2,0.75,0.75,-0.0250165166966879,-0.018762387522515925,1.010383693123631,0.9298076337975288
2022-06-14,test,-0.0143881943868413,0.0149002291665105,-0.0282415998570877,2,0.75,0.75,-0.0143881943868413,-0.010791145790130975,0.9959501812305175,0.9198278873577925
2022-06-15,test,0.0133367687642424,0.0148110763797204,-0.0282415998570877,2,0.75,0.75,0.0133367687642424,0.0100025765731818,1.0093219081118248,0.9290747051403009
2022-06-16,test,-0.0118873342991461,0.0146521134147513,-0.0282415998570877,2,0.75,0.75,-0.0118873342991461,-0.008915500724359576,0.9973947924304323,0.9208283537321051
2022-06-17,test,0.0083580127433966,0.0143525170088295,-0.0282415998570877,2,0.75,0.75,0.0083580127433966,0.006268509557547449,1.0057659652687996,0.9266187045424399
2022-06-20,test,0.0170526224563957,0.0145286811437872,-0.0282415998570877,2,0.75,0.75,0.0170526224563957,0.012789466842296773,1.0230639816503844,0.9385457715779466
2022-06-21,test,-0.0061011703660329,0.0141651360043343,-0.0282415998570877,2,0.75,0.75,-0.0061011703660329,-0.004575877774524674,1.0168410967469874,0.9342609118152848
2022-06-22,test,-0.0110128345467843,0.0139960338962615,-0.0282415998570877,2,0.75,0.75,-0.0110128345467843,-0.008259625910088225,1.005704230777993,0.9265760469251703
2022-06-23,test,-0.0047994776372308,0.0136204892008767,-0.0282415998570877,2,0.75,0.75,-0.0047994776372308,-0.0035996082279231003,1.000888940495062,0.923246731872667
2022-06-24,test,0.0168438845010749,0.0138350876112897,-0.0282415998570877,2,0.75,0.75,0.0168438845010749,0.012632913375806175,1.0178905830907032,0.9349840097723083
2022-06-27,test,-0.0001819648656454,0.0134136891619001,-0.0282415998570877,2,0.75,0.75,-0.0001819648656454,-0.00013647364923405,1.017705379618283,0.9348564177991884
2022-06-28,test,0.0090459481699033,0.0131924669495022,-0.0282415998570877,2,0.75,0.75,0.0090459481699033,0.006784461127427475,1.0269532545712132,0.9412204787767485
2022-06-29,test,-0.0156920611114516,0.0133556415074835,-0.0282415998570877,2,0.75,0.75,-0.0156920611114516,-0.0117690458335887,1.0109640214522506,0.9302081412848668
2022-06-30,test,-0.0109660887117983,0.0132244499533982,-0.0282415998570877,2,0.75,0.75,-0.0109660887117983,-0.008224566533848725,0.9999382655091907,0.9225889577265646
2022-07-01,test,0.0095116971631833,0.0130315484479468,-0.0282415998570877,2,0.75,0.75,0.0095116971631833,0.007133772872387475,1.0094947526285665,0.9291940293345092
2022-07-04,test,-0.0017505672952028,0.0126418293298642,-0.0282415998570877,2,0.75,0.75,-0.0017505672952028,-0.0013129254714021,1.0077291100189385,0.9279748673350725
2022-07-05,test,-0.0251111010936339,0.0137135313382502,-0.0292084030623446,2,0.75,0.75,-0.0251111010936339,-0.018833325820225424,0.9827390001978613,0.9106615596291675
2022-07-06,test,-0.0013577830458495,0.0132999210428948,-0.0292084030623446,2,0.75,0.75,-0.0013577830458495,-0.001018337284387125,0.9814055593114698,0.9097346710322468
2022-07-07,test,0.0216421637453763,0.0139419374857766,-0.0292084030623446,2,0.75,0.75,0.0216421637453763,0.016231622809032224,1.002876803156559,0.9246216340038468
2022-07-08,test,-0.0027369146433039,0.0135338245042467,-0.0292084030623446,2,0.75,0.75,-0.0027369146433039,-0.0020526859824779252,1.0001357676497014,0.9227256227602224
2022-07-11,test,-0.0043425399193348,0.0131645736940512,-0.0292084030623446,2,0.75,0.75,-0.0043425399193348,-0.0032569049395011003,0.9958020546251346,0.9197252816866403
2022-07-12,test,-0.0062687258300061,0.0128555612839442,-0.0292084030623446,2,0.75,0.75,-0.0062687258300061,-0.004701544372504574,0.9895791697217378,0.9154113015952224
2022-07-13,test,-0.0087596070831057,0.0126472673548381,-0.0292084030623446,2,0.75,0.75,-0.0087596070831057,-0.006569705312329276,0.9809486999644641,0.9094170309598756
2022-07-14,test,-0.0178553622649334,0.013018640748895,-0.0292084030623446,2,0.75,0.75,-0.0178553622649334,-0.013391521698700051,0.9635889490920726,0.8973197344473323
2022-07-15,test,0.0179812212542368,0.0133684466412329,-0.0292084030623446,2,0.75,0.75,0.0179812212542368,0.0134859159406776,0.9810721689460777,0.909502878742859
2022-07-18,test,0.0021623234665069,0.0129720076406835,-0.0292084030623446,2,0.75,0.75,0.0021623234665069,0.0016217425998801748,0.9831958595448672,0.9109790549714327
2022-07-19,test,0.0201396643102745,0.0135097360450893,-0.0292084030623446,2,0.75,0.75,0.0201396643102745,0.015104748232705873,1.0031978345662722,0.9248436109529554
2022-07-20,test,-0.0119105277407246,0.0134191590716878,-0.0292084030623446,2,0.75,0.75,-0.0119105277407246,-0.008932895805543451,0.9913200944200072,0.9166188694116452
2022-07-21,test,-0.0020197128016538,0.0130197601655274,-0.0292084030623446,2,0.75,0.75,-0.0020197128016538,-0.00151478460124035,0.98931993309042,0.9152314403564344
2022-07-22,test,0.0048430342644658,0.0126787461657291,-0.0292084030623446,2,0.75,0.75,0.0048430342644658,0.0036322756983493505,0.9941228644176716,0.9185618581117109
2022-07-25,test,0.0042138722825744,0.0123357598570871,-0.0292084030623446,2,0.75,0.75,0.0042138722825744,0.0031604042119308,0.9983208097925343,0.9214694770824818
2022-07-26,test,-0.0019807869958798,0.0119698004997578,-0.0292084030623446,2,0.75,0.75,-0.0019807869958798,-0.00148559024690985,0.9963453060867167,0.9201015673427658
2022-07-27,test,0.0067679404548404,0.0117229628355539,-0.0292084030623446,2,0.75,0.75,0.0067679404548404,0.005075955341130299,1.0031113821641071,0.9247838352459467
2022-07-28,test,-0.0048737550251382,0.011428359264035,-0.0292084030623446,0,1.0,0.75,-0.0048737550251382,-0.00365531626885365,0.9982343573903694,0.9214096285011956
2022-07-29,test,0.0087802858925473,0.0112870083264377,-0.0292084030623446,0,1.0,1.0,0.0087802858925473,0.0087802858925473,1.0070377319519732,0.9295354899527786
2022-08-01,test,-0.0087555245675614,0.0111513369678528,-0.0292084030623446,0,1.0,1.0,-0.0087555245675614,-0.0087555245675614,0.9982590753017276,0.9214324441069232
2022-08-02,test,0.0014583866986663,0.0108175223922179,-0.0292084030623446,0,1.0,1.0,0.0014583866986663,0.0014583866986663,0.9997159851697328,0.9227772292971942
2022-08-03,test,0.0055668836803589,0.0105762505122754,-0.0292084030623446,0,1.0,1.0,0.0055668836803589,0.0055668836803589,1.0052968072537034,0.9279285478879165
2022-08-04,test,0.0023308317844686,0.0102699375369547,-0.0292084030623446,0,1.0,1.0,0.0023308317844686,0.0023308317844686,1.0076427179043619,0.9300939158149141
2022-08-05,test,0.0008451050839477,0.0099592254793407,-0.0292084030623446,0,1.0,1.0,0.0008451050839477,0.0008451050839477,1.008494641819978,0.9308802751430495
2022-08-08,test,0.0127126799512658,0.0101455278675901,-0.0292084030623446,0,1.0,1.0,0.0127126799512658,0.0127126799512658,1.0213971503986006,0.9427897987415373
2022-08-09,test,0.0047515091079526,0.0099050715240982,-0.0292084030623446,0,1.0,1.0,0.0047515091079526,0.0047515091079526,1.0262618765042477,0.9472801325399878
2022-08-10,test,0.0049085186893028,0.009678296788539,-0.0292084030623446,0,1.0,1.0,0.0049085186893028,0.0049085186893028,1.031311685507138,0.9519413051423004
2022-08-11,test,0.003251125883106,0.0094171891864765,-0.0292084030623446,0,1.0,1.0,0.003251125883106,0.003251125883106,1.0346700659220636,0.9550412225390248
2022-08-12,test,0.0024314557699052,0.0091497083927914,-0.0292084030623446,0,1.0,1.0,0.0024314557699052,0.0024314557699052,1.0371888813770522,0.9573661884104774
2022-08-15,test,0.0031614665263194,0.0089047080855328,-0.0292084030623446,0,1.0,1.0,0.0031614665263194,0.0031614665263194,1.0404731080579033,0.9603976589900193
2022-08-16,test,0.0100243935113948,0.0089758288998575,-0.0292084030623446,0,1.0,1.0,0.0100243935113948,0.0100243935113948,1.05095567282697,0.9700734791399644
2022-08-17,test,-0.0090992484694464,0.0089832818911392,-0.0292084030623446,0,1.0,1.0,-0.0090992484694464,-0.0090992484694464,1.041436141999454,0.9612865772482908
2022-08-18,test,-0.0005336464309158,0.0087105957910078,-0.0292084030623446,0,1.0,1.0,-0.0005336464309158,-0.0005336464309158,1.040880531582193,0.9607737269497914
2022-08-19,test,-0.0109970095790053,0.0088644268553081,-0.0292084030623446,0,1.0,1.0,-0.0109970095790053,-0.0109970095790053,1.0294966673623824,0.9502659719080746
2022-08-22,test,-0.0064128388219619,0.0087367528161273,-0.0292084030623446,0,1.0,1.0,-0.0064128388219619,-0.0064128388219619,1.0229157947574126,0.9441915672983084
2022-08-23,test,-0.0070861718693778,0.0086466079296822,-0.0292084030623446,0,1.0,1.0,-0.0070861718693778,-0.0070861718693778,1.0156928593330163,0.9375245134178153
2022-08-24,test,-0.0032752866288321,0.0084214992203482,-0.0292084030623446,0,1.0,1.0,-0.0032752866288321,-0.0032752866288321,1.0123716160727168,0.9344588750775011
2022-08-25,test,-0.0014524275407011,0.0081726937368829,-0.0292084030623446,0,1.0,1.0,-0.0014524275407011,-0.0014524275407011,1.010902286961444,0.9331026264365475
2022-08-26,test,-0.015211302613199,0.0087560476913554,-0.0292084030623446,0,1.0,1.0,-0.015211302613199,-0.015211302613199,0.9956415087764838,0.9190163271081981
2022-08-29,test,-0.0092565901784624,0.0087868843515101,-0.0292084030623446,0,1.0,1.0,-0.0092565901784624,-0.0092565901784624,0.986467787557628,0.9105486211054343
2022-08-30,test,-0.0012273841545709,0.0085245037815804,-0.0292084030623446,0,1.0,1.0,-0.0012273841545709,-0.0012273841545709,0.9852577553652615,0.9094317137333443
2022-08-31,test,-0.0118115955567881,0.008756595355198,-0.0292084030623446,0,1.0,1.0,-0.0118115955567881,-0.0118115955567881,0.9736887479606193,0.8987530642399466
2022-09-01,test,-0.0102090596999264,0.0088504676983307,-0.0292084030623446,0,1.0,1.0,-0.0102090596999264,-0.0102090596999264,0.9637988704758513,0.8896243177970922
2022-09-02,test,0.0160377805257254,0.0094373489933309,-0.0226609933517517,0,1.0,1.0,0.0160377805257254,0.0160377805257254,0.9793806800705247,0.9040069417608051
2022-09-05,test,-0.0088003655388167,0.0094003472636715,-0.0195528414900063,0,1.0,1.0,-0.0088003655388167,-0.0088003655388167,0.9707995858483787,0.8960862538173131
2022-09-06,test,-0.0026106515970499,0.009136381508159,-0.0195528414900063,0,1.0,1.0,-0.0026106515970499,-0.0026106515970499,0.9682684717252996,0.8937499357908155
2022-09-07,test,0.0017453972676868,0.0088683619533821,-0.0195528414900063,0,1.0,1.0,0.0017453972676868,0.0017453972676868,0.9699599606008528,0.8953112466442226
2022-09-08,test,0.0077222296893708,0.0088038027575898,-0.0195528414900063,0,1.0,1.0,0.0077222296893708,0.0077222296893708,0.977479209523604,0.9022518095543517
2022-09-09,test,0.0145834588149064,0.0092529542674347,-0.0195528414900063,0,1.0,1.0,0.0145834588149064,0.0145834588149064,0.9918386882578203,0.9155061739909296
2022-09-12,test,0.0198682488542941,0.0102061242235676,-0.0195528414900063,2,0.75,1.0,0.0198682488542941,0.0198682488542941,1.0117418519213812,0.9338775779618195
2022-09-13,test,-0.0160290554455272,0.0106456991539037,-0.0196651729346981,2,0.75,0.75,-0.0160290554455272,-0.0120217915841454,0.9956538677321632,0.9227179103560115
2022-09-14,test,-0.0010421974556658,0.0103245448509412,-0.0196651729346981,2,0.75,0.75,-0.0010421974556658,-0.0007816480917493499,0.9946167403441266,0.9219969514669359
2022-09-15,test,0.0037048201625145,0.0100510693133888,-0.0196651729346981,2,0.75,0.75,0.0037048201625145,0.002778615121885875,0.9983084508368559,0.9245623886693359
2022-09-16,test,-0.0125450990584125,0.010217892410136,-0.0196651729346981,2,0.75,0.75,-0.0125450990584125,-0.009408824293809374,0.9858628016052394,0.9159041394517067
2022-09-19,test,0.0010639696823798,0.0099100417595442,-0.0196651729346981,2,0.75,0.75,0.0010639696823798,0.0007979772617848499,0.986912287948955,0.916635301815636
2022-09-20,test,-0.0151393064958662,0.0102989469406295,-0.0196651729346981,2,0.75,0.75,-0.0151393064958662,-0.01135447987189965,0.9720836511996425,0.906286249968452
2022-09-21,test,-0.0001143074222765,0.0099852387839227,-0.0196651729346981,2,0.75,0.75,-0.0001143074222765,-8.573056670737499e-05,0.971972541173708,0.9062085568650275
2022-09-22,test,-0.012462693508272,0.0101509515675381,-0.0196651729346981,2,0.75,0.75,-0.012462693508272,-0.009347020131204,0.9599343154663809,0.897777670454971
2022-09-23,test,-0.0249000627240994,0.0115784323672404,-0.0226221753608888,2,0.75,0.75,-0.0249000627240994,-0.01867504704307455,0.9363270220668231,0.8811672135062818
2022-09-26,test,-0.0099391223711162,0.0114866731270754,-0.0226221753608888,2,0.75,0.75,-0.0099391223711162,-0.00745434177833715,0.9270668484458021,0.8746231132161272
2022-09-27,test,-0.0083990013563958,0.0113251769691985,-0.01959482681152,2,0.75,0.75,-0.0083990013563958,-0.00629925101729685,0.9193130205155029,0.8691309590702134
2022-09-28,test,-0.0004701804784618,0.0109807704448086,-0.01959482681152,2,0.75,0.75,-0.0004701804784618,-0.00035263535884635,0.9188808790798553,0.8688245267951803
2022-09-29,test,-0.0192784702352984,0.0116465550814258,-0.020677965074777,2,0.75,0.75,-0.0192784702352984,-0.014458852676473802,0.9013359247350434,0.8563527023740669
2022-09-30,test,0.0090953326587421,0.0115094402608986,-0.020677965074777,2,0.75,0.75,0.0090953326587421,0.006821499494056575,0.909571269636118,0.8622142815500871
2022-10-03,test,0.0128400820721817,0.0115935863592447,-0.020677965074777,2,0.75,0.75,0.0128400820721817,0.009630061554136276,0.9213255408007692,0.8705575668515189
2022-10-04,test,0.0309552107917103,0.0135587637525942,-0.020677965074777,2,0.75,0.75,0.0309552107917103,0.023216408093782726,0.9502913759448401,0.8910052287894322
2022-10-05,test,-0.015278691519137,0.0136680640509532,-0.020677965074777,2,0.75,0.75,-0.015278691519137,-0.01145901863935275,0.9358825216754962,0.8808534590092831
2022-10-06,test,-0.0091180546482845,0.0134385769946467,-0.020069196134975,2,0.75,0.75,-0.0091180546482845,-0.006838540986213375,0.9273878798555153,0.8748502564955036
2022-10-07,test,-0.0099278572059083,0.0132541831685185,-0.020069196134975,2,0.75,0.75,-0.0099278572059083,-0.007445892904431225,0.9182264573047499,0.8683604065259372
2022-10-10,test,-0.0031514197414027,0.0128735719969226,-0.020069196134975,2,0.75,0.75,-0.0031514197414027,-0.002363564806052025,0.9153372951925093,0.866310404041317
2022-10-11,test,-0.0077999634469334,0.0126267767220603,-0.020069196134975,2,0.75,0.75,-0.0077999634469334,-0.00584997258520005,0.9082254697940476,0.8612573065788736
2022-10-12,test,-0.0129713530688154,0.0126477160385419,-0.020069196134975,2,0.75,0.75,-0.0129713530688154,-0.009728514801611549,0.8965206344521127,0.8529191766965407
2022-10-13,test,0.0120056620517282,0.0126101147104264,-0.020069196134975,2,0.75,0.75,0.0120056620517282,0.00900424653879615,0.9073488279670731,0.8606337510835862
2022-10-14,test,0.0045753266240175,0.0122772191579564,-0.020069196134975,2,0.75,0.75,0.0045753266240175,0.003431494968013125,0.9115097567624872,0.8635920843196355
2022-10-17,test,0.0233751970018647,0.01320872036686,-0.020069196134975,2,0.75,0.75,0.0233751970018647,0.017531397751398524,0.9330674530097416,0.8788655520743571
2022-10-18,test,0.0071464278435937,0.0129254153496717,-0.020069196134975,2,0.75,0.75,0.0071464278435937,0.005359820882695275,0.9397594356406461,0.883588760481745
2022-10-19,test,-0.0036459256583585,0.0125634368975298,-0.020069196134975,2,0.75,0.75,-0.0036459256583585,-0.002734444243768875,0.9363393810225022,0.8811759366513313
2022-10-20,test,0.007985307034774,0.0123367523110378,-0.020069196134975,2,0.75,0.75,0.007985307034774,0.0059889802760805,0.9438462709895744,0.8864691165093221
2022-10-21,test,-0.0130087159948096,0.0123780988701367,-0.020069196134975,2,0.75,0.75,-0.0130087159948096,-0.0097565369961072,0.931647559721185,0.8778623024017768
2022-10-24,test,0.0177200243440582,0.0127618277494169,-0.020069196134975,2,0.75,0.75,0.0177200243440582,0.01329001825804365,0.9483035132833435,0.8896069790462197
2022-10-25,test,0.0147850119557945,0.0128921754319207,-0.020069196134975,2,0.75,0.75,0.0147850119557945,0.011088758966845875,0.9624283527224229,0.8995265124270294
2022-10-26,test,0.0096646496499741,0.0127216360306676,-0.020069196134975,2,0.75,0.75,0.0096646496499741,0.007248487237480575,0.9717749787456087,0.9060704068882394
2022-10-27,test,0.0063957865868449,0.0124331808907793,-0.020069196134975,2,0.75,0.75,0.0063957865868449,0.004796839940133675,0.978010162317096,0.9104271224843834
2022-10-28,test,-0.000580908440325,0.0120552559125069,-0.020069196134975,2,0.75,0.75,-0.000580908440325,-0.00043568133024375,0.9774421929441557,0.9100305527798507
2022-10-31,test,0.0050400157087496,0.0117530229689956,-0.020069196134975,2,0.75,0.75,0.0050400157087496,0.0037800117815622,0.9823809522087,0.9134769886713814
2022-11-01,test,0.0053273291985832,0.0114694534376559,-0.020069196134975,2,0.75,0.75,0.0053273291985832,0.0039954968989374,0.9876283839272785,0.9171340842387143
2022-11-02,test,-0.0038077029594293,0.01115909389416,-0.020069196134975,0,1.0,0.75,-0.0038077029594293,-0.002855777219571975,0.9838749389437423,0.9145186898829423
2022-11-03,test,-0.0125905619406212,0.0112501195080406,-0.020069196134975,2,0.75,1.0,-0.0125905619406212,-0.0125905619406212,0.9715650573618299,0.9030765681952097
2022-11-04,test,0.0093350234564072,0.0111444980768262,-0.020069196134975,2,0.75,0.75,0.0093350234564072,0.007001267592305399,0.9806771043774675,0.9094214340397275
2022-11-07,test,0.0024645858907221,0.0108218435655893,-0.020069196134975,0,1.0,0.75,0.0024645858907221,0.0018484394180415748,0.9830970481870233,0.9111039990466873
2022-11-08,test,0.0045861417033704,0.0105521335289127,-0.020069196134975,0,1.0,1.0,0.0045861417033704,0.0045861417033704,0.9876160249715991,0.9152920472435759
2022-11-09,test,0.0051748010342741,0.0103088983230966,-0.020069196134975,0,1.0,1.0,0.0051748010342741,0.0051748010342741,0.9927399877085639,0.920040777747064
2022-11-10,test,0.0114756530168664,0.0103826017109199,-0.020069196134975,0,1.0,1.0,0.0114756530168664,0.0114756530168664,1.0041979453748602,0.9306596592399156
2022-11-11,test,0.0,0.0100663058363206,-0.020069196134975,0,1.0,1.0,0.0,0.0,1.0041979453748602,0.9306596592399156
2022-11-14,test,0.004085946442782,0.0098108297253045,-0.020069196134975,0,1.0,1.0,0.004085946442782,0.004085946442782,1.008309438347558,0.9344700640177404
2022-11-15,test,0.0026780861471021,0.0095345459162805,-0.020069196134975,0,1.0,1.0,0.0026780861471021,0.0026780861471021,1.0110133969873782,0.9369760094221542
2022-11-16,test,-0.0106816324628635,0.0096072341599538,-0.020069196134975,0,1.0,1.0,-0.0106816324628635,-0.0106816324628635,1.000271595586994,0.9270208394509862
2022-11-17,test,-0.0075207058272282,0.0094949814260121,-0.020069196134975,0,1.0,1.0,-0.0075207058272282,-0.0075207058272282,0.9927770645756011,0.9200751394429841
2022-11-18,test,0.0107740918359255,0.0095765471458576,-0.020069196134975,0,1.0,1.0,0.0107740918359255,0.0107740918359255,1.0035311646440757,0.9300417074401158
2022-11-21,test,0.0074282464541663,0.0094614148331871,-0.020069196134975,0,1.0,1.0,0.0074282464541663,0.0074282464541663,1.0110133969873782,0.9369760094221543
2022-11-22,test,0.0165445292083483,0.0100284871845392,-0.020069196134975,0,1.0,1.0,0.0165445292083483,0.0165445292083483,1.0278792719333152,0.9526067817238337
2022-11-23,test,0.0007444910034914,0.0097246890906134,-0.020069196134975,0,1.0,1.0,0.0007444910034914,0.0007444910034914,1.0286448037343552,0.9533162529674013
2022-11-24,test,0.0068064613226982,0.0095747103443808,-0.020069196134975,0,1.0,1.0,0.0068064613226982,0.0068064613226982,1.035670116443063,0.9598270959358156
2022-11-25,test,0.0033919116258533,0.0093201329044559,-0.020069196134975,0,1.0,1.0,0.0033919116258533,0.0033919116258533,1.039188982419051,0.963088272305681
2022-11-28,test,-0.0111590800803207,0.0094405767201829,-0.020069196134975,0,1.0,1.0,-0.0111590800803207,-0.0111590800803207,1.0276570518814463,0.952400835039018
2022-11-29,test,-0.0001322398457243,0.0091530360385878,-0.020069196134975,0,1.0,1.0,-0.0001322398457243,-0.0001322398457243,1.0275211636565649,0.9522748980266538
2022-11-30,test,0.0049265724378146,0.0089558724622098,-0.020069196134975,0,1.0,1.0,0.0049265724378146,0.0049265724378146,1.0325958111459907,0.9569779246809342
2022-12-01,test,0.0053306341980597,0.0087806680909266,-0.020069196134975,0,1.0,1.0,0.0053306341980597,0.0053306341980597,1.0381148987391544,0.9620928447048462
2022-12-02,test,-0.0030137042255255,0.0085451196004019,-0.020069196134975,0,1.0,1.0,-0.0030137042255255,-0.0030137042255255,1.0349910370441882,0.959197746110052
2022-12-05,test,-0.0014922971106352,0.0082928608987518,-0.020069196134975,0,1.0,1.0,-0.0014922971106352,-0.0014922971106352,1.033447674774018,0.9577674055969532
2022-12-06,test,-0.0045742169027617,0.0081179219625034,-0.0198190748261782,0,1.0,1.0,-0.0045742169027617,-0.0045742169027617,1.02873125613652,0.9533963743852052
2022-12-07,test,-0.0049812873301671,0.0079646350184976,-0.0198190748261782,0,1.0,1.0,-0.0049812873301671,-0.0049812873301671,1.0236195920676456,0.9486590419076808
2022-12-08,test,-0.007907644748441,0.0079612271068761,-0.0198190748261782,0,1.0,1.0,-0.007907644748441,-0.007907644748441,1.0155570916833123,0.9411869654163231
2022-12-09,test,0.0077508500326318,0.0079487615008958,-0.0198190748261782,0,1.0,1.0,0.0077508500326318,0.0077508500326318,1.0234591065065834,0.948510308843389
2022-12-12,test,-0.003662032194134,0.007758638387094,-0.0198190748261782,0,1.0,1.0,-0.003662032194134,-0.003662032194134,1.0197180204787264,0.945043185788708
2022-12-13,test,0.008295877013074,0.0077919173487243,-0.0198190748261782,0,1.0,1.0,0.008295877013074,0.008295877013074,1.0282126622987076,0.9529157576237335
2022-12-14,test,0.0039428170716239,0.0076160282167811,-0.0198190748261782,0,1.0,1.0,0.0039428170716239,0.0039428170716239,1.032274719448689,0.9566803468069982
2022-12-15,test,-0.0171059588884363,0.008490022521787,-0.020428163949278,0,1.0,1.0,-0.0171059588884363,-0.0171059588884363,1.0147668419709144,0.9404545863754754
2022-12-16,test,-0.0130181072154002,0.0088274526565438,-0.0172210402142905,0,1.0,1.0,-0.0130181072154002,-0.0130181072154002,1.001642113340423,0.9282909930011533
2022-12-19,test,0.0029908762954398,0.0085898315257162,-0.0172210402142905,0,1.0,1.0,0.0029908762954398,0.0029908762954398,1.0046423854785982,0.931071552609547
2022-12-20,test,0.0059307110025533,0.0084539040260418,-0.0172210402142905,0,1.0,1.0,0.0059307110025533,0.0059307110025533,1.0106183324187679,0.9366098757744067
2022-12-21,test,0.0142048919955272,0.0089043315909118,-0.0172210402142905,0,1.0,1.0,0.0142048919955272,0.0142048919955272,1.0250765019356507,0.9500092610029756
2022-12-22,test,-0.0036442018778599,0.008679095935387,-0.0151342525409911,0,1.0,1.0,-0.0036442018778599,-0.0036442018778599,1.0213477145758842,0.9465535359742583
2022-12-23,test,-0.0003627306573386,0.0084151647810425,-0.0151342525409911,0,1.0,1.0,-0.0003627306573386,-0.0003627306573386,1.0209773076310436,0.9462102542511146
2022-12-27,test,0.000120924838983,0.0081588587292325,-0.0151342525409911,0,1.0,1.0,0.000120924838983,0.000120924838983,1.021100776612657,0.9463246814921624
2022-12-28,test,-0.0014035806485054,0.0079177749106659,-0.0151342525409911,0,1.0,1.0,-0.0014035806485054,-0.0014035806485054,1.01966858465601,0.9449973701941478
2022-12-29,test,0.0072149105735847,0.0078773717722919,-0.014377594032882,0,1.0,1.0,0.0072149105735847,0.0072149105735847,1.0270520056414685,0.951840096859742
2022-12-30,test,-0.01078127832674,0.0080810868463398,-0.014377594032882,0,1.0,1.0,-0.01078127832674,-0.01078127832674,1.0160385483664989,0.9416331646091982
2023-01-02,test,0.016941459674937,0.0088660312483124,-0.014377594032882,0,1.0,1.0,0.016941459674937,0.016941459674937,1.033398359526479,0.9577217017477456
2023-01-03,test,0.0033041157439466,0.0086339533437037,-0.014377594032882,0,1.0,1.0,0.0033041157439466,0.0033041157439466,1.0368184744322115,0.9608913586738432
2023-01-04,test,0.019154621932565,0.0095961666202472,-0.014377594032882,0,1.0,1.0,0.019154621932565,0.019154621932565,1.0568697647011556,0.9794742755728117
2023-01-05,test,0.0055686859795425,0.0094032890409505,-0.014377594032882,0,1.0,1.0,0.0055686859795425,0.0055686859795425,1.0627715579072508,0.9849438753458313
2023-01-06,test,0.0108039209990971,0.0094931563053435,-0.014377594032882,0,1.0,1.0,0.0108039209990971,0.0108039209990971,1.0743159076881235,0.9956428223838106
2023-01-09,test,-0.0007127177526346,0.0092056120728128,-0.014377594032882,0,1.0,1.0,-0.0007127177526346,-0.0007127177526346,1.0735504964622609,0.9949334628855957
2023-01-10,test,0.0020450619605236,0.0089392187982146,-0.014377594032882,0,1.0,1.0,0.0020450619605236,0.0020450619605236,1.0757482202199478,0.9969702454271779
2023-01-11,test,0.0015596779783085,0.0086753103969122,-0.014377594032882,0,1.0,1.0,0.0015596779783085,0.0015596779783085,1.0774273501398217,0.9985264112072884
2023-01-12,test,0.0115983399342999,0.0088778735746631,-0.014377594032882,0,1.0,1.0,0.0115983399342999,0.0115983399342999,1.089996468353052,1.0101750819968949
2023-01-13,test,0.0060532304369482,0.0087341935391086,-0.014377594032882,0,1.0,1.0,0.0060532304369482,0.0060532304369482,1.096614478112648,1.0163084491642742
