date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2003-12-15,0.0050179832891479,0.00714119947583116,-0.018914248545143435,train,train
2003-12-16,0.0020322775382684,0.006941522547391716,-0.016026061768641502,train,train
2003-12-17,0.0025744613542818,0.006759535652341228,-0.016026061768641502,train,train
2003-12-18,0.0104958991530359,0.007039863410819688,-0.016026061768641502,train,train
2003-12-19,0.0042228464119726,0.0069033355808308,-0.016026061768641502,train,train
2003-12-22,0.0001968932280409,0.006693205930618417,-0.015211958723144231,train,train
2003-12-23,0.0101074250757133,0.006945550215177708,-0.015211958723144231,train,train
2003-12-29,0.0082681949647086,0.007031927943496561,-0.013943240966929832,train,train
2003-12-30,-0.0029939794039764,0.006857037605749453,-0.013943240966929832,train,train
2004-01-02,0.0181865285701581,0.008002675560651767,-0.013943240966929832,train,train
2004-01-05,0.0040783482990477,0.007822929288457785,-0.013943240966929832,train,train
2004-01-07,0.0002907147811975,0.0075849456292130645,-0.013943240966929832,train,train
2004-01-08,0.0037459271672846,0.0074108997029232095,-0.013943240966929832,train,train
2004-01-09,-0.0023695276021734,0.007208538548542816,-0.013943240966929832,train,train
2004-01-12,0.0012610990534821,0.006995760757404423,-0.013943240966929832,train,train
2004-01-13,0.0014483005388411,0.006791913053580542,-0.013893734188339233,train,train
2004-01-14,0.0040189883043239,0.006658183984478909,-0.013893734188339233,train,train
2004-01-15,-0.0026105810433556,0.006486943589698989,-0.013893734188339233,train,train
2004-01-16,0.0027609449233096,0.006325581389876628,-0.013893734188339233,train,train
2004-01-19,0.0046262853905353,0.006236694005291357,-0.013893734188339233,train,train
2004-01-20,-0.0035490636375087,0.006108872412392004,-0.013893734188339233,train,train
2004-01-21,0.0079802000856222,0.0062370055656721145,-0.013893734188339233,train,train
2004-01-22,0.006116448507911,0.006229837932213569,-0.013893734188339233,train,train
2004-01-23,0.0016280679215869,0.006053202799459657,-0.011126902129932831,train,train
2004-01-26,-0.0102937485536658,0.006387524077502085,-0.012881140138568467,train,train
2004-01-27,0.0036911927511741,0.006258588518652425,-0.012881140138568467,train,train
2004-01-28,0.0068366653475138,0.006294770370354524,-0.012881140138568467,train,train
2004-01-29,-0.0128089926380087,0.006862281218268259,-0.015085107394583267,train,train
2004-01-30,-0.0104372510076454,0.007127525645220589,-0.015132941545909799,train,train
2004-02-02,0.0036126465495011,0.006966821184685155,-0.015132941545909799,train,train
2004-02-03,0.00021354601395,0.006754786279981006,-0.015132941545909799,train,train
2004-02-04,-0.0090226033303002,0.006911870345882011,-0.015132941545909799,train,train
2004-02-05,0.0076147272304672,0.006956044768778536,-0.015132941545909799,train,train
2004-02-06,0.0094904171517203,0.00713354374477063,-0.015132941545909799,train,train
2004-02-09,0.0136511678175438,0.007682152207813084,-0.015132941545909799,train,train
2004-02-10,0.0045010831030075,0.00752928414508164,-0.015132941545909799,train,train
2004-02-11,0.0030911719148979,0.007339075771620179,-0.015132941545909799,train,train
2004-02-12,0.0054867569865466,0.0072413107462981074,-0.015132941545909799,train,train
2004-02-13,-0.0051940880901166,0.007135061282866376,-0.015132941545909799,train,train
2004-02-16,0.003275329396539,0.006964066376693519,-0.015132941545909799,train,train
2004-02-17,0.0039308073961485,0.0068202200900110655,-0.015132941545909799,train,train
2004-02-18,0.0029137706630807,0.006650855698347461,-0.0111799973997733,train,train
2004-02-19,0.0069298951065437,0.006667927369152153,-0.0111799973997733,train,train
2004-02-20,-0.0124018282722734,0.007142961622882251,-0.011882690639309168,train,train
2004-02-23,0.0008979432159588,0.006928850180394703,-0.011882690639309168,train,train
2004-02-24,-0.0104360277373109,0.007187702513950457,-0.011882690639309168,train,train
2004-02-25,0.0017143018503744,0.006981376170452252,-0.011882690639309168,train,train
2004-02-26,-0.0016407594961536,0.006780616634407975,-0.011882690639309168,train,train
2004-02-27,0.0108717671759422,0.007092945475464701,-0.011882690639309168,train,train
2004-03-01,0.0061632422385903,0.007040626128430118,-0.011882690639309168,train,train
2004-03-02,0.0064367193953718,0.007005859882840809,-0.011882690639309168,train,train
2004-03-03,-0.0088491518425853,0.007129908669548733,-0.011882690639309168,train,train
2004-03-04,0.0069201166883964,0.007117495534020458,-0.011882690639309168,train,train
2004-03-05,0.0009828851652744,0.0069048665382525735,-0.011882690639309168,train,train
2004-03-08,0.0028237507882504,0.006730153423753722,-0.011882690639309168,train,train
2004-03-09,-0.0099662319167972,0.006966836722501206,-0.011882690639309168,train,train
2004-03-10,0.000747931428506,0.00675708288895561,-0.011882690639309168,train,train
2004-03-11,-0.0220059942691192,0.008483778995499243,-0.015738938393133766,train,train
2004-03-12,-0.0098854799130504,0.008574345366760373,-0.015738938393133766,train,train
2004-03-15,-0.042404803258952,0.013304069863248676,-0.025739930055359964,train,train
2004-03-16,0.0143911764251878,0.013371788809455614,-0.025739930055359964,train,train
2004-03-17,0.0174383224477572,0.01364998744300956,-0.025739930055359964,train,train
2004-03-18,-0.0161972430724601,0.013816072841135462,-0.026869346866843762,train,train
2004-03-19,0.0074780123291055,0.013519840114813582,-0.026869346866843762,train,train
2004-03-22,-0.0193895245724321,0.013941884087705365,-0.02793344070016776,train,train
2004-03-23,0.005227138966962,0.01357766338170553,-0.02793344070016776,train,train
2004-03-24,-0.0019843727534902,0.01317300385052629,-0.02793344070016776,train,train
2004-03-25,0.0206674661472803,0.013738449622725277,-0.02793344070016776,train,train
2004-03-26,0.004789586816534,0.013371488573318142,-0.02793344070016776,train,train
2004-03-29,0.0085515472862328,0.013132274819151309,-0.02793344070016776,train,train
2004-03-30,-0.0021091556235974,0.01274269028332894,-0.02793344070016776,train,train
2004-03-31,0.0017350717411541,0.012361804672225333,-0.02793344070016776,train,train
2004-04-01,0.009903268687846,0.012228239681622913,-0.02793344070016776,train,train
2004-04-02,0.0209934618044911,0.012922909164764016,-0.02793344070016776,train,train
2004-04-05,0.0019570679541242,0.012538392771903458,-0.02793344070016776,train,train
2004-04-06,-0.0004950102094517,0.012157027507199995,-0.02793344070016776,train,train
2004-04-07,0.0015684780663016,0.011792935433929775,-0.02793344070016776,train,train
2004-04-08,0.011423615941639,0.011771103034585603,-0.02793344070016776,train,train
2004-04-13,0.0064392483335552,0.011520988230089126,-0.02793344070016776,train,train
2004-04-14,-0.010990614773298,0.011489856239121672,-0.02793344070016776,train,train
2004-04-15,-0.0049932469173211,0.011206772037414806,-0.02793344070016776,train,train
2004-04-16,0.0092824580266675,0.011100724154291832,-0.02793344070016776,train,train
2004-04-19,-0.005679020026673,0.010852077600740726,-0.02793344070016776,train,train
2004-04-20,0.00416376203546,0.010570796933752203,-0.02793344070016776,train,train
2004-04-21,-0.011178480876347,0.01060823967621013,-0.02793344070016776,train,train
2004-04-22,0.0013875751350045,0.010290684426779427,-0.02793344070016776,train,train
2004-04-23,0.0045834593506443,0.010040158404647186,-0.02793344070016776,train,train
2004-04-26,0.0037377671095428,0.00977725667663961,-0.02793344070016776,train,train
2004-04-27,-0.0004665013789977,0.009480090750928316,-0.02793344070016776,train,train
2004-04-28,-0.0152247661934071,0.009919042481294308,-0.02793344070016776,train,train
2004-04-29,-0.0089433775096859,0.009863224604449765,-0.02793344070016776,train,train
2004-04-30,-0.0061344172065578,0.009680086367889522,-0.02793344070016776,train,train
2004-05-03,0.0075061512488365,0.00956359588014033,-0.02793344070016776,train,train
2004-05-04,-0.0023281209248466,0.009289770342239973,-0.02793344070016776,train,train
2004-05-05,0.0102761936626866,0.009351890311720413,-0.02793344070016776,train,train
2004-05-06,-0.0142465171911673,0.009715357758878293,-0.02793344070016776,train,train
2004-05-07,-0.0114330721119257,0.009826891373929319,-0.02793344070016776,train,train
2004-05-10,-0.026753052516435,0.011563618619071361,-0.030387950014835397,train,train
2004-05-11,0.0119435912131553,0.011586768371608687,-0.030387950014835397,train,train
2004-05-12,-0.0101665737052538,0.011506500878796047,-0.030387950014835397,train,train
2004-05-13,0.0047657288880521,0.011216876527597824,-0.030387950014835397,train,train
2004-05-14,-0.0110827209965404,0.011208872475609755,-0.030387950014835397,train,train
2004-05-17,-0.0139535258952306,0.011392214268461829,-0.030387950014835397,train,train
2004-05-18,0.0068845817048681,0.011173157167841723,-0.030387950014835397,train,train
2004-05-19,0.0224139168144591,0.012144632338995893,-0.030387950014835397,train,train
2004-05-20,-0.0105363107889189,0.012054185981345363,-0.030387950014835397,train,train
2004-05-21,-0.0013697405291703,0.011691782030106719,-0.030387950014835397,train,train
2004-05-24,0.0098659827320253,0.011590347619173123,-0.030387950014835397,train,train
2004-05-25,-0.0053925556722542,0.01131462628008444,-0.030387950014835397,train,train
2004-05-26,0.010730991755819,0.011280459779206968,-0.030387950014835397,train,train
2004-05-27,0.0049459694009729,0.011003708613890563,-0.030387950014835397,train,train
2004-05-28,-0.0017339728012113,0.010676942762999398,-0.030387950014835397,train,train
2004-05-31,0.0009678542022774,0.010354394471137136,-0.030387950014835397,train,train
2004-06-01,-0.0140313073533163,0.010611000468130894,-0.030387950014835397,train,train
2004-06-02,0.0076537747119879,0.010457176823555464,-0.030387950014835397,train,train
2004-06-03,-0.000860220366913,0.01014079844177658,-0.030387950014835397,train,train
2004-06-04,0.0136749003529488,0.010386809877643798,-0.030387950014835397,train,train
2004-06-07,0.0121963961187939,0.010504179880669004,-0.02951579344927303,train,train
2004-06-08,-0.0006537850252402,0.010185439281595963,-0.02951579344927303,train,train
2004-06-09,-0.0035231144312386,0.009912785838263102,-0.020779940053775734,train,train
2004-06-10,0.0027824369246232,0.009634938557413,-0.020779940053775734,train,train
2004-06-11,-0.0043812479727254,0.00940286331777331,-0.020779940053775734,train,train
2004-06-14,-0.0121167865152285,0.009587387505765098,-0.0204557810940914,train,train
2004-06-15,0.0079281095267599,0.009496010450428997,-0.0204557810940914,train,train
2004-06-16,0.0050565397934973,0.009289665079386373,-0.018741445300336466,train,train
2004-06-17,0.00415530120869,0.009063994502317221,-0.018741445300336466,train,train
2004-06-18,0.000777234250913,0.008789930724562176,-0.018741445300336466,train,train
2004-06-21,0.0024755537997776,0.00854370008901188,-0.018741445300336466,train,train
2004-06-22,-0.0089955851613634,0.008571485033647505,-0.018741445300336466,train,train
2004-06-23,0.0062733672426114,0.00845123911238824,-0.018741445300336466,train,train
2004-06-24,0.0068101847582745,0.008361863008276635,-0.018741445300336466,train,train
2004-06-25,-0.0051710342795871,0.008205478872209347,-0.018741445300336466,train,train
2004-06-28,0.0078381707266134,0.008183905286066663,-0.018741445300336466,train,train
2004-06-29,-0.0065213598501347,0.008093788695359438,-0.018741445300336466,train,train
2004-06-30,-0.0065271146692526,0.008008435806869833,-0.018741445300336466,train,train
2004-07-01,0.0008661446455576,0.007767364663849076,-0.018741445300336466,train,train
2004-07-02,-0.0062903525120155,0.007686751503428726,-0.018741445300336466,train,train
2004-07-05,0.0031935278302755,0.00749352366748118,-0.018741445300336466,train,train
2004-07-06,-0.0046632934666774,0.007354488527095268,-0.018741445300336466,train,train
2004-07-07,0.0050974266887993,0.007238937555769242,-0.018741445300336466,train,train
2004-07-08,0.0026256105150522,0.0070478162401379305,-0.018741445300336466,train,train
2004-07-09,-0.0046490136224477,0.00692735235058598,-0.018741445300336466,train,train
2004-07-12,0.0007577251493158,0.006718881365073601,-0.018741445300336466,train,train
2004-07-13,0.0028394047352117,0.006551221103357591,-0.018741445300336466,train,train
2004-07-14,-0.005823890695272,0.006509873288951308,-0.018741445300336466,train,train
2004-07-15,-0.0058079122638725,0.006469903702204544,-0.018741445300336466,train,train
2004-07-16,0.0034762862997502,0.006330335588823227,-0.018741445300336466,train,train
2004-07-19,-0.0036892835232111,0.006203660896758688,-0.018741445300336466,train,train
2004-07-20,0.0010769384624344,0.00602045445109974,-0.018741445300336466,train,train
2004-07-21,0.0051680923816534,0.005972743944102987,-0.018343625686972866,train,train
2004-07-22,-0.0133112183605658,0.006645642336378751,-0.018343625686972866,train,train
2004-07-23,-0.0096869612953975,0.006866215951133288,-0.018343625686972866,train,train
2004-07-26,-0.0138426955612531,0.007470839271623607,-0.018343625686972866,train,train
2004-07-27,0.0130141995340473,0.007913709397482786,-0.018343625686972866,train,train
2004-07-28,-0.004242405174771,0.007742678395888231,-0.018343625686972866,train,train
2004-07-29,0.0081240310478057,0.0077660876537396705,-0.01824596192166063,train,train
2004-07-30,0.0058890434516631,0.007666435962386188,-0.01824596192166063,train,train
2004-08-02,-0.006371810172122,0.007594984123460667,-0.013942509603266666,train,train
2004-08-03,0.003197350975454,0.007405142807609899,-0.013942509603266666,train,train
2004-08-04,-0.0104289579998128,0.007620483022666108,-0.013942509603266666,train,train
2004-08-05,0.0030929194660122,0.007427073774927247,-0.013942509603266666,train,train
2004-08-06,-0.0200425792782196,0.008715161410676363,-0.016009137508922165,train,train
2004-08-09,-0.0061901847595803,0.008584631579209343,-0.015972194064263003,train,train
2004-08-10,0.0027602980336559,0.008350526935696278,-0.015972194064263003,train,train
2004-08-11,-0.0061589521285652,0.008235495344961296,-0.015972194064263003,train,train
2004-08-12,0.0021665088343048,0.008002225077690184,-0.015972194064263003,train,train
2004-08-13,-0.0060385564581815,0.007898184580540745,-0.015972194064263003,train,train
2004-08-17,0.0121190394405676,0.008212837969052847,-0.015972194064263003,train,train
2004-08-18,0.0049935656404503,0.008056041641146741,-0.015972194064263003,train,train
2004-08-19,0.0032893821108741,0.0078520711018646,-0.015972194064263003,train,train
2004-08-20,-0.0035488496856295,0.007662335113976971,-0.015972194064263003,train,train
2004-08-23,0.0105576467447307,0.007866163672473564,-0.015972194064263003,train,train
2004-08-24,0.0004877928879148,0.0076274645578268165,-0.015972194064263003,train,train
2004-08-25,-0.0011042199932028,0.007400045996725514,-0.015732164400012835,train,train
2004-08-26,0.0069260437985123,0.007372465318356455,-0.015732164400012835,train,train
2004-08-27,0.0056104791686662,0.007278784154532188,-0.015732164400012835,train,train
2004-08-30,-7.607332778637484e-05,0.0070570676680364024,-0.015732164400012835,train,train
2004-08-31,-0.0015491149504129,0.006852594928546822,-0.015732164400012835,train,train
2004-09-01,0.0087801949867486,0.006983271673061303,-0.015732164400012835,train,train
2004-09-02,0.0056522317194619,0.006910642637904456,-0.015732164400012835,train,train
2004-09-03,0.0096230440558042,0.007102657346563368,-0.015732164400012835,train,train
2004-09-06,0.0057518755848109,0.007028934575333432,-0.015732164400012835,train,train
2004-09-07,0.0005548813686098,0.006816160179195653,-0.015732164400012835,train,train
2004-09-08,-0.0019372818340707,0.00662552796895633,-0.015732164400012835,train,train
2004-09-09,-0.0071023649108838,0.006655101716354036,-0.015732164400012835,train,train
2004-09-10,0.0020875834876929,0.006472591166820489,-0.015732164400012835,train,train
2004-09-13,0.0079377594331984,0.00656972234703981,-0.015732164400012835,train,train
2004-09-14,-0.0034913058760932,0.00642673553348737,-0.015732164400012835,train,train
2004-09-15,-0.0038507574392692,0.006301940479861029,-0.015732164400012835,train,train
2004-09-16,0.0022428991704163,0.006134608576293002,-0.015732164400012835,train,train
2004-09-17,0.0008042522854181,0.0059509853256065086,-0.015732164400012835,train,train
2004-09-20,-0.0039407984407763,0.005849886007940536,-0.015732164400012835,train,train
2004-09-21,0.0021830151023786,0.005696826276425966,-0.015732164400012835,train,train
2004-09-22,-0.0061394048981507,0.005724346023482237,-0.015732164400012835,train,train
2004-09-23,-0.0038470158125423,0.005629389042558749,-0.015732164400012835,train,train
2004-09-24,-0.0006008399348236,0.005459879142487351,-0.015732164400012835,train,train
2004-09-27,-0.0058269715104125,0.005482597856356405,-0.015732164400012835,train,train
2004-09-28,0.0061023758254006,0.0055217466387111995,-0.015732164400012835,train,train
2004-09-29,0.0074456743325527,0.005655668728061906,-0.015732164400012835,train,train
2004-09-30,-0.0023386948524481,0.005513217123663349,-0.015732164400012835,train,train
2004-10-01,0.0235581953403597,0.007865821211492685,-0.015732164400012835,train,train
2004-10-04,0.0102026083545698,0.008025239421070402,-0.015732164400012835,train,train
2004-10-05,4.809267565351985e-05,0.00778076721627754,-0.015732164400012835,train,train
2004-10-06,0.0022009672394644,0.007562973857737253,-0.015732164400012835,train,train
2004-10-07,0.0010927512777821,0.007337459061538521,-0.015732164400012835,train,train
2004-10-08,-0.0011407382168963,0.007119415999345578,-0.015732164400012835,train,train
2004-10-11,-0.0025864858391567,0.006931544825015778,-0.015732164400012835,train,train
2004-10-13,-0.000638604453914,0.00672220230136258,-0.015732164400012835,train,train
2004-10-14,-0.0049420932150363,0.006628889852334565,-0.015732164400012835,train,train
2004-10-15,0.0006780591261493,0.006429092913050362,-0.015732164400012835,train,train
2004-10-18,0.0007139837356201,0.006235689850372621,-0.014771410946428499,train,train
2004-10-19,0.0097143992223833,0.006497151019527574,-0.014771410946428499,train,train
2004-10-20,-0.0071050531311806,0.006535219957134515,-0.012525530136404334,train,train
2004-10-21,0.0068533847150985,0.006554745366376198,-0.012525530136404334,train,train
2004-10-22,0.0032062247145311,0.006403405205369455,-0.012525530136404334,train,train
2004-10-25,-0.0171303070835772,0.00749334555304657,-0.01586728145386987,train,train
2004-10-26,0.0002793961052324,0.007265390399265423,-0.01586728145386987,train,train
2004-10-27,0.0127816765800604,0.007708503043156289,-0.01586728145386987,train,train
2004-10-28,0.0115657964707693,0.007992610142911034,-0.01586728145386987,train,train
2004-10-29,-0.0020293003249624,0.007765049354080375,-0.0147593131643258,train,train
2004-11-02,0.0103756335920838,0.007945908275915124,-0.0147593131643258,train,train
2004-11-03,0.0023016492730769,0.007724446011985352,-0.010445908375213869,train,train
2004-11-04,0.0009495727693619,0.007492739387381002,-0.010445908375213869,train,train
2004-11-05,0.0043029747372698,0.007340545648039587,-0.010445908375213869,train,train
2004-11-08,0.0008747028646707,0.007120147476870372,-0.010445908375213869,train,train
2004-11-09,-0.0033279490945351,0.006951203118697478,-0.010445908375213869,train,train
2004-11-10,-0.0025412680735749,0.006768127799831533,-0.010445908375213869,train,train
2004-11-11,0.003581757756956,0.006620335338767376,-0.010445908375213869,train,train
2004-11-12,-0.0009936592258482,0.006423266390030465,-0.010445908375213869,train,train
2004-11-15,-0.003503254542112,0.006286431228723258,-0.010445908375213869,train,train
2004-11-16,-0.0072916314490889,0.006351231210499231,-0.010508997221282235,train,train
2004-11-17,0.0194126260298086,0.007780029085951962,-0.010508997221282235,train,train
2004-11-18,0.0014252150234898,0.0075510923511339645,-0.010508997221282235,train,train
2004-11-19,-0.0012048783808187,0.007327002106481647,-0.010508997221282235,train,train
2004-11-22,-0.0026118338790275,0.007132542523461143,-0.010508997221282235,train,train
2004-11-23,0.0004415660698438,0.0069161023643150915,-0.010508997221282235,train,train
2004-11-24,0.007039005847288,0.006923538098252438,-0.010508997221282235,train,train
2004-11-25,0.0100326239354218,0.00714831935435538,-0.010508997221282235,train,train
2004-11-26,-0.0018520247022538,0.006945384161168201,-0.010508997221282235,train,train
2004-11-29,-0.0027156277083127,0.0067665750205287084,-0.010508997221282235,train,train
2004-11-30,-0.0025849481859941,0.006590922749159858,-0.010508997221282235,train,train
2004-12-01,0.0092633551156349,0.006781034714862543,-0.010508997221282235,train,train
2004-12-02,0.0042649363572461,0.006656941251340758,-0.010508997221282235,train,train
2004-12-03,-0.0026705648969267,0.006487209710383652,-0.010508997221282235,train,train
2004-12-07,0.0034646756681375,0.006346581369999855,-0.010508997221282235,train,train
2004-12-09,-0.0048653982544376,0.00626758928068237,-0.010508997221282235,train,train
2004-12-10,0.0058627929467076,0.006244041586665077,-0.010508997221282235,train,train
2004-12-13,0.006852966236913,0.006282241701056951,-0.010508997221282235,train,train
2004-12-14,0.0006635383620274,0.006093027501377449,-0.010508997221282235,train,train
2004-12-15,-0.0025442886493981,0.00594019270465839,-0.010508997221282235,train,train
2004-12-16,0.0031063206381038,0.005809276175288169,-0.010508997221282235,train,train
2004-12-17,-0.0036926815696821,0.005704470363708508,-0.010508997221282235,train,train
2004-12-20,0.0032093750367504,0.005586280380556811,-0.010508997221282235,train,train
2004-12-21,0.0053037864018797,0.0055697348045116255,-0.010508997221282235,train,train
2004-12-22,0.0092616239223149,0.005857242500164784,-0.010508997221282235,train,train
2004-12-23,0.0032302589471826,0.0057336660781164795,-0.010508997221282235,train,train
2004-12-27,-0.0003866360340298,0.005559802185239292,-0.010508997221282235,train,train
2004-12-28,0.0029125937630081,0.005437435835423801,-0.010508997221282235,train,train
2004-12-29,0.002596642308069,0.005310020624541218,-0.010508997221282235,train,train
2004-12-30,-0.0021890842682987,0.005176105223726879,-0.010508997221282235,train,train
2005-01-03,0.0047569532973483,0.005151917861365445,-0.010508997221282235,train,train
2005-01-04,-0.000449418001627,0.004996182621127065,-0.010508997221282235,train,train
2005-01-05,-0.010537750995419,0.005488786942405419,-0.011653229842695035,train,train
2005-01-07,0.0018487437109423,0.005340809524004572,-0.011653229842695035,train,train
2005-01-10,-0.001394565894795,0.00518936223745188,-0.011653229842695035,train,train
2005-01-11,-0.0069019461300263,0.005307722979631585,-0.011653229842695035,train,train
2005-01-12,-0.0023113118132365,0.005177078092194383,-0.011653229842695035,train,train
2005-01-13,0.0079164982910529,0.005380916839150453,-0.011653229842695035,train,train
2005-01-14,0.0009200598195313,0.005221857971292659,-0.011653229842695035,train,train
2005-01-17,0.0076493486458203,0.005398377970680665,-0.011653229842695035,train,train
2005-01-18,0.0002748569177693,0.005234354631755974,-0.011653229842695035,train,train
2005-01-19,-0.0010229361326048,0.00508107707146914,-0.011653229842695035,train,train
2005-01-20,-0.0077214771333678,0.005276890760770414,-0.011796511737454668,train,train
2005-01-21,-0.0020313844335893,0.005140275566354361,-0.011796511737454668,train,train
2005-01-24,-0.0035956750233689,0.005060910951261324,-0.011796511737454668,train,train
2005-01-25,0.0073444274073886,0.005226135026359829,-0.008516953192625234,train,train
2005-01-26,0.0027526440052929,0.005111590849834603,-0.008516953192625234,train,train
2005-01-27,0.007391419469128,0.005276233908884475,-0.008516953192625234,train,train
2005-01-28,0.0015440277867816,0.0051294606845133164,-0.008516953192625234,train,train
2005-01-31,0.0092031063724277,0.005460266926924261,-0.008516953192625234,train,train
2005-02-01,0.003582041897102,0.005366144376330438,-0.008516953192625234,train,train
2005-02-02,0.0053867887859861,0.005367385280101938,-0.008516953192625234,train,train
2005-02-03,0.0003652920556866,0.0052046423083155794,-0.008516953192625234,train,train
2005-02-04,0.0119683617618374,0.005835880778407893,-0.008516953192625234,train,train
2005-02-07,0.0041516497130605,0.00574875864101117,-0.008516953192625234,train,train
2005-02-08,0.0018478554518671,0.0055919769799333266,-0.008516953192625234,train,train
2005-02-09,-0.0030005748796559,0.00547121569013353,-0.008516953192625234,train,train
2005-02-10,4.2364939030761145e-05,0.005304550569800335,-0.008516953192625234,train,train
2005-02-11,0.0144018613622978,0.006236567804862359,-0.008516953192625234,train,train
2005-02-14,-0.0003442086771819,0.006047164631657866,-0.008516953192625234,train,train
2005-02-15,0.0051302558800334,0.005996105369413417,-0.008387058086271033,train,train
2005-02-16,-0.0061114778828009,0.006003090249176651,-0.008387058086271033,train,train
2005-02-17,0.0010542705632312,0.005825938222518665,-0.008387058086271033,train,train
2005-02-18,-0.0016288127305576,0.005662529881327011,-0.008387058086271033,train,train
2005-02-21,-0.0110851437537656,0.006124803237656287,-0.009781457294184134,train,train
2005-02-22,-0.0121500866886139,0.006642281099927539,-0.011257660479266166,train,train
2005-02-23,0.0004063010656947,0.006440699430278237,-0.011257660479266166,train,train
2005-02-24,-0.0001603705230723,0.006244613336660281,-0.011257660479266166,train,train
2005-02-25,0.0092698925716953,0.00646616876352435,-0.011257660479266166,train,train
2005-02-28,-0.0051724422243665,0.006395928993003276,-0.011257660479266166,train,train
2005-03-01,0.0086199544208795,0.00655069844181595,-0.011257660479266166,train,train
2005-03-02,-0.0030345104233609,0.0063944856150938735,-0.011257660479266166,train,train
2005-03-03,-0.0026295535485484,0.006233053233899493,-0.011257660479266166,train,train
2005-03-04,0.0125761616314544,0.006783029260032379,-0.011257660479266166,train,train
2005-03-07,0.0008279648290138,0.006579517332707096,-0.011257660479266166,train,train
2005-03-08,-0.0069063572544988,0.006599584203805237,-0.011257660479266166,train,train
2005-03-09,-0.0074006280330742,0.006650368311632379,-0.011257660479266166,train,train
2005-03-10,-0.009706532575674,0.00687217296334278,-0.011257660479266166,train,train
2005-03-11,0.0011581821450098,0.0066688558776355844,-0.011257660479266166,train,train
2005-03-14,-0.0036184903463299,0.006526164933317512,-0.011257660479266166,train,train
2005-03-15,0.0062409329752499,0.006509403480868663,-0.011257660479266166,train,train
2005-03-16,-0.0165449975346446,0.007500280678842901,-0.013260075992341367,train,train
2005-03-17,0.0037532881320983,0.007329678570980563,-0.013260075992341367,train,train
2005-03-18,0.003037955958255,0.007145242281470657,-0.013260075992341367,train,train
2005-03-21,-0.0041645811023042,0.007002274071380039,-0.013260075992341367,train,train
2005-03-22,0.0079678125953095,0.007063929069131165,-0.013260075992341367,train,train
2005-03-23,-0.0050778907385902,0.006960764808645449,-0.013260075992341367,train,train
2005-03-24,0.0061633754329089,0.006915514711257536,-0.013260075992341367,train,train
2005-03-29,0.0015885263857387,0.00671612150448557,-0.013260075992341367,train,train
2005-03-30,-0.0047301286890884,0.006613800558238276,-0.013260075992341367,train,train
2005-03-31,-0.0022978533972154,0.006436973214858783,-0.013260075992341367,train,train
2005-04-01,0.003310304016825,0.006293332462194359,-0.013260075992341367,train,train
2005-04-04,-0.0090292942041038,0.0064900971256509335,-0.013260075992341367,train,train
2005-04-05,0.0099546013126603,0.006748312699927342,-0.013260075992341367,train,train
2005-04-06,0.0089935501255434,0.006903649576121337,-0.013260075992341367,train,train
2005-04-07,0.0010973174251875,0.0066987313092543655,-0.013260075992341367,train,train
2005-04-08,-0.0007030059330481,0.006496943444796458,-0.013260075992341367,train,train
2005-04-11,-0.0054485625932689,0.006438856089194477,-0.013260075992341367,train,train
2005-04-12,-0.0034016986996577,0.006298065489950907,-0.013260075992341367,train,train
2005-04-13,0.0075816452784557,0.00638236413004364,-0.013260075992341367,train,train
2005-04-14,-0.0010033301686136,0.006192810174774829,-0.013260075992341367,train,train
2005-04-15,-0.0226038161535687,0.008167361524470862,-0.0170996334589424,train,train
2005-04-18,-0.0142349376601959,0.00865225136172675,-0.017794583782803068,train,train
2005-04-19,0.0022576825069941,0.008406877793036813,-0.017794583782803068,train,train
2005-04-20,-0.0032775252521006,0.008190212993574808,-0.017794583782803068,train,train
2005-04-21,0.0002329418437272,0.007940911110286265,-0.017794583782803068,train,train
2005-04-22,0.0085785609467989,0.00798060696819837,-0.017794583782803068,train,train
2005-04-25,0.001076748902077,0.0077419794379662635,-0.017794583782803068,train,train
2005-04-26,-0.0024739039505975,0.00753054864709244,-0.017794583782803068,train,train
2005-04-27,-0.0109251104934983,0.007776123424198014,-0.017794583782803068,train,train
2005-04-28,4.456116814474266e-05,0.0075392392799089325,-0.017794583782803068,train,train
2005-04-29,0.0018012163185304,0.007322867197901849,-0.017794583782803068,train,train
2005-05-02,0.0130565986931201,0.007786874027760536,-0.017794583782803068,train,train
2005-05-03,0.005292877273354,0.007660166818458077,-0.017794583782803068,train,train
2005-05-04,0.0029841472555806,0.007462692170791257,-0.017794583782803068,train,train
2005-05-05,0.0043187538849353,0.007312275027441761,-0.017794583782803068,train,train
2005-05-06,0.002983972795486,0.0071270926562647914,-0.017794583782803068,train,train
2005-05-09,-0.0042841531289323,0.006989203161237548,-0.017794583782803068,train,train
2005-05-10,-0.0084269610576588,0.007083702671579859,-0.017794583782803068,train,train
2005-05-11,0.0004154771487023,0.006868658544625174,-0.017794583782803068,train,train
2005-05-12,0.0068832495309796,0.006869534877765533,-0.017794583782803068,train,train
2005-05-13,0.0010198096723697,0.006664944079037604,-0.017794583782803068,train,train
2005-05-16,-0.000520581103118,0.006463161075139,-0.017794583782803068,train,train
2005-05-17,-0.0004774993621278,0.0062673586427338225,-0.017794583782803068,train,train
