date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2007-06-28,14819.8857421875,0.009369074269717741,-0.033801649238630986,0.006030377872561231,0.010570583718964665,0.009165098574138482,0.005915593392135553,0.00650263842978871,-0.0137149677830273,-0.022486235810323486,-0.04396989451615019,-0.5508465946640763,-3.1977088623769667,0.6579719600155076
2007-06-29,14891.9853515625,0.004853262230970907,-0.04011261310370545,-0.004101119523655067,0.010256187506123005,0.008977636796941864,0.005915593392135553,0.00650263842978871,-0.0137149677830273,-0.022486235810323486,-0.039318752236429,-0.6050018444913018,-3.911064718713263,-0.456815041242487
2007-07-02,14804.685546875,-0.0058794506944650346,-0.040350901981109674,-0.009304861388214668,0.010260770507752795,0.0090086855032779,0.005899196993353811,0.006395132072742521,-0.0137149677830273,-0.022486235810323486,-0.044950458373442026,-0.5735899737829566,-3.9325411235561196,-1.0328767038020144
2007-07-03,14869.3857421875,0.004360729419986869,-0.02952076488391458,-0.007069997764277332,0.010299165854805217,0.00902288525136356,0.006105901232445178,0.006395132072742521,-0.0137149677830273,-0.022486235810323486,-0.040776651933534636,-0.5817828999380585,-2.866325807360531,-0.7835628590321368
2007-07-04,14989.6845703125,0.008057818128056907,0.004071030285150911,-0.0010534900588540282,0.008799141979200538,0.009080535250617928,0.0030279424553087885,0.006395132072742521,-0.0137149677830273,-0.022486235810323486,-0.03301618040611032,-0.5924835399434569,0.4626621885149752,-0.11601629527095757
2007-07-05,14907.3857421875,-0.0055054916846898,0.012249897534760558,-0.00603234288694642,0.008295361785766746,0.009107973976438513,0.002435279642888027,0.006278771919688679,-0.0137149677830273,-0.022486235810323486,-0.038325273789304504,-0.5627017542681845,1.4767164894217197,-0.6623144623108864
2007-07-06,15058.2841796875,0.010071506055170766,0.016187847612252417,0.011709645842336244,0.008478030184048706,0.009145969159126067,0.002435279642888027,0.006389688177993571,-0.0137149677830273,-0.022486235810323486,-0.02859082295546289,-0.6220282527750038,1.909387824864038,1.2803067273250182
2007-07-09,14974.6845703125,-0.00556720356172204,0.002279812440600595,0.0006279492816039607,0.008397774288656816,0.00914862143325074,0.0023806662013405476,0.006287314538511125,-0.0137149677830273,-0.022486235810323486,-0.03398382967356961,-0.566653284186696,0.27147817531605034,0.06863867809872139
2007-07-10,14823.8857421875,-0.010121298697844644,0.004028682053597519,-0.013195072677194742,0.00827462132047629,0.009227796848046184,0.002054225851721884,0.006202023132338652,-0.0137149677830273,-0.022486235810323486,-0.04371185471149441,-0.4990243348845761,0.4868720751761999,-1.4299266547018268
2007-07-11,14766.185546875,-0.003899974953278846,-0.004297862564599276,-0.013440111248020737,0.00826030782021503,0.009229396947337246,0.002185816429915894,0.0061972267028758765,-0.0137149677830273,-0.022486235810323486,-0.04743409149325417,-0.49759914359538254,-0.5203029545801352,-1.4562285406846993
2007-07-12,14941.7841796875,0.01182178920237123,-0.009100650231358778,0.0047898944756757465,0.007802097065184336,0.009321964220402925,0.002185816429915894,0.006300264305552771,-0.0137149677830273,-0.022486235810323486,-0.03610623226606324,-0.5411595205718274,-1.1664364279661472,0.5138288843881351
2007-07-13,15023.484375,0.005453006210270019,-0.015101546641030625,0.013523253781499652,0.007426351733639402,0.009336778897406035,0.002185816429915894,0.006361354388385696,-0.0137149677830273,-0.022486235810323486,-0.030835756656368618,-0.5828138951817157,-2.0335081319437953,1.448385351103978
2007-07-16,15110.384765625,0.0057676384747797505,0.00045017464743700355,0.0019542079446292085,0.007243121532368009,0.009093712044007374,0.0020691053578350232,0.006361354388385696,-0.0137149677830273,-0.022486235810323486,-0.025229816701021535,-0.6778400453978108,0.06215202180789958,0.21489661594431103
2007-07-17,15153.7841796875,0.002868041338917516,0.010187775888789205,0.011061519140667,0.007080918699581812,0.009063207293677331,0.0021922265483614195,0.0064726037984697525,-0.0137149677830273,-0.022486235810323486,-0.02243012261930566,-0.7303409012142791,1.4387647028613504,1.2204861681122232
2007-07-18,15058.583984375,-0.006302088593570745,0.0015218458252608067,0.032387625028201604,0.007225142851474323,0.008343593604489788,0.002068512471389969,0.005155110142213227,-0.011960877842014462,-0.01783829062805485,-0.028571482569713536,-0.4271704082015057,0.2106319358032163,3.8817356841030026
2007-07-19,15207.2841796875,0.009826342400508718,0.021596186720355966,0.039357696881620795,0.007108862755224555,0.008424522239328665,0.001703497945919286,0.005155110142213227,-0.011960877842014462,-0.01783829062805485,-0.018978840232034222,-0.43465376926686783,3.0379242733986054,4.671801648037093
2007-07-20,14930.0849609375,-0.01839623325610696,0.009772876833901413,0.02160463502646564,0.008188390524112155,0.008775377197047995,0.004444760213349911,0.005442497128128198,-0.0137149677830273,-0.01940891540199069,-0.03686094829628206,-0.4592735501390461,1.1935039987557334,2.461960841265417
2007-07-23,15056.6845703125,0.008443747928360548,0.013937669194945131,0.04434491886368271,0.008341383803579629,0.00862135523505886,0.004444760213349911,0.005378550933886579,-0.011960877842014462,-0.019204856410471666,-0.02869401367812563,-0.5202499906414184,1.6709061137989967,5.143613463850032
2007-07-24,14913.28515625,-0.009569613163829097,0.010657853415946505,0.036790722934167026,0.00851637548161898,0.008716892844592754,0.004473080942581196,0.0052904717662589865,-0.011960877842014462,-0.019204856410471666,-0.037944702876236636,-0.4869494731393155,1.2514541472425105,4.220623516897879
2007-07-25,14937.685546875,0.0016348142445402221,0.017286415298144037,0.03548711057849525,0.008418394527395715,0.008712622509891372,0.004647327150987335,0.0052904717662589865,-0.011960877842014462,-0.019204856410471666,-0.036370634868636564,-0.48023170259783077,2.05340997524996,4.073068761811614
2007-07-26,14540.3857421875,-0.02695724968519627,-0.019039908656769973,0.010008441841814427,0.010214146076803822,0.009408348450245168,0.0076274337961057545,0.006335111463144908,-0.013919952650389823,-0.02362915332743727,-0.06200042586647447,-0.6812065304969835,-1.8640724847287362,1.06378307465362
2007-07-27,14587.4853515625,0.0032339919572888535,-0.020659178930452025,-0.002245965228092222,0.010172039058547177,0.009200826991022574,0.0076274337961057545,0.006335111463144908,-0.013919952650389823,-0.02362915332743727,-0.05896203236585207,-0.7397615679165245,-2.0309771533066328,-0.2441047125746038
2007-07-30,14507.8857421875,-0.005471647549180516,-0.02025137578516751,-0.011254360297219997,0.010162216792562647,0.009215003635305337,0.007657755755102905,0.006242857881085742,-0.013919952650389823,-0.02362915332743727,-0.0640969992793029,-0.6904025022557754,-1.992810840247843,-1.2213082862063447
2007-07-31,14802.3857421875,0.02009602068978034,-0.004516084515374035,0.016737990732333133,0.011160226839855632,0.009521608710916634,0.007657755755102905,0.0063610305673949576,-0.013919952650389823,-0.02362915332743727,-0.045098818661519324,-0.5992119549869189,-0.40465884611288555,1.7578952507408578
2007-08-01,14595.685546875,-0.01406239202094326,-0.0266362946643742,-0.0009382066684129504,0.011389815803890738,0.009688667906705183,0.007322440071499484,0.006333072276169342,-0.014279084082701444,-0.02362915332743727,-0.05843303816670786,-0.5319316886981907,-2.3386062709877447,-0.0968354656643408
2007-08-02,14678.5849609375,0.005663651679173863,-0.015467151300510538,0.0070554283309910825,0.011448074211164283,0.009711237602036711,0.007532357909706357,0.006330845391593584,-0.014279084082701444,-0.02362915332743727,-0.053085201014015815,-0.5670658126666496,-1.351070146403035,0.726522058271066
2007-08-03,14534.28515625,-0.009879274288754595,-0.0354179316444359,-0.013802478375018197,0.011321880609929428,0.00968915540191299,0.007112930407134603,0.006215617462338777,-0.014279084082701444,-0.02362915332743727,-0.06239397436737404,-0.5035101220405015,-3.128272843062304,-1.4245285375743986
2007-08-06,14432.0849609375,-0.007056501659008583,-0.03690722974172244,-0.017439811300769183,0.011353018157181226,0.009720774308076142,0.00700071825693965,0.006134850684861646,-0.014279084082701444,-0.02362915332743727,-0.06898690397592977,-0.48471149325335433,-3.2508738408365163,-1.7940763511277047
2007-08-07,14652.8857421875,0.01518344476831081,-0.011602486275566988,-0.011622710504292238,0.011784025779667456,0.009846912956594876,0.007415058478836863,0.006134850684861646,-0.014279084082701444,-0.02362915332743727,-0.05474305636053001,-0.4453738150577234,-0.9845944410259436,-1.1803405346960074
2007-08-08,15004.1845703125,0.02369183849693354,0.015989327174645396,0.005707965934424571,0.012933927986183633,0.010286808454353638,0.007352875669947054,0.006134850684861646,-0.014279084082701444,-0.02362915332743727,-0.03208078611423304,-0.2628473354628745,1.2362313437747312,0.5548821055386538
2007-08-09,14838.28515625,-0.011118457997681899,-0.0069509200254077325,-0.008716244335959666,0.012922188064068078,0.01037864183327799,0.0068876355253014105,0.006037073250615597,-0.014279084082701444,-0.02362915332743727,-0.042782949213532984,-0.2066663770111538,-0.5379058090584304,-0.8398251405123138
2007-08-10,14453.8857421875,-0.026247387650713716,-0.03865131388639147,-0.041635536882788884,0.014066731161559298,0.010870611497292291,0.007887365817808113,0.006709384170722067,-0.01875312044535204,-0.026246204792306188,-0.06758053664215624,-0.27014894320028837,-2.7477111378950223,-3.8301007163359375
2007-08-13,14731.78515625,0.01904412709902172,-0.025374825262149497,-0.021734920110850677,0.01474609818981744,0.01116517375003328,0.007887365817808113,0.006615627228900215,-0.01875312044535204,-0.026246204792306188,-0.04965325901249373,-0.2446767811849575,-1.7207823341140822,-1.946671014482501
2007-08-14,14553.0849609375,-0.012204419051610267,-0.04044728565267728,-0.03496172535806144,0.01490781841842401,0.011267479202109871,0.007492897695633947,0.006513541684881474,-0.01875312044535204,-0.026246204792306188,-0.06118119988509163,-0.1977340749405379,-2.713159264315294,-3.102887942452536
2007-08-15,14520.4853515625,-0.002242560695969887,-0.036387757755076425,-0.04730512545362853,0.014874079198183015,0.0111814670193808,0.007962070435662997,0.006554962301950157,-0.01875312044535204,-0.026246204792306188,-0.06328419909383676,-0.16057806615232767,-2.4463872533044917,-4.230672538016229
2007-08-16,13979.685546875,-0.037955191771916454,-0.0841692919275016,-0.07675068570407076,0.016637854659744367,0.012131894009871448,0.01046185744170977,0.00827333240559736,-0.025569647571493843,-0.030386609702608813,-0.09817116808370163,-0.4997260870656356,-5.058902944449379,-6.326356432196033
2007-08-17,14237.4853515625,0.01827305642750001,-0.04750000224389462,-0.05571126825747688,0.017008419143729074,0.012389504051171911,0.010918235892227134,0.008279499829356222,-0.025569647571493843,-0.030386609702608813,-0.08154051527323491,-0.4881149406227798,-2.7927346946531273,-4.496650392733614
2007-08-20,14269.0849609375,0.0022170062530548354,-0.05372674391920034,-0.058226192210553224,0.016856269661785144,0.012374274193072661,0.010918235892227134,0.008279499829356222,-0.025569647571493843,-0.030386609702608813,-0.0795020260156537,-0.4807973549743989,-3.1873448276046665,-4.705422823356321
2007-08-21,14239.78515625,-0.002055487634768082,-0.04621261839013932,-0.0645042734825728,0.016778335169750483,0.01235614848316077,0.011497666064217748,0.008297084248006065,-0.025569647571493843,-0.030386609702608813,-0.08139215498515762,-0.45794850703833484,-2.754302970026231,-5.220419095034399
2007-08-22,14359.185546875,0.00835002669216532,-0.03949740594251423,-0.052771006228734096,0.016927968867436673,0.012411722348225834,0.011497666064217748,0.008325002157156784,-0.025569647571493843,-0.030386609702608813,-0.07368964161698222,-0.49293496504378453,-2.3332631488053504,-4.251706954778708
2007-08-23,14292.4853515625,-0.004655945968517171,-0.017196102225835126,-0.07003766012123613,0.01589897042190279,0.01229324366380789,0.010960116773998808,0.008262728994167827,-0.025569647571493843,-0.030386609702608813,-0.07799246795921766,-0.4583401404311957,-1.0815858995589662,-5.697248182546936
2007-08-24,14334.3857421875,0.002927348951930091,-0.01750274523119389,-0.07827453726535141,0.01589496214299473,0.012198829816971618,0.010960116773998808,0.008262728994167827,-0.025569647571493843,-0.030386609702608813,-0.07528947580624834,-0.4515871307862973,-1.1011504823814726,-6.416561132482722
2007-08-27,14305.4853515625,-0.002018193471606309,-0.014049291153619681,-0.07465156891989691,0.01586112255010461,0.012185960239742366,0.011215036801829587,0.008362351413355212,-0.025569647571493843,-0.030386609702608813,-0.0771538385940862,-0.4676107911393274,-0.8857690311160872,-6.1260308954918425
2007-08-28,14124.78515625,-0.012711987992154724,-0.04685729983555474,-0.08089414923484342,0.015282880610411793,0.012257766787203472,0.010696557872463033,0.008333974616198387,-0.025569647571493843,-0.030386609702608813,-0.08881079936901204,-0.4460977857518481,-3.0659992072196256,-6.599419832272636
2007-08-29,14183.5849609375,0.004154240530739443,-0.028640667283872042,-0.05120593166309538,0.01508926969143644,0.011857598064621049,0.011194835155019804,0.008009121781082896,-0.018788790975837296,-0.030386609702608813,-0.08501762684017156,-0.47184625461688,-1.8980817408364288,-4.318406761979569
2007-08-30,14313.3857421875,0.009109858046057757,-0.02519446091698815,-0.028411714682738173,0.015193876966088139,0.0118045740530137,0.011194835155019804,0.008125494170689005,-0.018788790975837296,-0.030386609702608813,-0.07664418478069135,-0.5450874601498475,-1.6581982974602691,-2.4068394636810027
2007-08-31,14479.78515625,0.011558384255309728,-0.0037568023729238273,-0.022986886405107355,0.015309530225723032,0.011876592151285717,0.011784151084117983,0.008125494170689005,-0.018788790975837296,-0.030386609702608813,-0.06590976670580939,-0.5436459520743094,-0.2453897877683835,-1.9354783015445116
2007-09-03,14546.8857421875,0.004623382798454221,0.007923082084538976,-0.026704335216582917,0.015256406710261293,0.011839949954248506,0.012371912577507506,0.008125494170689005,-0.018788790975837296,-0.030386609702608813,-0.061581111183908854,-0.5381570477475757,0.5193281901176636,-2.255443251008055
2007-09-04,14590.0849609375,0.0029652533781494637,-0.0042951093056223695,-0.011868913527591885,0.014872923232862935,0.01175189117052427,0.012371912577507506,0.00826831730343793,-0.018788790975837296,-0.030386609702608813,-0.058794331692025414,-0.599111359244263,-0.28878716297896134,-1.0099577468315164
2007-09-05,14240.0849609375,-0.024281313424546546,-0.05226826122710246,-0.040576796617056377,0.014681667545097222,0.01213846949532464,0.012258748005536897,0.00853195694147401,-0.024379617135854903,-0.030386609702608813,-0.08137281459940837,-0.5591928250078104,-3.560103855134416,-3.3428264273914676
2007-09-06,14198.3857421875,-0.0029325943065028125,-0.044082397535923364,-0.06013396779268992,0.014545557370714604,0.011926754322833013,0.012704300982843274,0.008501212676272062,-0.024379617135854903,-0.030386609702608813,-0.08406282916454577,-0.5583040378340298,-3.030643406259354,-5.041939002429794
2007-09-07,13873.38671875,-0.023155897667696837,-0.04099090755290649,-0.09474376808032862,0.014290799298307231,0.012148980733140807,0.012372102828455928,0.00866686299373042,-0.024379617135854903,-0.030386609702608813,-0.10502850029483068,-0.5059714020063659,-2.868342539648005,-7.798495212185184
2007-09-10,13726.2861328125,-0.010659690035720013,-0.07069472468764822,-0.09561937530236075,0.013505140701476433,0.012159525036604333,0.011749219971703632,0.008664845943249571,-0.024379617135854903,-0.030386609702608813,-0.11451795190984737,-0.5028468964397155,-5.234652955516384,-7.863742622718708
2007-09-11,13965.486328125,0.017276333261866606,-0.04121397237417135,-0.07147348213805947,0.014104626261480336,0.012379530106376211,0.012384749367309142,0.008781129237512689,-0.024379617135854903,-0.030386609702608813,-0.0990871589918304,-0.5139790337628682,-2.9220180393383766,-5.773521411870575
2007-09-12,13980.3857421875,0.0010663052802031532,-0.03790510639799831,-0.07277101832781396,0.014121776404231392,0.012374346796495154,0.012593578792954575,0.008781129237512689,-0.024379617135854903,-0.030386609702608813,-0.09812599851828707,-0.5095108432801589,-2.684159932360958,-5.880796742210688
2007-09-13,14077.78515625,0.006942705256526454,0.0069927906304446,-0.05558031457670108,0.01139267142037322,0.012360610555667272,0.009175993343680982,0.008935490634304292,-0.024379617135854903,-0.030386609702608813,-0.09184276707371775,-0.5712763912439884,0.6137972712826223,-4.496567085128154
2007-09-14,13860.986328125,-0.015519879237550716,-0.026800145034606128,-0.06452727044459938,0.011096611401805722,0.012483243196022804,0.008757348629857553,0.008931923953780691,-0.024379617135854903,-0.030386609702608813,-0.10582844888846332,-0.5439225894713658,-2.415164779965622,-5.169111058026807
2007-09-17,13696.88671875,-0.01190959467208554,-0.040926745959746505,-0.08071582068400175,0.011305905997191792,0.012540369623480478,0.00826282663992005,0.008777279068436096,-0.024379617135854903,-0.030386609702608813,-0.11641450667526798,-0.482412301884879,-3.619943945218725,-6.436478597319026
2007-09-18,14041.9853515625,0.024883235204068887,-0.013988023120909535,-0.049542788095102396,0.012809461449575104,0.012970423409144753,0.008106884142209466,0.008880145628743745,-0.024379617135854903,-0.030386609702608813,-0.09415221072578739,-0.4144231356554455,-1.092007121140407,-3.819673925229952
2007-09-19,14494.78515625,0.03173714493530992,0.009399095122235069,-0.012811895522135165,0.014618757350360334,0.01362087279175178,0.008106884142209466,0.008953027789183624,-0.024379617135854903,-0.030386609702608813,-0.06494211743835021,-0.2573525684572269,0.6429476115494449,-0.9406075306637841
2007-09-20,14427.0849609375,-0.004681600372940117,0.009373440717812122,-0.026862570164793025,0.014619231911580785,0.013574033852583094,0.00810398989247002,0.008888491494956716,-0.024379617135854903,-0.030386609702608813,-0.06930945373174946,-0.21327411273011498,0.6411719011302399,-1.978967376722813
2007-09-21,14450.5849609375,0.0016275554953759537,0.008073647261257985,-0.03008827690038798,0.014610613189248091,0.013559062458584287,0.00810398989247002,0.008888491494956716,-0.024379617135854903,-0.030386609702608813,-0.0677934698793966,-0.20266096449109874,0.5525878453341958,-2.219052902240965
2007-09-24,14494.685546875,0.0030471727703759535,0.013139013503240248,-0.02116165343554699,0.014610324395273773,0.013548021586670568,0.007686988081081563,0.008984806172309215,-0.024379617135854903,-0.030386609702608813,-0.06494854323426691,-0.23582680591833766,0.8992964938882895,-1.5619737022243316
2007-09-25,14311.8857421875,-0.012691705418179058,0.013159296077215915,-0.03821408827371292,0.01460934826459123,0.013626104592202176,0.007687187272897597,0.008824890486020047,-0.024379617135854903,-0.030386609702608813,-0.07674094970743728,-0.18080125485171433,0.9007449092790939,-2.804476364843239
2007-09-26,14513.685546875,0.014001672300195044,0.023006727846671515,-0.032270234101574785,0.014896502711733246,0.013711725604960423,0.007687187272897597,0.008824890486020047,-0.024379617135854903,-0.030386609702608813,-0.06372285416215184,-0.18299315735660288,1.5444382008234887,-2.3534772377519384
2007-09-27,14581.5849609375,0.004667393438220151,0.01856426323883391,-0.02209734897866483,0.01480440723584697,0.013712153317350439,0.007687187272897597,0.008904068520312815,-0.024379617135854903,-0.030386609702608813,-0.05934266627691909,-0.21955873170942444,1.253968696151706,-1.61151559986602
2007-09-28,14576.4853515625,-0.0003497905980979578,0.006656088385426222,-0.03251864563193355,0.014592322284087031,0.013643503904370177,0.008374770975495216,0.009004623544883628,-0.024379617135854903,-0.030386609702608813,-0.059671641828655475,-0.19123454834732215,0.4561363336036448,-2.3834526570199785
2007-10-01,14602.9853515625,0.001816345988942403,0.003849051575914404,-0.025135096081269112,0.014562351211237418,0.013630702449510167,0.008374770975495216,0.00909492331184404,-0.024379617135854903,-0.030386609702608813,-0.057962128122810874,-0.2188234364821097,0.26431525514534926,-1.8440059251805008
2007-10-02,14789.9853515625,0.01272430234740591,0.01360810054517085,-0.0022894950360185587,0.014821350648198152,0.013674097917414077,0.008374770975495216,0.00926243873597423,-0.024379617135854903,-0.030386609702608813,-0.04589876725515196,-0.28135289794291574,0.9181417313559882,-0.1674329853308179
2007-10-03,14783.78515625,-0.0004193036800432779,0.03747011028967412,0.0011911762372170094,0.013617767924028754,0.01366481688104977,0.007676832907459878,0.009400026383652968,-0.024379617135854903,-0.030386609702608813,-0.046298741551968337,-0.29470631930937025,2.751560351058528,0.08717103548375542
2007-10-04,14717.9853515625,-0.004460743383408212,0.035941961212768714,-0.015091356348562433,0.01365040160013138,0.013587929193212235,0.007537852807263226,0.009324806686344124,-0.024379617135854903,-0.030386609702608813,-0.05054348373895645,-0.24986500624090643,2.6330332444155187,-1.1106443177597087
2007-10-05,14892.0849609375,0.0117596219034331,0.07085748078389865,-0.008784740655399352,0.012473088975462657,0.013657021798084909,0.005844200242757107,0.009324806686344124,-0.024379617135854903,-0.030386609702608813,-0.0393123264405123,-0.2593279109994882,5.680828616174478,-0.6432398501868991
2007-10-08,14808.9853515625,-0.005595746236599311,0.07592142458301937,-0.020148125366778413,0.012218408030313618,0.013652408711207693,0.005737051099207672,0.009220590002010401,-0.024379617135854903,-0.030386609702608813,-0.044673078183036896,-0.2190765028355849,6.213692028835498,-1.4757927185580213
2007-10-09,14862.685546875,0.0036196312723171973,0.06226472259346995,-0.01939653543337873,0.011799841194817966,0.013655742555031835,0.005737051099207672,0.009220590002010401,-0.024379617135854903,-0.030386609702608813,-0.04120888120593291,-0.22156323948955314,5.27674242097548,-1.420394047062021
2007-10-10,14863.78515625,7.398183164651584e-05,0.061272399144913316,-0.01302046500816147,0.011810982172559333,0.013633217793148085,0.005737051099207672,0.009340128597779974,-0.024379617135854903,-0.030386609702608813,-0.04113794545885219,-0.2453751536370593,5.18774800010016,-0.9550544270410923
2007-10-11,15099.984375,0.015765981051066306,0.07009567493945316,-0.007080826357603882,0.012124131792119902,0.013728611763761334,0.005737051099207672,0.009340128597779974,-0.024379617135854903,-0.030386609702608813,-0.02590074539232634,-0.24187185889768098,5.781500575984497,-0.515771476348013
2007-10-12,15261.2841796875,0.010625466585079929,0.09624102076208381,0.021940873483583007,0.011349667812291927,0.013584202869464549,0.004941846131651131,0.009414998705774802,-0.024379617135854903,-0.030386609702608813,-0.015495302869180883,-0.30883270919507866,8.479633268019771,1.6151756341112309
2007-10-15,15187.484375,-0.004847483343557575,0.10330313209061177,0.008649642211664883,0.010903122990396896,0.013558586703883142,0.004122997948972204,0.009315293455677833,-0.024379617135854903,-0.030386609702608813,-0.020256124665480657,-0.2645823608029675,9.474636962418721,0.637945709281606
2007-10-16,15279.6845703125,0.006052447927489089,0.08447234481403197,0.024271703302983068,0.009875377308427108,0.013518828117331965,0.004122997948972204,0.009488921552900967,-0.024379617135854903,-0.030386609702608813,-0.014308294568564528,-0.3187342027149248,8.553834671405202,1.7953999483036003
2007-10-17,15430.484375,0.009820917430495991,0.06255611730921805,0.03245780648893884,0.007620118711959319,0.013572655719905336,0.004122997948972204,0.009488921552900967,-0.024379617135854903,-0.030386609702608813,-0.004580206532640574,-0.34031260171154126,8.209336320579885,2.391411611607962
2007-10-18,15507.083984375,0.004951893116590746,0.07218961079874892,0.06436694929072585,0.007401842705013303,0.013093624208380141,0.004516478045905339,0.00911163834687627,-0.023212168455539323,-0.029494630949058905,0.0,-0.3420915735283575,9.752924194113792,4.915900156163785
2007-10-19,15529.6845703125,0.0014563751952710855,0.07201843049864405,0.06258933252870809,0.007404353640270766,0.013090661926878735,0.004516478045905339,0.00911163834687627,-0.023212168455539323,-0.029494630949058905,0.0,-0.3353785460313039,9.726497949388929,4.78121984039592
2007-10-22,15327.7841796875,-0.013086184969331942,0.055885072758936144,0.054974795108556664,0.008293317625919958,0.01319141323323918,0.005194226591007645,0.009070738690618979,-0.023212168455539323,-0.029494630949058905,-0.013000933129766579,-0.31732847572509704,6.738566551975868,4.167468195904396
2007-10-23,15429.583984375,0.006619563538172527,0.07519634171528773,0.04149833795694885,0.007479709536131483,0.012972217233295287,0.004656307772837547,0.009070738690618979,-0.023212168455539323,-0.029494630949058905,-0.006445757831350818,-0.3351283656573913,10.053377253761568,3.1990165760126708
2007-10-24,15231.2841796875,-0.01293522209341806,0.04825944732167463,0.04262550788447405,0.007948928961734974,0.0129512878187544,0.005247666976064344,0.009056440218668927,-0.023212168455539323,-0.029494630949058905,-0.019214839121422966,-0.3357585947247082,6.07118865371534,3.2912177137125496
2007-10-25,15385.984375,0.010105507063702274,0.053697560947156754,0.04706736326900245,0.008121245635754153,0.012992709683534134,0.005247666976064344,0.009056440218668927,-0.023212168455539323,-0.029494630949058905,-0.009253259115591161,-0.34458290982332795,6.611985815421073,3.6225979349520654
2007-10-26,15603.884765625,0.014062917189176358,0.06811026873443107,0.0710095547469334,0.008469767400291697,0.013027264998227346,0.005070612987539449,0.009241963499906688,-0.023212168455539323,-0.029494630949058905,0.0,-0.408755147758717,8.0415748763166,5.450841351319395
2007-10-29,15738.083984375,0.008563599813855106,0.07485752255934378,0.08662965621979711,0.008537244614886726,0.013015877126502132,0.005070612987539449,0.009410028419050332,-0.023212168455539323,-0.029494630949058905,0.0,-0.46426560280633117,8.768346924113173,6.655690997835798
2007-10-30,15782.484375,0.002817234732904219,0.06495045494484208,0.07426344618439051,0.008271987167527181,0.012891943899585893,0.005070612987539449,0.009410028419050332,-0.023212168455539323,-0.029494630949058905,0.0,-0.44936830238769304,7.851856347144008,5.760453719223519
2007-10-31,15890.484375,0.006819721853647185,0.07218948047853255,0.05739132954110416,0.008261465647236937,0.012573956004625067,0.004424352038464541,0.009410028419050332,-0.023212168455539323,-0.029494630949058905,0.0,-0.5132286324835573,8.738096066849405,4.564301761513557
2007-11-01,15759.583984375,-0.008271775941400794,0.06837844792053996,0.06023801159738527,0.00849796870913738,0.012532925508865303,0.0039221050919805754,0.009423517001933638,-0.023212168455539323,-0.029494630949058905,-0.008237658937001457,-0.5213529971565412,8.04644618743024,4.80638072529636
2007-11-02,15823.6845703125,0.004059153905523704,0.06067797992263056,0.09054455315362268,0.008271612008587755,0.012016068919468369,0.0039221050919805754,0.009017655435245672,-0.01590168015905802,-0.028464134288053278,-0.00420376139021883,-0.5172853851809165,7.3356898098742365,7.535289099992003
2007-11-05,15825.884765625,0.00013903477122797884,0.06641276093045785,0.07163946082582895,0.008053233464918218,0.01179428984748125,0.003978720025031811,0.009017655435245672,-0.01590168015905802,-0.028464134288053278,-0.004065301462844784,-0.5217377329381151,8.24671993178485,6.074080063508702
2007-11-06,15895.384765625,0.004381924950313312,0.06717505460845397,0.08822580482775252,0.00805652626570405,0.011668639358630894,0.003978720025031811,0.009216564094509938,-0.01590168015905802,-0.028464134288053278,0.0,-0.585409714242171,8.337967554876906,7.560933380162693
2007-11-07,15841.884765625,-0.003371433741220239,0.06372963903558722,0.08709693178250216,0.00816654549008768,0.011675635670241156,0.00448328602493881,0.00917504681329719,-0.01590168015905802,-0.028464134288053278,-0.0033657568400419224,-0.5800435099048867,7.803745061230656,7.4597164764651485
2007-11-08,15945.68359375,0.006530804488203762,0.05449446247272467,0.13158292804262237,0.0076634234170920796,0.01048229009377733,0.00448328602493881,0.006874897053036298,-0.01320786968274288,-0.020985696776598034,0.0,-0.08787412622263896,7.110981542685376,12.552879844523174
2007-11-09,15731.1845703125,-0.013543150849339115,0.03032584503830563,0.09976672076578326,0.008236149406397601,0.010459782608698986,0.004507184348477233,0.0067914619339747035,-0.013641987268749694,-0.020985696776598034,-0.013451854991125889,-0.054380069660774855,3.6820416364411015,9.538125647354395
2007-11-12,15774.6845703125,0.002761392009056994,0.0379347203909202,0.10031110652178542,0.008101354234469189,0.010460507591172556,0.004396785555237503,0.0067914619339747035,-0.013641987268749694,-0.020985696776598034,-0.010723844006570116,-0.05704288817671587,4.682515946471971,9.589506593966458
2007-11-13,15814.7841796875,0.0025387974220665204,0.034421069885497625,0.10490539157862001,0.008044389619328882,0.0104495703176523,0.004396785555237503,0.006784509969576646,-0.013641987268749694,-0.020985696776598034,-0.008209081366308268,-0.07915801762436141,4.278891440413507,10.03920624385913
2007-11-14,15808.884765625,-0.0003731011819746634,0.024227051273026972,0.09618226370448003,0.007824097963320056,0.01041679637022447,0.005629958895305444,0.006880211175480243,-0.013641987268749694,-0.020985696776598034,-0.008579050708031,-0.04120138166452629,3.096465737853125,9.233382345786167
2007-11-15,15725.7841796875,-0.005270439238938864,0.014004718917497362,0.09556777043405834,0.007900402545565397,0.010423354372282393,0.00529097122628165,0.006864032787982252,-0.013641987268749694,-0.020985696776598034,-0.01379052912781309,-0.03930584810508474,1.772658903989443,9.16861952695291
