date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2009-07-31,10855.0888671875,-0.0017764610698712,0.11170533003802768,0.14306404921924265,0.01216981413250464,0.013785005532388792,0.006648833261022191,0.00948285287399697,-0.02300252597643934,-0.02721151397660927,-0.3192459386662976,-0.3990836151666983,train,train
2009-08-03,10900.9892578125,0.0042195526661126,0.13032585646587228,0.15703538975140977,0.01123683397665104,0.013694229685874337,0.006418097291305709,0.009692433512242625,-0.02300252597643934,-0.02721151397660927,-0.31636739223364474,-0.44760232804480216,train,train
2009-08-04,10876.7890625,-0.0022224677758847,0.13323725193666597,0.15995662962446228,0.011095941191865095,0.013671343166053507,0.006611493300585279,0.009791403312951594,-0.02300252597643934,-0.02721151397660927,-0.31788505657021704,-0.4584765051304729,train,train
2009-08-05,10704.3896484375,-0.0159771700815894,0.13414559885823907,0.17336368297392074,0.01099589341434993,0.013241427332827009,0.006304653597954159,0.00900745352316534,-0.021008470215212245,-0.025038256320314336,-0.3286967231286876,-0.3572778750002573,train,train
2009-08-06,10775.9892578125,0.0066665373884466,0.13203720168687566,0.18185391979904825,0.010985128619673181,0.013235571369449285,0.006304653597954159,0.009023458433008726,-0.021008470215212245,-0.025038256320314336,-0.32420650425823017,-0.3897339277749424,train,train
2009-08-07,10947.5888671875,0.0157987949933572,0.15828950051950058,0.19827629147984077,0.010392373161117578,0.013328197266949423,0.006493779656092353,0.00895507986418141,-0.021008470215212245,-0.025038256320314336,-0.31344499576810436,-0.42963047011144767,train,train
2009-08-10,10922.9892578125,-0.0022495628243871,0.13250916809293697,0.17610100538461765,0.009942557943163505,0.01316595582880507,0.005877075542432975,0.008943445799438905,-0.021008470215212245,-0.025038256320314336,-0.3149877085173177,-0.39516163658576253,train,train
2009-08-11,10831.8896484375,-0.0083751458481998,0.11719703402112998,0.14801807199400677,0.010491682708951388,0.013058311810310702,0.005605179500334707,0.008751923496585148,-0.021008470215212245,-0.025038256320314336,-0.3207008288636105,-0.34227752884085055,train,train
2009-08-12,10933.7890625,0.0093633798329307,0.09878894659115668,0.15227751345083615,0.009195667297672084,0.013084442461151763,0.005605179500334707,0.008751923496585148,-0.021008470215212245,-0.025038256320314336,-0.31431042148700605,-0.3546453636292979,train,train
2009-08-13,11046.7890625,0.0102818947582512,0.09979575483716557,0.18019117317614966,0.009223365461249838,0.012849269603195866,0.005605179500334707,0.008821519229941415,-0.021008470215212245,-0.025038256320314336,-0.30722386421678083,-0.41523691961824405,train,train
2009-08-14,10901.8896484375,-0.0132036667057045,0.08217073065300577,0.15799852347159155,0.010082516227557722,0.012992660110309348,0.005998438147824294,0.00863941444285058,-0.021008470215212245,-0.025038256320314336,-0.3163109261298427,-0.3490116598853524,train,train
2009-08-17,10598.4892578125,-0.0282246683387756,0.04394845229720967,0.12561424130169196,0.012288619807555412,0.013587225992484077,0.009357773756415298,0.009194695989239653,-0.02300252597643934,-0.0268249956125185,-0.33533804333314143,-0.38723859909400143,train,train
2009-08-18,10708.2890625,0.0103066521846852,0.056288130715236376,0.12970324932054383,0.012374513030937655,0.013618480688334572,0.0096880143648509,0.009194695989239653,-0.02300252597643934,-0.0268249956125185,-0.32845217957935813,-0.3967500579078247,train,train
2009-08-19,10695.4892578125,-0.0011960324034181,0.05201448264591488,0.11739514022759155,0.01240658573065924,0.01357400230125708,0.009431199744659745,0.00922083324578831,-0.02300252597643934,-0.0268249956125185,-0.3292548924020632,-0.3590508658516176,train,train
2009-08-20,10892.4892578125,0.0182514049145416,0.04917681190230898,0.14359535620967526,0.012198503075536488,0.01367102724145873,0.009431199744659745,0.009399578899445805,-0.02300252597643934,-0.0268249956125185,-0.31690045185131654,-0.4142629636230478,train,train
2009-08-21,11160.98828125,0.0243510158912993,0.06691510135936647,0.16913410562350775,0.013126001303930301,0.013952322836225177,0.009431199744659745,0.00937421821948341,-0.02300252597643934,-0.0268249956125185,-0.3000621004655698,-0.41577617374578246,train,train
2009-08-24,11303.7880859375,0.0127133896857809,0.06506821862339417,0.16016219242839655,0.01304922446666608,0.013793875853109287,0.009431199744659745,0.00937421821948341,-0.02300252597643934,-0.0268249956125185,-0.2911067111372959,-0.435015798492759,train,train
2009-08-25,11427.7880859375,0.0109100424032696,0.06917536524496767,0.16755855220710056,0.013140024542503266,0.013834539007075292,0.009431199744659745,0.00937421821948341,-0.02300252597643934,-0.0268249956125185,-0.28333031200890724,-0.4551435528950775,train,train
2009-08-26,11376.388671875,-0.0045079023592704,0.06489258134401678,0.18396143689215028,0.013237753749069079,0.013516615538213983,0.009082317146605266,0.009236143416395504,-0.02300252597643934,-0.0268249956125185,-0.2865537181275791,-0.45900295907141847,train,train
2009-08-27,11356.888671875,-0.0017155471679407,0.04341404014363348,0.18332416991774486,0.012686928504427751,0.01352017716129682,0.008838198933807006,0.009207098660994747,-0.02300252597643934,-0.0268249956125185,-0.2877766196034144,-0.456472927441849,train,train
2009-08-28,11442.6884765625,0.0075264737726855,0.05271697498619018,0.18406218967449725,0.012705121030650017,0.013523966149418911,0.009088089607258112,0.009207098660994747,-0.02300252597643934,-0.0268249956125185,-0.2823958653583515,-0.4586472160650525,train,train
2009-08-31,11365.087890625,-0.0068047743128409,0.041692648007236675,0.19024185702860577,0.012870861346272392,0.013422798686829114,0.008587756630055971,0.009226247034833688,-0.02300252597643934,-0.0268249956125185,-0.2872624228490518,-0.46989822692219585,train,train
2009-09-01,11172.98828125,-0.0170470860023701,0.026868029780751274,0.16245044833387223,0.01354137020964695,0.013634854527840003,0.00867285197624027,0.009125236293970228,-0.02300252597643934,-0.0268249956125185,-0.2993095457112096,-0.4030131952981368,train,train
2009-09-02,10999.689453125,-0.0156320638534575,0.02721313600888317,0.13323412221068734,0.01351833784761933,0.013760946792750936,0.008646763790115475,0.008988149304866633,-0.02300252597643934,-0.0268249956125185,-0.3101776171304196,-0.3323345528375259,train,train
2009-09-03,11018.0888671875,0.0016713237891477,0.022217922409584277,0.12654784016701376,0.013461172706995725,0.013737459045429128,0.008646763790115475,0.008988149304866633,-0.02300252597643934,-0.0268249956125185,-0.30902373658623816,-0.3104307940134321,train,train
2009-09-04,11222.6884765625,0.0183991214035203,0.02481824881974738,0.14432913036359934,0.013622099918435729,0.013895627487581365,0.008646763790115475,0.008988149304866633,-0.02300252597643934,-0.0268249956125185,-0.2961927025216219,-0.3378781081851389,train,train
2009-09-07,11388.587890625,0.014674305718704,0.04174211736283848,0.17935451234286706,0.013916333244791147,0.013657081039967892,0.00871736989184696,0.008956760330914667,-0.02300252597643934,-0.0268249956125185,-0.28578866978842976,-0.3947998718308675,train,train
2009-09-08,11366.587890625,-0.0019336266233371,0.04818363658770118,0.17960843067539953,0.013734810191467656,0.013655488948658069,0.009188013547897842,0.008967112337859382,-0.02300252597643934,-0.0268249956125185,-0.2871683535047568,-0.39576598088936754,train,train
2009-09-09,11461.98828125,0.0083580285751209,0.04717828532989138,0.21083090971268353,0.013709836230914433,0.013242054949961994,0.009188013547897842,0.0087615321233721,-0.01747602973963597,-0.0268249956125185,-0.2811855187103681,-0.4243062490843208,train,train
2009-09-10,11340.7880859375,-0.0106304017296375,0.02626598884200268,0.18940072131627325,0.013870292151604062,0.013330918466017767,0.008664626260726461,0.008570176364420786,-0.01747602973963597,-0.0268249956125185,-0.28878633397801867,-0.35651292565015485,train,train
2009-09-11,11452.587890625,0.0098099291115244,0.04927958465923158,0.17844516633021254,0.013553566656297,0.013159571596681966,0.009116651475610178,0.008570176364420786,-0.01747602973963597,-0.0268249956125185,-0.281775044431842,-0.3672996194440999,train,train
2009-09-14,11492.587890625,0.0034865752088391,0.08099082820684628,0.20755770228673964,0.011469081267770628,0.012612516956339416,0.006332023790967971,0.008070290703838835,-0.01689359545312288,-0.02396537069741253,-0.2792665285839746,-0.3322058512150911,train,train
2009-09-15,11593.2880859375,0.0087240210501597,0.07940819707232077,0.21519004487465465,0.011429027600583492,0.012626713885102578,0.006332023790967971,0.008070290703838835,-0.01689359545312288,-0.02396537069741253,-0.27295132768835606,-0.3609662605107702,train,train
2009-09-16,11746.888671875,0.0131620942732946,0.09376632374903347,0.19999471434759133,0.011537850554167022,0.012268773453003158,0.006274268650539191,0.008070290703838835,-0.01689359545312288,-0.02396537069741253,-0.2633185900867079,-0.46539212482761266,train,train
2009-09-17,11770.98828125,0.002049472225624,0.07756439106011588,0.19690016163670454,0.011095752869996563,0.012267536645925827,0.006274268650539191,0.008070290703838835,-0.01689359545312288,-0.02396537069741253,-0.2618072337855929,-0.4525616111884231,train,train
2009-09-18,11777.2880859375,0.0005350544336716,0.053748429602488185,0.19539944882722574,0.01000757677537909,0.012271649117701119,0.006274268650539191,0.008070290703838835,-0.01689359545312288,-0.02396537069741253,-0.2614121547881664,-0.44595960718886435,train,train
2009-09-21,11727.388671875,-0.0042459200389358,0.036789119877771476,0.17489317864786735,0.009830271566172196,0.012188625669322758,0.00598514882743773,0.007959178511781125,-0.01689359545312288,-0.02396537069741253,-0.26454149156254325,-0.3934711763366402,train,train
2009-09-22,11816.6884765625,0.0075857917342157,0.03346486920871758,0.18837711549912955,0.009696018843167582,0.012147616565657817,0.00598514882743773,0.008108906005329469,-0.01689359545312288,-0.02396537069741253,-0.25894124218079195,-0.4471982591375037,train,train
2009-09-23,11853.2880859375,0.0030924947007692,0.04106526626875718,0.17969784634412014,0.009589364326112215,0.012094643371632012,0.006301550963165697,0.008108906005329469,-0.01689359545312288,-0.02396537069741253,-0.2566459746772184,-0.42235490570966294,train,train
2009-09-24,11695.888671875,-0.0133679202148618,0.02941289322183608,0.19295428388035024,0.010166980441054936,0.011657582365109317,0.005794980580080071,0.00723816274894443,-0.01602258742766805,-0.020719090448102735,-0.2665169477927388,-0.29138653345341026,train,train
2009-09-25,11643.7880859375,-0.0044645581871925,0.017421861261958077,0.18184416628617567,0.010144603591994367,0.011690372762025964,0.005705082784760238,0.007129681137037152,-0.01602258742766805,-0.020719090448102735,-0.2697843264304236,-0.24519541925829533,train,train
2009-09-28,11891.1884765625,0.0210248353876963,0.04525147096249528,0.21726997543560395,0.010915649532580781,0.011689652629879544,0.006067865340833857,0.0071736327100097525,-0.01602258742766805,-0.020719090448102735,-0.2542691314141391,-0.28003378711680105,train,train
2009-09-29,11853.6884765625,-0.0031585786905495,0.059139978274315885,0.21924525999173283,0.010028270820970478,0.011667338235519539,0.0054752988661881255,0.00722349931821769,-0.01602258742766805,-0.020719090448102735,-0.2566208650215147,-0.28643236235086705,train,train
2009-09-30,11756.087890625,-0.0082678582292729,0.06650418389850049,0.22786291876562245,0.009426978878144483,0.011461431129417502,0.004253398677399286,0.006966066285822196,-0.015649319164864096,-0.0204163081409117,-0.26274168043614865,-0.25986530247577905,train,train
2009-10-01,11518.1884765625,-0.0204438321600367,0.04438902794931609,0.19864415204577573,0.010824603234435948,0.011860167476852678,0.0062871500912321234,0.0072907378406820945,-0.01603066587762843,-0.02190519550039413,-0.277661041695502,-0.25804193761918276,train,train
2009-10-02,11326.6884765625,-0.0167656394951628,0.009224267050632982,0.19233201638988065,0.010913759067582959,0.012011359936704146,0.006521023760532113,0.007484708387721231,-0.016779711820523163,-0.02190519550039413,-0.28967056131716684,-0.2767275650536244,train,train
2009-10-05,11556.98828125,0.0201285468878796,0.014678508219808583,0.18892979367558374,0.011347147054295735,0.011921475797192532,0.006521023760532113,0.007484708387721231,-0.016779711820523163,-0.02190519550039413,-0.27522779357168314,-0.30501136330979445,train,train
2009-10-06,11817.087890625,0.0222563102750786,0.03886844511822428,0.20424911572705515,0.012297275571590419,0.012165530513832326,0.006323625582880206,0.007484708387721231,-0.016779711820523163,-0.02190519550039413,-0.2589161937681509,-0.2847585236847169,train,train
2009-10-07,11721.388671875,-0.0081313457808803,0.022379070762223084,0.16834630268327086,0.012396934142680406,0.011824870333641824,0.00595404358696359,0.007327529259098346,-0.016779711820523163,-0.02190519550039413,-0.2649177689397234,-0.32260901676980264,train,train
2009-10-08,11814.2880859375,0.007894389227578,0.040903861719438585,0.16696560539860653,0.012162704711740831,0.01181340531868562,0.006359151014261327,0.007327529259098346,-0.016779711820523163,-0.02190519550039413,-0.25909177762888913,-0.3189821013818101,train,train
2009-10-09,11743.1884765625,-0.0060362853442929,0.02505764726362128,0.15650796257585833,0.012146388622134359,0.011865849033790336,0.006083160193885467,0.007195776293834342,-0.016779711820523163,-0.02190519550039413,-0.2635506400512482,-0.2764269714507071,train,train
2009-10-12,11748.7880859375,0.0004767252739378,0.022047797328719983,0.14698707783277562,0.012135898142776972,0.011828963381998956,0.006083160193885467,0.007195776293834342,-0.016779711820523163,-0.02190519550039413,-0.2631994723297718,-0.24176314772024413,train,train
2009-10-13,11608.2880859375,-0.0120307604956028,0.0012930157829574834,0.13698934357051434,0.012335598420800559,0.011962839913715854,0.005793867017325499,0.007108016777083851,-0.016779711820523163,-0.02190519550039413,-0.27201063424540584,-0.220681236169746,train,train
2009-10-14,11870.888671875,0.0223697397157011,0.010500661225363982,0.15628146762031203,0.013003861185811543,0.012240596098675461,0.005793867017325499,0.007108016777083851,-0.016779711820523163,-0.02190519550039413,-0.2555421909583192,-0.21006333799127283,train,train
2009-10-15,11849.6884765625,-0.0017874945305611,0.006663694469178882,0.13340489743160344,0.01300849006663282,0.012009174395830685,0.005990915282624922,0.007099202302426889,-0.016779711820523163,-0.02190519550039413,-0.25687171660630137,-0.18867260690460882,train,train
2009-10-16,11676.388671875,-0.0147328377984084,-0.008604197762901118,0.11205933319895325,0.013436956733789723,0.012191724393517237,0.00594921263663099,0.00706430000291993,-0.016779711820523163,-0.02190519550039413,-0.2677398492685741,-0.137725899303345,train,train
2009-10-19,11885.2880859375,0.0177325994351404,0.013374321711175082,0.11523166021234044,0.013995599969641892,0.012254419245290447,0.005997905383707378,0.00706430000291993,-0.016779711820523163,-0.02190519550039413,-0.25463916199892456,-0.13044947001393653,train,train
2009-10-20,11790.1884765625,-0.0080336394155145,-0.002245109438555118,0.10039512501512984,0.014025064548046083,0.012303820463835395,0.005744813074264699,0.006938299974076632,-0.016779711820523163,-0.02190519550039413,-0.2606031339300041,-0.07688472180955379,train,train
2009-10-21,11875.1884765625,0.0071835209461576,0.001845916806833282,0.10780376441960694,0.014103876624692847,0.01232160864444929,0.005744813074264699,0.006866431208088806,-0.016779711820523163,-0.02190519550039413,-0.25527253775328596,-0.1060212841215429,train,train
2009-10-22,11828.587890625,-0.0039319174508399,0.011281919570855182,0.08410885293632445,0.013784110512887889,0.0121139879823522,0.005852114682550278,0.006808949647316288,-0.016779711820523163,-0.02190519550039413,-0.25819499546188907,-0.06941041635101901,train,train
2009-10-23,11739.7880859375,-0.0075355404189765,0.008210937339071182,0.07834977358721915,0.013859971805353486,0.01216231723863779,0.005701820921266198,0.006677740357272787,-0.016779711820523163,-0.02190519550039413,-0.263763888395542,-0.05073795541641673,train,train
2009-10-26,11622.587890625,-0.0100333269713191,-0.02284722501994422,0.06409689394978745,0.013150490660319905,0.012243363211997892,0.005463532898109707,0.0065640174183217975,-0.016779711820523163,-0.02190519550039413,-0.27111385207840577,-0.0036807078480641394,train,train
2009-10-27,11633.98828125,0.0009804015392381,-0.018708244790156616,0.06729976326491025,0.013149659028537153,0.01223575224046888,0.005371248013556799,0.00654850035335817,-0.016779711820523163,-0.02190519550039413,-0.2703989005645385,-0.016886063082621756,train,train
2009-10-28,11429.7880859375,-0.0177079007314797,-0.028148287292363416,0.06556903261501995,0.013588797639904712,0.01227871024620743,0.0057989756647996524,0.0066187870410153084,-0.017080126738825578,-0.022125467076763997,-0.28320488621651385,-0.02530109045745799,train,train
2009-10-29,11683.388671875,0.021945123866462,0.014240668734135285,0.08084761909303534,0.013767940763291993,0.012551654994409623,0.005139516724580217,0.0066187870410153084,-0.017080126738825578,-0.022125467076763997,-0.2673008589951973,-0.007796544328039574,train,train
2009-10-30,11414.7880859375,-0.0232583460547692,0.007747962174528885,0.04179047804490894,0.014269160607292284,0.012799813848231733,0.006278439360199097,0.006979425747134024,-0.017844697302907542,-0.0239756155178605,-0.2841455796594641,0.0008244418867543798,train,train
2009-11-02,11465.7880859375,0.0044579370797291,-0.007922647633621615,0.04849797794902514,0.013539703557555544,0.012802937965056242,0.006278439360199097,0.006951167798503583,-0.017844697302907542,-0.0239756155178605,-0.28094722195343325,-0.025617035177814773,train,train
2009-11-03,11242.388671875,-0.0196763151845825,-0.04985527309328271,0.03719680861264245,0.01308639895142575,0.01302159430594922,0.0065706166362133455,0.007163931994074794,-0.019714691033355207,-0.0239756155178605,-0.2949572462179346,-0.041563693218631154,train,train
2009-11-04,11387.6884765625,0.01284147645039,-0.028882450862012417,0.04067490523010175,0.013446140632733724,0.01306883323433845,0.0068224078744741,0.007163931994074794,-0.019714691033355207,-0.0239756155178605,-0.2858450746491691,-0.045791352635504594,train,train
2009-11-05,11548.888671875,0.0140563998240577,-0.02272044026553271,0.04444941029590825,0.013738794732289868,0.013124811349411672,0.0068224078744741,0.007163931994074794,-0.019714691033355207,-0.0239756155178605,-0.27573574353365127,-0.048382952611785345,train,train
2009-11-06,11580.587890625,0.0027410251599313,-0.013943129761308515,0.06039410216154405,0.013714191628247378,0.012998496969140834,0.006948095776182191,0.007276150906265714,-0.019714691033355207,-0.0239756155178605,-0.27374779371866653,-0.09155295926797911,train,train
2009-11-09,11816.7880859375,0.0201910008997598,0.005771145864513485,0.10880977140007944,0.014489572431678635,0.012651256911839043,0.006948095776182191,0.006504710422771549,-0.017806321454134834,-0.021126164466462802,-0.25893499538839737,-0.020102227306288665,train,train
2009-11-10,11813.98828125,-0.0002369625658587,0.017564943794257583,0.09826615664953554,0.014198892419118163,0.012604425958600446,0.007859480439533066,0.006631131142370978,-0.017806321454134834,-0.021126164466462802,-0.2591105792491356,0.01750327865396827,train,train
2009-11-11,11801.388671875,-0.0010670683424226,-0.005871864263866112,0.09839512071053104,0.013268479022007139,0.012603945513811422,0.008001158932724418,0.0066370855713069965,-0.017806321454134834,-0.021126164466462802,-0.25990073724398866,0.017002024542143265,train,train
2009-11-12,11834.48828125,0.0028007956783672,-0.0012835740549378121,0.08294451147435665,0.013280950062531275,0.012415227514566555,0.007952931975637387,0.0066370855713069965,-0.017806321454134834,-0.021126164466462802,-0.2578249648771035,0.04018461786712896,train,train
2009-11-13,11866.98828125,0.0027424468921765,0.01619171063564709,0.06133594247523384,0.012832375514422876,0.012045566868030825,0.008295027700020876,0.0066370855713069965,-0.017806321454134834,-0.021126164466462802,-0.2557867957507114,0.015279545624387714,train,train
2009-11-16,11986.888671875,0.0100529906015879,0.008512101802094588,0.05867554339104085,0.012407193761429557,0.012006635763683837,0.008295027700020876,0.0066370855713069965,-0.017806321454134834,-0.021126164466462802,-0.24826749499950396,0.018162873326971866,train,train
2009-11-17,11959.388671875,-0.0022968089523507,0.014248932265258387,0.045468692035420546,0.012266852732088145,0.011942353606014401,0.008690251208786115,0.006649604684183911,-0.017806321454134834,-0.021126164466462802,-0.24999209964491276,0.06521750455563766,train,train
2009-11-18,12034.388671875,0.0062516412646666,0.013317052583767388,0.05622823565935754,0.012242725654211074,0.011942726123742224,0.008690251208786115,0.0067101918965612965,-0.017806321454134834,-0.021126164466462802,-0.24528863243016152,0.02181780835834735,train,train
2009-11-19,11846.1884765625,-0.0157621057950404,0.001486864239566888,0.04218167703225785,0.012751765528757399,0.012131785735328053,0.008632654802551517,0.006645333133973484,-0.017806321454134834,-0.021126164466462802,-0.25709121174298977,0.03516372992989079,train,train
2009-11-20,11719.2880859375,-0.0107701295107914,-0.0017477248522480126,0.023885073748780947,0.01287329363109674,0.01218718956743006,0.008544694407615837,0.006527961414426237,-0.017806321454134834,-0.021126164466462802,-0.265049502767574,0.09465002385679457,train,train
2009-11-23,11940.48828125,0.0186989629221345,0.02698456504120559,0.049388810983756345,0.013301048718390688,0.01237502136924755,0.009122660465597399,0.0066208552374469095,-0.017806321454134834,-0.021126164466462802,-0.25117739788025506,0.043930108925834155,train,train
2009-11-24,11905.1884765625,-0.002960690177226,0.02304347332474149,0.06347520680890045,0.013335948245838902,0.012162036773840455,0.008979668619808211,0.006597834560571943,-0.017806321454134834,-0.021126164466462802,-0.2533911508673855,0.04145637395200349,train,train
2009-11-25,11965.7880859375,0.0050772736002577,0.045828647656478885,0.08418454426261565,0.012592496912711727,0.011972740835794788,0.009143641873120821,0.006609585623920603,-0.017806321454134834,-0.021126164466462802,-0.24959077385509154,0.00212065817415921,train,train
2009-11-26,11657.48828125,-0.0261028406826738,-0.002219316892656916,0.05641037979079414,0.01321360025156439,0.01248802247062616,0.010186783709766762,0.0072272828255128254,-0.019714691033355207,-0.023268339632493234,-0.2689251475039165,-0.0703963771629381,train,train
2009-11-27,11776.7880859375,0.0101817383601184,0.031220767522230682,0.04819299674739225,0.012207874912110192,0.012337456977898432,0.009787557195395548,0.0072272828255128254,-0.019714691033355207,-0.023268339632493234,-0.26144351123626475,-0.08087119216278074,train,train
2009-11-30,11644.6884765625,-0.011280331517992,0.015482498924509583,0.02223835951069624,0.012514698918220182,0.012297812587684904,0.009167669813621186,0.007102126294570398,-0.019714691033355207,-0.023268339632493234,-0.26972786032662155,-0.014239334128508032,train,train
2009-12-01,11862.087890625,0.0184972715284158,0.05365608563750788,0.04266925766244914,0.012136860728167224,0.01251388625222412,0.009003212146818845,0.007062816433765754,-0.019714691033355207,-0.023268339632493234,-0.2560941134393001,-0.044583923546945244,train,train
2009-12-02,11868.7880859375,0.0005646816828133,0.04137929086993118,0.034875910770141544,0.011904258895106391,0.012473550386829228,0.009003212146818845,0.007062816433765754,-0.019714691033355207,-0.023268339632493234,-0.2556739247861698,-0.016739700368481374,train,train
2009-12-03,11905.2880859375,0.0030705738817559,0.030393464927629385,0.04857688638153494,0.011570803581864759,0.012389952645314607,0.009003212146818845,0.007196767100536413,-0.019714691033355207,-0.023268339632493234,-0.2533849040749909,-0.06115055603844969,train,train
2009-12-04,12032.1884765625,0.010602753311899,0.038255193079597086,0.049369710581909546,0.011746683114315808,0.012400132650134342,0.009003212146818845,0.007196767100536413,-0.019714691033355207,-0.023268339632493234,-0.2454266130504067,-0.06237472966364721,train,train
2009-12-07,12011.7880859375,-0.0016969235905965,0.016367268589240785,0.04418621178247394,0.010946492751796079,0.012399316470969288,0.00874910035595557,0.007240714982244915,-0.019714691033355207,-0.023268339632493234,-0.24670598063004412,-0.0410845538745843,train,train
2009-12-08,11808.888671875,-0.0170359829238902,-0.0004317517687907127,0.018426207808424043,0.011653420514882367,0.012562951762174934,0.0086728953283186,0.007234393179813942,-0.019714691033355207,-0.023268339632493234,-0.2594303905225136,0.012454014060560738,train,train
2009-12-09,11541.1884765625,-0.022930281830724,-0.022294965257092115,-0.01766616829559456,0.012732174786146522,0.012798869093836422,0.008951445075327248,0.007484738340471602,-0.02056815464357106,-0.024097156189389,-0.2762186450829782,0.03504772777661424,train,train
2009-12-10,11594.6884765625,0.0046248599496894,-0.020470900985769917,-0.015090780571529157,0.012768181007301928,0.012811175589207137,0.008951445075327248,0.007484738340471602,-0.02056815464357106,-0.024097156189389,-0.27286350513645563,0.02543416203120401,train,train
2009-12-11,11615.98828125,0.0018353459391789,-0.021378001938767516,-0.013790489066021858,0.012755704398307659,0.01281362826618955,0.008951445075327248,0.007484738340471602,-0.02056815464357106,-0.024097156189389,-0.2715277326960789,0.020242418179523065,train,train
2009-12-14,11705.888671875,0.0077095712401741,-0.023721421300181317,-0.001834997786911958,0.0126585573819171,0.012843040883663977,0.008951445075327248,0.007520997937279294,-0.02056815464357106,-0.024097156189389,-0.2658898188307719,-0.02337153147835967,train,train
2009-12-15,11735.48828125,0.0025254169297064,-0.018899195418124216,-0.006895372591421258,0.012682190447096588,0.012808746632798735,0.008685904329862128,0.007520997937279294,-0.02056815464357106,-0.024097156189389,-0.26403354160057524,-0.006671731658577699,train,train
2009-12-16,11863.1884765625,0.0108227629120343,-0.014328073770756516,0.0008348956198438416,0.012858674338674764,0.012880233785650582,0.008685904329862128,0.007520997937279294,-0.02056815464357106,-0.024097156189389,-0.25602509250764616,-0.027139253189432097,train,train
2009-12-17,11696.888671875,-0.0141173193597976,-0.012683287335513715,8.549647490804259e-05,0.012762281457572106,0.012893786330808184,0.008645908082859042,0.00753162415983975,-0.02056815464357106,-0.024097156189389,-0.2664542348965421,-0.027528394258560615,train,train
2009-12-18,11644.98828125,-0.004446983955883,-0.006360141780605315,0.00010307070621754216,0.012574915354693536,0.012893683358228082,0.009188670519716304,0.007532150095709962,-0.02056815464357106,-0.024097156189389,-0.26970905870637507,-0.027590986724592287,train,train
2009-12-21,11830.7880859375,0.0158293963459697,-0.009229708356770117,-0.005092368335509058,0.012361066203474253,0.012766927096041355,0.009188670519716304,0.007532150095709962,-0.02056815464357106,-0.024097156189389,-0.2580570148416438,-0.052252235731814346,train,train
2009-12-22,11890.7880859375,0.0050586965652929,-0.001210321614251217,0.003124906920333342,0.012405716111530865,0.012777465907169928,0.008995002213991226,0.007524233082176871,-0.02056815464357106,-0.024097156189389,-0.2542942410698428,-0.08400066565920312,train,train
2009-12-23,11967.48828125,0.0064296731556377,0.00014207794112878341,0.017822438305243944,0.012438836205605824,0.012756126108845939,0.008995002213991226,0.007647572751549015,-0.02056815464357106,-0.024097156189389,-0.24948414968294463,-0.1369705044221476,train,train
2009-12-28,12023.1884765625,0.004643495134293,0.030888413758095586,0.04290976559957364,0.01083917926657872,0.012472766768425002,0.007911943007390282,0.007565051780787336,-0.019839013516889565,-0.024097156189389,-0.24599102911617687,-0.16922940240092843,train,train
2009-12-29,12035.087890625,0.0009892159231385,0.021695891321115685,0.060664621017874946,0.010646838445013015,0.012259805818350318,0.007911943007390282,0.007619958113872598,-0.019839013516889565,-0.024097156189389,-0.24524478239727399,-0.20229653821661003,train,train
2009-12-30,11939.98828125,-0.0079332476328147,0.025042975206292985,0.032602826497180645,0.01046703296347111,0.01205163071285001,0.008082060158916125,0.007483539752728288,-0.019839013516889565,-0.024097156189389,-0.25120875432835343,-0.16961840781826307,train,train
2010-01-04,12145.0869140625,0.0170315923001925,0.023577295978069686,0.027378108522294543,0.010344350022751386,0.011910130436987652,0.008082060158916125,0.007483539752728288,-0.019839013516889565,-0.024097156189389,-0.23834642505870152,-0.21276238183407664,train,train
2010-01-05,12204.3876953125,0.004870815444119,0.027883429739375385,0.04038026974729384,0.01037566005443519,0.011869447926544771,0.008082060158916125,0.0076226740709536495,-0.019839013516889565,-0.024097156189389,-0.23462750131978805,-0.26408167432682245,train,train
2010-01-06,12222.4873046875,0.0014819425479075,0.026294798405526985,0.033967823067623346,0.0103682290550787,0.011832134146770973,0.008082060158916125,0.0076226740709536495,-0.019839013516889565,-0.024097156189389,-0.2334924223958531,-0.24253567012307745,train,train
2010-01-07,12166.287109375,-0.0046087018423547,0.011083343251273286,0.03539540656956154,0.010207721154493046,0.011820061614817358,0.0078067118829583775,0.007663028080255935,-0.019839013516889565,-0.024097156189389,-0.23701689941071924,-0.2479421661060659,train,train
2010-01-08,12162.9873046875,-0.0002712620731366,0.012509004768733185,0.034647419222487146,0.01019614517069507,0.011820577461605345,0.008085104506282068,0.007770502841746699,-0.019839013516889565,-0.024097156189389,-0.23722383971955574,-0.2446434495408864,train,train
2010-01-11,12074.4873046875,-0.0073027734727659,0.022242214219857486,0.03937540624532404,0.009518568811186186,0.011750654766955408,0.007529793936093418,0.0077784982817240824,-0.019839013516889565,-0.024097156189389,-0.2427739310329622,-0.25347752200690704,train,train
