date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2022-04-04,test,0.0020088243561076,2,2,2,0.038431812,0.008436837,0.9531313
2022-04-05,test,0.011957609166744,2,2,2,0.02960071,0.007004376,0.96339494
2022-04-06,test,-0.0165098047894295,2,2,2,0.0130009195,0.0032631939,0.98373586
2022-04-07,test,-0.0017344726906502,2,2,2,0.06811366,0.0034072408,0.9284791
2022-04-08,test,0.0162826160129418,2,2,2,0.021906363,0.0031966798,0.97489697
2022-04-11,test,-0.0024896635751358,2,2,2,0.02981681,0.0028034193,0.9673798
2022-04-12,test,-0.0008157082547501,2,2,2,0.033454064,0.00276003,0.9637858
2022-04-13,test,0.0046290229251591,2,2,2,0.062536664,0.0033337127,0.9341296
2022-04-14,test,0.0093782675055558,2,0,2,0.06608493,0.0036907946,0.93022424
2022-04-19,test,-0.0005749439588034,0,0,2,0.19060233,0.0016451448,0.80775255
2022-04-20,test,0.008646659649455,0,0,2,0.26278055,0.0015488497,0.7356706
2022-04-21,test,0.0051296010905621,0,2,2,0.4327693,0.0010467756,0.5661839
2022-04-22,test,-0.0185842343266142,2,2,2,0.08542394,0.0017517043,0.91282433
2022-04-25,test,-0.0090208598023982,2,2,2,0.23617014,0.0020309202,0.761799
2022-04-26,test,-0.0159049555411544,2,2,2,0.04400681,0.0019338364,0.95405936
2022-04-27,test,0.0045398660021133,2,2,2,0.2373617,0.0017543124,0.760884
2022-04-28,test,0.0040612418703018,2,2,2,0.2723205,0.0015208429,0.7261587
2022-04-29,test,0.0084228754618973,2,2,2,0.31247512,0.0016170514,0.6859079
2022-05-02,test,-0.0174150643542348,2,2,2,0.08187346,0.001501546,0.91662496
2022-05-03,test,0.0181137787323364,2,2,2,0.1228096,0.0021137982,0.87507665
2022-05-04,test,-0.0104970560532179,2,2,2,0.13116974,0.0019066455,0.86692363
2022-05-05,test,-0.0077708128680286,2,2,2,0.1680818,0.002016045,0.8299022
2022-05-06,test,-0.0134515618668684,2,2,2,0.071345806,0.001572908,0.9270813
2022-05-09,test,-0.0222106914778632,2,2,2,0.0057869605,0.0034057165,0.99080735
2022-05-10,test,0.0,2,2,2,0.038888916,0.0038350625,0.95727605
2022-05-11,test,0.0210804699099965,2,2,2,0.01425655,0.004734909,0.9810085
2022-05-12,test,-0.0135894077897294,2,2,2,0.013681502,0.0035558157,0.9827627
2022-05-13,test,0.01665234461909,2,2,2,0.008407891,0.004198314,0.98739374
2022-05-16,test,0.0018692520474182,2,2,2,0.021208134,0.002562941,0.9762289
2022-05-17,test,0.0144986909000267,2,2,2,0.039902143,0.005777228,0.9543206
2022-05-18,test,8.260867841705886e-05,2,2,2,0.12359738,0.003684358,0.8727183
2022-05-19,test,-0.0083401408651805,2,2,2,0.09177175,0.003851093,0.90437716
2022-05-20,test,0.0092952328478188,2,2,2,0.24223942,0.002315372,0.75544524
2022-05-23,test,0.0165167201656892,2,2,2,0.11907305,0.0030235243,0.87790346
2022-05-24,test,0.0006258782872211,2,2,2,0.22693639,0.0029979364,0.77006567
2022-05-25,test,0.014835190149688,2,2,2,0.21753356,0.003061063,0.7794054
2022-05-26,test,0.0145732772814434,2,2,2,0.102894664,0.0022910356,0.8948144
2022-05-27,test,0.0050273701092848,2,2,2,0.34682354,0.0020691967,0.65110725
2022-05-30,test,-0.0003134507514671,2,2,2,0.14967228,0.0006974017,0.8496303
2022-05-31,test,-0.0089190184894072,2,2,2,0.05894179,0.00058560085,0.94047254
2022-06-01,test,-0.0118532646960249,2,2,2,0.04789606,0.00059052504,0.9515134
2022-06-02,test,-0.0003545289377688,2,2,2,0.09081958,0.000426987,0.9087534
2022-06-03,test,-0.0022096197456425,2,2,2,0.23018245,0.00050889666,0.7693086
2022-06-06,test,0.0126986920888146,2,0,2,0.16737346,0.00049785315,0.8321287
2022-06-07,test,0.000599596674033,0,0,2,0.25123522,0.0004397613,0.748325
2022-06-08,test,0.0001244704004203,0,2,0,0.5893912,0.00047619588,0.41013262
2022-06-09,test,-0.0149827054964647,2,2,2,0.18397868,0.000610146,0.8154112
2022-06-10,test,-0.0374975913967121,2,2,2,0.0043176245,0.016119296,0.97956306
2022-06-13,test,-0.0250165166966879,2,2,2,0.0037287085,0.0106541,0.9856172
2022-06-14,test,-0.0143881943868413,2,2,2,0.0035806017,0.005036016,0.9913833
2022-06-15,test,0.0133367687642424,2,2,2,0.006027578,0.008838171,0.98513424
2022-06-16,test,-0.0118873342991461,2,2,2,0.0051778685,0.007523627,0.9872984
2022-06-17,test,0.0083580127433966,2,2,2,0.0077789216,0.008363858,0.9838573
2022-06-20,test,0.0170526224563957,2,2,2,0.0048303213,0.007644818,0.98752487
2022-06-21,test,-0.0061011703660329,2,2,2,0.0071190796,0.010101143,0.98277974
2022-06-22,test,-0.0110128345467843,2,2,2,0.0043627536,0.008224555,0.9874127
2022-06-23,test,-0.0047994776372308,2,2,2,0.008022257,0.0061374013,0.9858403
2022-06-24,test,0.0168438845010749,2,2,2,0.0034214056,0.0120737245,0.98450494
2022-06-27,test,-0.0001819648656454,2,2,2,0.00815726,0.0062090373,0.9856337
2022-06-28,test,0.0090459481699033,2,2,2,0.014848722,0.007834307,0.97731704
2022-06-29,test,-0.0156920611114516,2,2,2,0.0059195124,0.0066220514,0.98745847
2022-06-30,test,-0.0109660887117983,2,2,2,0.0071466737,0.0066532833,0.9862001
2022-07-01,test,0.0095116971631833,2,2,2,0.01724023,0.007733641,0.97502613
2022-07-04,test,-0.0017505672952028,2,2,2,0.024410566,0.0052750097,0.97031444
2022-07-05,test,-0.0251111010936339,2,2,2,0.0018894371,0.019955557,0.97815496
2022-07-06,test,-0.0013577830458495,2,2,2,0.0072780214,0.013994746,0.97872716
2022-07-07,test,0.0216421637453763,2,2,2,0.0018797255,0.029171262,0.96894896
2022-07-08,test,-0.0027369146433039,2,2,2,0.010540375,0.003532685,0.985927
2022-07-11,test,-0.0043425399193348,2,2,2,0.017664243,0.0029588598,0.9793769
2022-07-12,test,-0.0062687258300061,2,2,2,0.030958468,0.0021828625,0.9668587
2022-07-13,test,-0.0087596070831057,2,2,2,0.013001962,0.0030346166,0.98396343
2022-07-14,test,-0.0178553622649334,2,2,2,0.0034618094,0.004799099,0.99173903
2022-07-15,test,0.0179812212542368,2,2,2,0.007882677,0.0038374003,0.98827994
2022-07-18,test,0.0021623234665069,2,2,2,0.030012643,0.0033958554,0.96659154
2022-07-19,test,0.0201396643102745,2,2,2,0.0057426547,0.003627203,0.9906302
2022-07-20,test,-0.0119105277407246,2,2,2,0.011123509,0.0031249165,0.98575157
2022-07-21,test,-0.0020197128016538,2,2,2,0.04905772,0.003307529,0.94763476
2022-07-22,test,0.0048430342644658,2,2,2,0.071127735,0.002719867,0.9261524
2022-07-25,test,0.0042138722825744,2,2,2,0.060756207,0.002389318,0.9368545
2022-07-26,test,-0.0019807869958798,2,2,2,0.08232191,0.0025817628,0.9150963
2022-07-27,test,0.0067679404548404,2,0,2,0.12523492,0.0018548722,0.87291026
2022-07-28,test,-0.0048737550251382,0,0,2,0.12416549,0.0016596462,0.87417483
2022-07-29,test,0.0087802858925473,0,0,2,0.12043403,0.0016738677,0.87789214
2022-08-01,test,-0.0087555245675614,0,0,2,0.09175637,0.0019041375,0.9063395
2022-08-02,test,0.0014583866986663,0,0,2,0.33569205,0.0025416333,0.66176635
2022-08-03,test,0.0055668836803589,0,0,2,0.3781172,0.002324686,0.61955816
2022-08-04,test,0.0023308317844686,0,0,0,0.73990345,0.0025710906,0.25752544
2022-08-05,test,0.0008451050839477,0,0,0,0.76232153,0.0025377718,0.23514071
2022-08-08,test,0.0127126799512658,0,0,0,0.70685893,0.00213875,0.29100233
2022-08-09,test,0.0047515091079526,0,0,0,0.8465131,0.0013630359,0.15212387
2022-08-10,test,0.0049085186893028,0,0,0,0.9300645,0.00092981564,0.069005676
2022-08-11,test,0.003251125883106,0,0,0,0.9672492,0.0005464179,0.032204423
2022-08-12,test,0.0024314557699052,0,0,0,0.9661174,0.0006552509,0.033227332
2022-08-15,test,0.0031614665263194,0,0,0,0.96701306,0.00063392834,0.03235303
2022-08-16,test,0.0100243935113948,0,0,0,0.9451985,0.0011896007,0.053611886
2022-08-17,test,-0.0090992484694464,0,0,0,0.9527625,0.0012264007,0.046011046
2022-08-18,test,-0.0005336464309158,0,0,0,0.96821845,0.00082990085,0.03095167
2022-08-19,test,-0.0109970095790053,0,0,0,0.90679616,0.0019189487,0.091284856
2022-08-22,test,-0.0064128388219619,0,0,0,0.7680189,0.003453951,0.22852713
2022-08-23,test,-0.0070861718693778,0,0,0,0.9188825,0.0018244426,0.07929302
2022-08-24,test,-0.0032752866288321,0,0,0,0.9497215,0.0013300041,0.04894853
2022-08-25,test,-0.0014524275407011,0,0,0,0.9446049,0.0013029127,0.054092165
2022-08-26,test,-0.015211302613199,0,0,0,0.6374307,0.004415189,0.35815406
2022-08-29,test,-0.0092565901784624,0,0,0,0.5144812,0.008805534,0.4767132
2022-08-30,test,-0.0012273841545709,0,0,0,0.6464739,0.0068968125,0.3466293
2022-08-31,test,-0.0118115955567881,0,0,2,0.48909536,0.0088626,0.50204206
2022-09-01,test,-0.0102090596999264,0,0,2,0.36485237,0.010873708,0.6242739
2022-09-02,test,0.0160377805257254,0,0,0,0.8786151,0.0016719908,0.11971299
2022-09-05,test,-0.0088003655388167,0,0,0,0.79872173,0.0016602833,0.19961794
2022-09-06,test,-0.0026106515970499,0,0,0,0.86864865,0.0014459057,0.12990546
2022-09-07,test,0.0017453972676868,0,0,0,0.87447876,0.001468268,0.12405295
2022-09-08,test,0.0077222296893708,0,0,0,0.8908547,0.0012124251,0.107932836
2022-09-09,test,0.0145834588149064,0,2,0,0.71107185,0.0018636675,0.28706446
2022-09-12,test,0.0198682488542941,2,2,2,0.14616404,0.0019311332,0.8519048
2022-09-13,test,-0.0160290554455272,2,2,2,0.07485029,0.0012764415,0.9238733
2022-09-14,test,-0.0010421974556658,2,2,2,0.30336708,0.001213214,0.6954197
2022-09-15,test,0.0037048201625145,2,2,2,0.43859416,0.0012881882,0.56011766
2022-09-16,test,-0.0125450990584125,2,2,2,0.27875477,0.001501227,0.71974397
2022-09-19,test,0.0010639696823798,2,2,2,0.48766303,0.0013785855,0.51095843
2022-09-20,test,-0.0151393064958662,2,2,2,0.17218044,0.0010778471,0.8267417
2022-09-21,test,-0.0001143074222765,2,2,2,0.34888592,0.0008775723,0.6502365
2022-09-22,test,-0.012462693508272,2,2,2,0.19782986,0.0014501198,0.80072004
2022-09-23,test,-0.0249000627240994,2,2,2,0.0057274112,0.0015271866,0.99274534
2022-09-26,test,-0.0099391223711162,2,2,2,0.013346817,0.0016289232,0.9850242
2022-09-27,test,-0.0083990013563958,2,2,2,0.015827967,0.0014113832,0.98276067
2022-09-28,test,-0.0004701804784618,2,2,2,0.02366043,0.0012914417,0.9750481
2022-09-29,test,-0.0192784702352984,2,2,2,0.0035631272,0.0017004194,0.9947365
2022-09-30,test,0.0090953326587421,2,2,2,0.00835309,0.0014659689,0.99018097
2022-10-03,test,0.0128400820721817,2,2,2,0.020069167,0.0013757688,0.978555
2022-10-04,test,0.0309552107917103,2,2,2,0.0042775827,0.002956066,0.9927664
2022-10-05,test,-0.015278691519137,2,2,2,0.00506406,0.004347389,0.99058855
2022-10-06,test,-0.0091180546482845,2,2,2,0.005835661,0.004163211,0.9900011
2022-10-07,test,-0.0099278572059083,2,2,2,0.0065705,0.0042526596,0.9891768
2022-10-10,test,-0.0031514197414027,2,2,2,0.0110906055,0.005334002,0.98357546
2022-10-11,test,-0.0077999634469334,2,2,2,0.0042824056,0.0026665216,0.99305105
2022-10-12,test,-0.0129713530688154,2,2,2,0.0022871215,0.005155462,0.9925574
2022-10-13,test,0.0120056620517282,2,2,2,0.006989381,0.006393495,0.9866172
2022-10-14,test,0.0045753266240175,2,2,2,0.008468683,0.0026408725,0.9888904
2022-10-17,test,0.0233751970018647,2,2,2,0.0028283214,0.005758083,0.9914136
2022-10-18,test,0.0071464278435937,2,2,2,0.017265232,0.0033498362,0.9793849
2022-10-19,test,-0.0036459256583585,2,2,2,0.014616667,0.002483825,0.9828995
2022-10-20,test,0.007985307034774,2,2,2,0.0223589,0.0022090862,0.97543204
2022-10-21,test,-0.0130087159948096,2,2,2,0.0143412175,0.0025791146,0.9830797
2022-10-24,test,0.0177200243440582,2,2,2,0.012429224,0.0023116514,0.9852592
2022-10-25,test,0.0147850119557945,2,2,2,0.023504134,0.0023081508,0.97418773
2022-10-26,test,0.0096646496499741,2,2,2,0.10230001,0.003129554,0.89457047
2022-10-27,test,0.0063957865868449,2,2,2,0.14246878,0.0018562782,0.8556749
2022-10-28,test,-0.000580908440325,2,2,2,0.18326315,0.0018860569,0.8148508
2022-10-31,test,0.0050400157087496,2,2,2,0.1713725,0.0015567713,0.8270707
2022-11-01,test,0.0053273291985832,2,0,2,0.22605345,0.0015353445,0.77241117
2022-11-02,test,-0.0038077029594293,0,2,2,0.3584773,0.0011587213,0.640364
2022-11-03,test,-0.0125905619406212,2,2,2,0.21917905,0.001058388,0.7797625
2022-11-04,test,0.0093350234564072,2,0,2,0.37425306,0.0011181697,0.6246288
2022-11-07,test,0.0024645858907221,0,0,2,0.47334564,0.0009813949,0.525673
2022-11-08,test,0.0045861417033704,0,0,0,0.5317569,0.00087739166,0.46736577
2022-11-09,test,0.0051748010342741,0,0,0,0.837008,0.00077979965,0.16221224
2022-11-10,test,0.0114756530168664,0,0,0,0.76630086,0.0010906609,0.23260853
2022-11-11,test,0.0,0,0,0,0.8999794,0.0005486766,0.099471934
2022-11-14,test,0.004085946442782,0,0,0,0.9391706,0.00053849816,0.06029091
2022-11-15,test,0.0026780861471021,0,0,0,0.95332134,0.00044098703,0.046237726
2022-11-16,test,-0.0106816324628635,0,0,0,0.9121055,0.0007194628,0.08717506
2022-11-17,test,-0.0075207058272282,0,0,0,0.95964324,0.00077462726,0.039582178
2022-11-18,test,0.0107740918359255,0,0,0,0.9505716,0.0005576316,0.048870828
2022-11-21,test,0.0074282464541663,0,0,0,0.9674252,0.0003520054,0.03222273
2022-11-22,test,0.0165445292083483,0,0,0,0.87469876,0.0005646647,0.12473654
2022-11-23,test,0.0007444910034914,0,0,0,0.9629765,0.000320426,0.036703072
2022-11-24,test,0.0068064613226982,0,0,0,0.96489155,0.0003433556,0.034765042
2022-11-25,test,0.0033919116258533,0,0,0,0.97317296,0.0002759176,0.026551098
2022-11-28,test,-0.0111590800803207,0,0,0,0.94701666,0.00055527553,0.052428115
2022-11-29,test,-0.0001322398457243,0,0,0,0.9700759,0.00039277205,0.029531386
2022-11-30,test,0.0049265724378146,0,0,0,0.9796027,0.0003541532,0.020043137
2022-12-01,test,0.0053306341980597,0,0,0,0.9807153,0.00025031454,0.019034447
2022-12-02,test,-0.0030137042255255,0,0,0,0.98897505,0.00016700488,0.010857954
2022-12-05,test,-0.0014922971106352,0,0,0,0.98419434,0.00026437832,0.0155413635
2022-12-06,test,-0.0045742169027617,0,0,0,0.97500503,0.0003640948,0.024630895
2022-12-07,test,-0.0049812873301671,0,0,0,0.9771593,0.0003460612,0.022494609
2022-12-08,test,-0.007907644748441,0,0,0,0.96747065,0.00058826944,0.031941094
2022-12-09,test,0.0077508500326318,0,0,0,0.9765936,0.00031513072,0.023091301
2022-12-12,test,-0.003662032194134,0,0,0,0.97625035,0.00037060026,0.023378983
2022-12-13,test,0.008295877013074,0,0,0,0.97914577,0.00030827278,0.020546008
2022-12-14,test,0.0039428170716239,0,0,0,0.9803222,0.00027051533,0.01940726
2022-12-15,test,-0.0171059588884363,0,0,0,0.9500194,0.00063761027,0.049342982
2022-12-16,test,-0.0130181072154002,0,0,0,0.85503334,0.0008952441,0.1440714
2022-12-19,test,0.0029908762954398,0,0,0,0.9445134,0.0004527239,0.055033848
2022-12-20,test,0.0059307110025533,0,0,0,0.9379204,0.00048970594,0.06158996
2022-12-21,test,0.0142048919955272,0,0,0,0.8791733,0.0006988368,0.1201279
2022-12-22,test,-0.0036442018778599,0,0,0,0.9336798,0.0005608889,0.06575935
2022-12-23,test,-0.0003627306573386,0,0,0,0.9415279,0.0004907922,0.05798131
2022-12-27,test,0.000120924838983,0,0,0,0.94822466,0.00045652324,0.051318783
2022-12-28,test,-0.0014035806485054,0,0,0,0.9641849,0.00038906277,0.035426017
2022-12-29,test,0.0072149105735847,0,0,0,0.9492349,0.0005211708,0.05024398
2022-12-30,test,-0.01078127832674,0,0,0,0.9184291,0.0007725312,0.08079837
2023-01-02,test,0.016941459674937,0,0,0,0.8624269,0.0012055724,0.13636757
2023-01-03,test,0.0033041157439466,0,0,0,0.94147384,0.0005036187,0.058022585
2023-01-04,test,0.019154621932565,0,0,2,0.3442469,0.0013157335,0.65443736
2023-01-05,test,0.0055686859795425,0,0,0,0.725413,0.00068283017,0.27390417
2023-01-06,test,0.0108039209990971,0,0,0,0.70902365,0.000676497,0.2902998
2023-01-09,test,-0.0007127177526346,0,0,0,0.8493435,0.00049339136,0.15016314
2023-01-10,test,0.0020450619605236,0,0,0,0.92682254,0.00030659715,0.07287085
2023-01-11,test,0.0015596779783085,0,0,0,0.9319927,0.00034754205,0.0676598
2023-01-12,test,0.0115983399342999,0,0,0,0.91524637,0.00041006051,0.084343545
2023-01-13,test,0.0060532304369482,0,0,0,0.9591371,0.00036737756,0.04049554
2023-01-16,test,-0.0011942439856271,0,0,0,0.9780457,0.00023513523,0.021719174
2023-01-17,test,0.0021733286993823,0,0,0,0.97886854,0.00024760826,0.020883836
2023-01-18,test,0.0048137588078931,0,0,0,0.97892,0.00026528566,0.020814728
2023-01-19,test,-0.0158185670440604,0,0,0,0.85585743,0.0005375722,0.14360501
2023-01-20,test,0.014126875816317,0,0,0,0.8291971,0.0007376554,0.17006522
2023-01-23,test,0.0028998989486906,0,0,0,0.9369351,0.00032159555,0.062743284
2023-01-24,test,0.0025682269915074,0,0,0,0.9560371,0.0002697538,0.04369316
2023-01-25,test,-0.0010711101505177,0,0,0,0.96520966,0.00024678864,0.034543544
2023-01-26,test,0.0086811168222381,0,0,0,0.9686006,0.0002497738,0.031149643
2023-01-27,test,0.00271892940441,0,0,0,0.9704366,0.00024076946,0.029322676
2023-01-30,test,-0.0012038313527609,0,0,0,0.96664935,0.00027289565,0.033077728
2023-01-31,test,-0.0016921478384466,0,0,0,0.97806865,0.0002362739,0.0216951
2023-02-01,test,0.0070703203468923,0,0,0,0.98249865,0.0002587374,0.017242631
2023-02-02,test,0.0143610088599777,0,0,0,0.9695565,0.0003751442,0.030068353
2023-02-03,test,-0.0004443803187568,0,0,0,0.97439665,0.00025396058,0.025349377
2023-02-06,test,-0.0072233261688725,0,0,0,0.97179395,0.0003127081,0.027893342
2023-02-07,test,0.001440157670042,0,0,0,0.9821618,0.00024876374,0.017589413
2023-02-08,test,0.0059674425556233,0,0,0,0.98773265,0.00023569817,0.0120316
2023-02-09,test,0.0017541416330445,0,0,0,0.9849054,0.00027334905,0.014821208
2023-02-10,test,-0.0137358832447484,0,0,0,0.90014726,0.00061947707,0.099233314
2023-02-13,test,0.0101376832551264,0,0,0,0.965542,0.00034259242,0.034115355
2023-02-14,test,0.005727180579961,0,0,0,0.9690449,0.00034207257,0.030613005
2023-02-15,test,0.0034055005835248,0,0,0,0.98062,0.00025807277,0.019121913
2023-02-16,test,0.0034904799865291,0,0,0,0.9905346,0.0002162825,0.009249044
2023-02-17,test,0.0006109436128532,0,0,0,0.9916435,0.000255892,0.008100596
2023-02-20,test,-0.0055549044334181,0,0,0,0.99030906,0.00027978898,0.009411138
2023-02-21,test,-0.0031510915857118,0,0,0,0.99386966,0.0002545716,0.005875704
2023-02-22,test,-0.008618807955736,0,0,0,0.9812646,0.0003780329,0.018357417
2023-02-23,test,0.0064006363481077,0,0,0,0.9915834,0.00029899593,0.008117633
2023-02-24,test,-0.003265824713739,0,0,0,0.9840201,0.00034331327,0.015636636
2023-02-27,test,0.0121843184062354,0,0,0,0.9887332,0.00034117213,0.010925642
2023-02-28,test,0.0085841818917543,0,0,0,0.9886319,0.00027257277,0.011095459
2023-03-01,test,-0.0076612335456625,0,0,0,0.98474497,0.00032164346,0.014933409
2023-03-02,test,0.0004717819753169,0,0,0,0.98264676,0.0003280957,0.017025117
2023-03-03,test,0.0145707168324561,0,0,0,0.9669504,0.0004995647,0.032550015
2023-03-06,test,0.0049327436970358,0,0,0,0.9857533,0.00028381802,0.01396288
2023-03-07,test,-0.0105592213235389,0,0,0,0.9671546,0.00042119832,0.03242418
2023-03-08,test,0.0058271521101055,0,0,0,0.9849609,0.00029644184,0.0147425905
2023-03-09,test,-0.0045421998976076,0,0,0,0.98590195,0.00029019747,0.01380787
2023-03-10,test,-0.0147745595845385,0,2,0,0.92507684,0.0006821768,0.07424099
2023-03-13,test,-0.0357526996096709,2,2,2,0.013815215,0.0029751991,0.98320967
2023-03-14,test,0.0220895072258524,2,1,2,0.01300383,0.0014629196,0.9855333
2023-03-15,test,-0.0446438870731427,1,1,2,0.0013899785,0.4609802,0.5376298
2023-03-16,test,0.0148564530823146,1,1,2,0.0045971824,0.07670909,0.9186937
2023-03-17,test,-0.0194106313607413,1,1,2,0.002469555,0.12047445,0.877056
2023-03-20,test,0.0129670475886942,1,1,2,0.0050976975,0.07009268,0.92480963
2023-03-21,test,0.02419251567933,1,1,2,0.0016573183,0.057332583,0.94101006
2023-03-22,test,-0.0044411448681237,1,2,2,0.0043617603,0.025875498,0.9697628
2023-03-23,test,-0.0043716793984768,2,2,2,0.0044964403,0.0403407,0.9551629
2023-03-24,test,-0.0199865907047042,2,2,2,0.0021448194,0.0314868,0.9663684
2023-03-27,test,0.0128373059954417,2,2,2,0.0044993307,0.04955801,0.94594264
2023-03-28,test,0.0042800446916025,2,2,2,0.004524028,0.04908764,0.9463883
2023-03-29,test,0.0140330241364798,2,2,2,0.005571257,0.053848147,0.94058067
2023-03-30,test,0.0149254229318869,2,2,2,0.0051374286,0.032029994,0.9628326
2023-03-31,test,0.0027549846231698,2,2,2,0.006503291,0.035152636,0.9583441
2023-04-03,test,-0.0081675294875349,2,2,2,0.004126455,0.034015235,0.96185833
2023-04-04,test,0.0028134107805612,2,2,2,0.0062139556,0.03432174,0.9594643
2023-04-05,test,0.0077449339639618,2,2,2,0.0074260985,0.038608685,0.9539652
2023-04-06,test,0.006215402989813,2,2,2,0.017062569,0.020865401,0.962072
2023-04-11,test,-0.0080431279288928,2,0,2,0.023103427,0.015985513,0.9609111
2023-04-12,test,0.0044285137652882,0,0,2,0.07898349,0.01568508,0.90533143
2023-04-13,test,0.0033676194611981,0,0,2,0.09091991,0.01242524,0.89665484
2023-04-14,test,0.0056660219937555,0,0,2,0.42431,0.001726862,0.5739631
2023-04-17,test,0.0016647222355276,0,0,0,0.51728326,0.0015723107,0.4811444
2023-04-18,test,0.0046169727046616,0,0,0,0.57579243,0.0011018016,0.4231058
2023-04-19,test,0.0077074515312688,0,0,0,0.74166,0.00084621145,0.2574938
2023-04-20,test,-0.0046342433561177,0,0,0,0.8359846,0.001242368,0.16277304
2023-04-21,test,-0.0037421697130378,0,0,0,0.8823774,0.0010376316,0.11658502
2023-04-24,test,-0.0009774964916042,0,0,0,0.9275625,0.00064126315,0.07179623
2023-04-25,test,-0.012419526124411,0,0,0,0.9071681,0.0009808573,0.091851056
2023-04-26,test,0.0003659481987674,0,0,0,0.93500054,0.0009622287,0.06403726
2023-04-27,test,0.0022462474346839,0,0,0,0.9272635,0.0011409587,0.07159554
2023-04-28,test,-0.0079329147965665,0,0,0,0.83252543,0.002564921,0.16490968
2023-05-02,test,-0.0173556722301439,0,0,0,0.5356593,0.004904475,0.4594362
2023-05-03,test,-0.0005837207268118,0,0,0,0.76891994,0.0034208714,0.22765917
2023-05-04,test,-0.0036534299224534,0,0,0,0.7080799,0.0040506558,0.28786945
2023-05-05,test,0.0114014503965432,0,0,0,0.73921406,0.003500225,0.25728565
2023-05-08,test,0.0069722376026575,0,0,0,0.8084833,0.00278617,0.18873051
2023-05-09,test,-0.0030552209880875,0,0,0,0.84142935,0.0031380656,0.15543255
2023-05-10,test,-0.0016892908092893,0,0,0,0.8225355,0.0026904636,0.17477402
2023-05-11,test,0.0016456895215768,0,0,0,0.86394876,0.0021645578,0.13388665
2023-05-12,test,0.0055709635168114,0,0,0,0.90067434,0.0020340278,0.09729159
2023-05-15,test,-0.0035365970235941,0,0,0,0.917236,0.0023466765,0.08041742
2023-05-16,test,-0.0010982074795782,0,0,0,0.91268593,0.0024250525,0.08488901
2023-05-17,test,0.0021952102224181,0,0,0,0.9170826,0.0028268774,0.08009046
2023-05-18,test,0.0001628249107901,0,0,0,0.9211042,0.0026232307,0.07627262
2023-05-19,test,0.0041593586428915,0,0,0,0.9611625,0.0019451163,0.036892455
2023-05-22,test,0.0057661895545802,0,0,0,0.95569986,0.001603804,0.042696342
2023-05-23,test,-0.0040921874896597,0,0,0,0.96879566,0.0015352698,0.029669087
2023-05-24,test,-0.01123150082876,0,0,0,0.9215856,0.0031442237,0.07527012
2023-05-25,test,-0.0051861635789739,0,0,0,0.9478329,0.00210211,0.050064977
2023-05-26,test,0.0081935438285086,0,0,0,0.9532521,0.0018600572,0.044887893
2023-05-29,test,-0.0011975267573537,0,0,0,0.9562677,0.0018127891,0.041919496
2023-05-30,test,-0.0013734343046311,0,0,0,0.9697202,0.0013841526,0.028895633
2023-05-31,test,-0.01287774246717,0,0,0,0.8867418,0.0025966987,0.11066151
2023-06-01,test,0.01287774246717,0,0,0,0.9158108,0.0024164633,0.08177274
2023-06-02,test,0.0162082452299635,0,0,0,0.9014787,0.003065448,0.09545592
2023-06-05,test,-0.0030312384763801,0,0,0,0.9532428,0.0015261834,0.045231044
2023-06-06,test,0.0023333680118554,0,0,0,0.9511682,0.0016372534,0.047194514
2023-06-07,test,0.0052489061438953,0,0,0,0.9596229,0.0013242965,0.039052773
2023-06-08,test,-0.002299699961451,0,0,0,0.9744571,0.0008134171,0.02472951
2023-06-09,test,-0.0030673135776569,0,0,0,0.97972506,0.001169234,0.019105697
2023-06-12,test,0.0037203868583444,0,0,0,0.9891082,0.0002642995,0.010627451
2023-06-13,test,-0.0011457478166813,0,0,0,0.9898037,0.00026708466,0.009929264
2023-06-14,test,0.0105614291994169,0,0,0,0.98539644,0.00032249503,0.014281006
2023-06-15,test,-0.0002120486067251,0,0,0,0.99011856,0.00025681278,0.009624658
2023-06-16,test,0.0067844362963238,0,0,0,0.99147195,0.0002693499,0.008258685
2023-06-19,test,-0.0066677418753393,0,0,0,0.9877315,0.00034213252,0.01192632
2023-06-20,test,0.0008371704130635,0,0,0,0.9925922,0.00026589044,0.007141914
2023-06-21,test,-0.000360179915881,0,0,0,0.99045384,0.00030762475,0.009238549
2023-06-22,test,-0.0076272708166795,0,0,0,0.989382,0.00035798713,0.010260019
2023-06-23,test,-0.0106171406733998,0,0,0,0.9787161,0.0005521807,0.020731669
2023-06-26,test,0.000884604573256,0,0,0,0.98260444,0.000514854,0.016880665
2023-06-27,test,0.0127499450431092,0,0,0,0.9813183,0.00060538144,0.018076317
2023-06-28,test,0.0093566860549111,0,0,0,0.9880364,0.00031727258,0.0116463555
2023-06-29,test,0.0030855079098819,0,0,0,0.9864157,0.00033016165,0.013254199
2023-06-30,test,0.0086267408586391,0,0,0,0.9856953,0.0003512971,0.013953379
2023-07-03,test,0.0053852239236243,0,0,0,0.98738456,0.00031349788,0.012301988
2023-07-04,test,-0.0058648145029868,0,0,0,0.986251,0.00041342553,0.013335559
2023-07-05,test,-0.0107054433365902,0,2,0,0.9643292,0.00065616757,0.035014674
2023-07-06,test,-0.0214484371151886,2,2,2,0.19874232,0.0011002863,0.8001574
