date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2022-01-18,test,-0.0064812502004813,0,0,0,0.9617976,0.00088363804,0.03731875,1.0,0.9841506066949967,1.0,0.9846001244929249,-0.0064812502004813,-0.0064812502004813,-0.006381439754263683,1.0842551607080189,1.0148691476629985,1.0072312574996172,-0.05381905388618624,-0.09404883281244303,-0.08899750714505261
2022-01-19,test,-0.0007631611169816,0,0,0,0.97319746,0.0007214144,0.026081074,1.0,0.9888563060132384,1.0,0.9841506066949967,-0.0007631611169816,-0.0007631611169816,-0.0007510654762834729,1.0834280149913496,1.014094934452963,1.0064750448936144,-0.05454086692903226,-0.09473995576449923,-0.08968147278260352
2022-01-20,test,0.0045139755148432,0,0,0,0.9712922,0.0011413728,0.027566431,1.0,0.9879775500744767,1.0,0.9888563060132384,0.0045139755148432,0.0045139755148432,0.004463673153042053,1.088329637101268,1.0186828813063686,1.0109776621606346,-0.05026344071652844,-0.09064439741945685,-0.08560902613831467
2022-01-21,test,-0.0136957262198962,0,2,0,0.8522218,0.0028524706,0.14492573,1.0,0.9388228221457179,1.0,0.9879775500744767,-0.0136957262198962,-0.0136957262198962,-0.013531070037223822,1.0735257785509025,1.0048263834508984,0.9973901864606483,-0.06318210543394909,-0.10301378556590157,-0.09789838286957986
2022-01-24,test,-0.0323651788354013,2,2,2,0.13419645,0.027529271,0.83827424,0.5905564268559998,0.6390327700304159,1.0,0.9388228221457179,-0.0323651788354013,-0.0323651788354013,-0.030385168533502305,1.0393371693120226,0.9728256460088112,0.9675401138702608,-0.09301697439121115,-0.1315801337530359,-0.12489664204716933
2022-01-25,test,0.0073029975499981,2,2,2,0.46778432,0.0045225606,0.52769315,0.5905564268559998,0.7810249054187509,0.5905564268559998,0.6390327700304159,0.0073029975499981,0.004312832138464999,0.004666854753900627,1.0469552295926177,0.9770303402728615,0.9720660357459072,-0.08636903417837538,-0.12782669648976408,-0.12080311726774973
2022-01-26,test,0.0164568231188098,2,2,2,0.14598657,0.0046223677,0.84939104,0.5905564268559998,0.6492433984520651,0.5905564268559998,0.7810249054187509,0.0164568231188098,0.009718682658445528,0.012853188719861538,1.0643273394206882,0.9865720795621858,0.984640823897012,-0.0712091715290859,-0.11930899756663826,-0.10942969803807134
2022-01-27,test,0.0099041342099778,2,2,2,0.25962737,0.0029784865,0.73739415,0.5905564268559998,0.6961592304581097,0.5905564268559998,0.6492433984520651,0.0099041342099778,0.00584895011014676,0.006430193753211346,1.0749209539281006,0.9923593988075997,0.9909926550384994,-0.06196459833208756,-0.11414278610248729,-0.1036847075396099
2022-01-28,test,-0.0111113764488816,2,2,2,0.13485935,0.0033214318,0.8618192,0.5905564268559998,0.6449931581947019,0.5905564268559998,0.6961592304581097,-0.0111113764488816,-0.0065618947731034254,-0.007735287277983778,1.0630432137818357,0.9858689589362711,0.9833566137229884,-0.07232977049502032,-0.11993665774646334,-0.11059121746191192
2022-01-31,test,0.0003483794663274,2,2,2,0.2336318,0.0031862673,0.7631819,0.5905564268559998,0.6854666587791826,0.5905564268559998,0.6449931581947019,0.0003483794663274,0.00020573773282430945,0.00022470237223669453,1.0634136207266767,0.9860718102471134,0.9835776011141123,-0.07200653293414228,-0.11975557688274185,-0.11039134274326678
2022-02-01,test,0.0131378677495255,2,2,2,0.17669447,0.0033697942,0.8199357,0.5905564268559998,0.6621109034258185,0.5905564268559998,0.6854666587791826,0.0131378677495255,0.007758652234666455,0.009005570309750023,1.077476785962538,0.9937521545338439,0.992475282570379,-0.05973423811791723,-0.11289950397227011,-0.10234372713668771
2022-02-02,test,-0.0015481742893102,2,2,2,0.24498904,0.0030801692,0.7519308,0.5905564268559998,0.6901417660012041,0.5905564268559998,0.6621109034258185,-0.0015481742893102,-0.0009142842764453587,-0.001025063077355801,1.0758099547107545,0.9928439977842501,0.991458454048751,-0.06118880714186803,-0.11371019534975302,-0.10326340999115813
2022-02-03,test,-0.0027352026391488,2,2,2,0.33817935,0.0031810477,0.6586396,0.5905564268559998,0.7282742257980267,0.5905564268559998,0.6901417660012041,-0.0027352026391488,-0.001615291497302816,-0.001887677579753307,1.072871417063386,0.9912415598670714,0.989588665487981,-0.06375313741405464,-0.11514065611876612,-0.10495456286919891
2022-02-04,test,-0.0115867171367735,2,2,2,0.14928022,0.003769291,0.84695053,0.5905564268559998,0.6507924766840256,0.5905564268559998,0.7282742257980267,-0.0115867171367735,-0.00684261027128414,-0.00843830745232445,1.060512099658757,0.984482032966442,0.9812733450335345,-0.07453856049435303,-0.12117473578249671,-0.11247545502428713
2022-02-07,test,-0.0036039173947038,2,2,2,0.39466932,0.0030033803,0.6023273,0.5905564268559998,0.7514454351692524,0.5905564268559998,0.6507924766840256,-0.0036039173947038,-0.0021283165793004604,-0.002345402327063927,1.0566969804720028,0.9823889716722668,0.9789745610869998,-0.07786784423906012,-0.12304316515274571,-0.11455461796748923
2022-02-08,test,0.013485867791724,2,2,2,0.241662,0.0039026595,0.75443536,0.5905564268559998,0.688586247860726,0.5905564268559998,0.7514454351692524,0.013485867791724,0.007964165896132937,0.010133893791387046,1.0710439796753626,0.9902441187448034,0.9889458238386134,-0.06534786022416761,-0.11603104967442823,-0.10553598877385029
2022-02-09,test,0.019611470529046,2,2,2,0.110332705,0.0033476618,0.8863196,0.5905564268559998,0.634944707997314,0.5905564268559998,0.688586247860726,0.019611470529046,0.011581679961025151,0.013504188906626993,1.0922560471767229,1.0017794796994852,1.0023913159654267,-0.04683703839477349,-0.10573368893103718,-0.09337505080256903
2022-02-10,test,0.0044888927967025,2,2,2,0.27078015,0.0031844554,0.7260354,0.5905564268559998,0.7006772602447834,0.5905564268559998,0.634944707997314,0.0044888927967025,0.002650944490560265,0.002850198726033515,1.0971700885299092,1.004438664610459,1.0052524058176344,-0.04254877446457095,-0.10335989357090447,-0.09078730348214381
2022-02-11,test,-0.0099637888718762,2,2,2,0.17583463,0.003364492,0.8208009,0.5905564268559998,0.6617601276399128,0.5905564268559998,0.7006772602447834,-0.0099637888718762,-0.005884179554122782,-0.006981400288403676,1.0862923989046438,0.998545721726686,0.9982587774470374,-0.05204124730135706,-0.10862039291312764,-0.09711277524672246
2022-02-14,test,-0.0258247258946033,2,2,2,0.021570096,0.0048625814,0.97356725,0.5905564268559998,0.5982453917285431,0.5905564268559998,0.6617601276399128,-0.0258247258946033,-0.01525095784885254,-0.01708977390427844,1.0585983304437463,0.9834324816416293,0.9813437096675482,-0.0762086212255556,-0.12211164695959453,-0.11241181288002478
2022-02-15,test,0.0166788350280674,2,2,2,0.045226958,0.0057739923,0.94899905,0.5905564268559998,0.6077173990511464,0.5905564268559998,0.5982453917285431,0.0166788350280674,0.009849793218296174,0.009978036194941926,1.0764025817074643,0.9931669507822385,0.991184607492129,-0.06067164808857528,-0.1134219023750892,-0.10351109382134593
2022-02-16,test,0.0021999407444569,2,2,2,0.0946319,0.004715731,0.9006524,0.5905564268559998,0.6281946495329589,0.5905564268559998,0.6077173990511464,0.0021999407444569,0.001299189145341395,0.00133694226728799,1.0787732102694811,0.9944581010468007,0.9925106503124022,-0.058602906654844134,-0.1122693211857918,-0.1023117383546579
2022-02-17,test,-0.0075941825860166,2,2,2,0.070469625,0.004972965,0.9245574,0.5905564268559998,0.6182410859125436,0.5905564268559998,0.6281946495329589,-0.0075941825860166,-0.00448479333289002,-0.0047706248681119974,1.070611838239715,0.990008148003884,0.9877870305896947,-0.06572497071185857,-0.11624169551842733,-0.10658407334291842
2022-02-18,test,-0.0093968759784771,2,2,2,0.06872473,0.004821828,0.9264535,0.5905564268559998,0.6175622079305855,0.5905564268559998,0.6182410859125436,-0.0093968759784771,-0.005549385501458413,-0.005809534809119178,1.0605985520609222,0.9845294269686362,0.9820650844673698,-0.0744631173527025,-0.12113242820845682,-0.11175935671762216
2022-02-21,test,-0.0118392622442688,2,2,2,0.060333725,0.002544035,0.9371223,0.5905564268559998,0.6146618580790724,0.5905564268559998,0.6175622079305855,-0.0118392622442688,-0.006991752407586527,-0.007311480931839858,1.048115886249857,0.9776698491560861,0.9749109199675579,-0.08535618106606657,-0.12725582110103217,-0.11823002732588161
2022-02-22,test,0.0005063925699444,2,2,2,0.08494994,0.0014067031,0.9136433,0.5905564268559998,0.6250080183999913,0.5905564268559998,0.6146618580790724,0.0005063925699444,0.00029905338669279185,0.0003112601979594615,1.04864677875576,0.9779622683578407,0.9752144181645039,-0.08489289493958685,-0.12699478496869165,-0.11795552471097948
2022-02-23,test,-0.0062717557249683,2,2,2,0.06759627,0.0020985184,0.93030524,0.5905564268559998,0.6177401402826844,0.5905564268559998,0.6250080183999913,-0.0062717557249683,-0.00370382565105094,-0.003919897617551238,1.042090503486971,0.9743467663502936,0.9713991600859742,-0.09061426289946317,-0.13022226337933096,-0.12140628102393769
2022-02-24,test,-0.0290428998890852,2,2,2,0.0049596485,0.006898653,0.9881417,0.5905564268559998,0.5909659081385767,0.5905564268559998,0.6177401402826844,-0.0290428998890852,-0.017151471184034667,-0.01794096505169945,1.0122604457591933,0.9577777832589133,0.9541267270614381,-0.11664561904727966,-0.14501302690319307,-0.13702854197529468
2022-02-25,test,0.03453719223452,2,2,2,0.0032248863,0.014804409,0.98197067,0.5905564268559998,0.5883977097922067,0.5905564268559998,0.5909659081385767,0.03453719223452,0.020396160839656917,0.020410303173429713,1.0478318111320037,0.9775133537425821,0.9738008371193403,-0.08560408070585457,-0.12739552108388208,-0.11923405518390529
2022-02-28,test,-0.0008722741770908,2,1,2,0.007906137,0.0063728234,0.985721,0.5905564268559998,0.592295877068284,0.5905564268559998,0.5883977097922067,-0.0008722741770908,-0.0005151271212615005,-0.0005132441281111085,1.0469182130131696,0.9770099397748999,0.9733011677948811,-0.08640133689035068,-0.1278449075615875,-0.1196859871476883
2022-03-01,test,-0.0349220114223071,1,2,2,0.0009972954,0.3073578,0.6916449,0.5905564268559998,0.5187342359591512,0.5905564268559998,0.592295877068284,-0.0349220114223071,-0.020623418284182096,-0.020684163384364018,1.0109887393636086,0.9570670076822219,0.953376025253651,-0.11775538029551536,-0.1456475204877058,-0.13770752330474878
2022-03-02,test,0.0160883225753846,2,1,2,0.0021355385,0.05812707,0.9397374,0.5905564268559998,0.5777706803494681,0.5905564268559998,0.5187342359591512,0.0160883225753846,0.009501062294225846,0.008345563719006495,1.0273853960068606,0.9662034953820865,0.9613657787462501,-0.10344675197809527,-0.13749158066556455,-0.13048109412588949
2022-03-03,test,-0.0379169247771007,1,1,1,0.00032673628,0.8236047,0.17606857,0.3555517372976248,0.39713924379233456,0.5905564268559998,0.5777706803494681,-0.0379169247771007,-0.02239208361373232,-0.021907287425225075,0.9891593872417689,0.9448086178207135,0.9405338806465473,-0.13680487878275926,-0.15659031309150795,-0.14932275631461156
2022-03-04,test,-0.0369345902368816,1,1,1,0.00013851396,0.91796684,0.08189462,0.3555517372976248,0.37488661286954067,0.3555517372976248,0.39713924379233456,-0.0369345902368816,-0.013132157725099144,-0.014668175236454903,0.9532916480830148,0.9324823543910504,0.9268386524224196,-0.1681050492611108,-0.16759369492342135,-0.16170957111955464
2022-03-07,test,-0.0099313958965171,1,1,1,0.0003655426,0.81921166,0.18042275,0.3555517372976248,0.39818748609100446,0.3555517372976248,0.37488661286954067,-0.0099313958965171,-0.0035311250647971563,-0.0037231473687117504,0.9438709889009318,0.929195449228906,0.9233943114057664,-0.1763260368486621,-0.17052784222205264,-0.16482484700982336
2022-03-08,test,0.0179937191660797,1,1,1,0.00070397236,0.78906196,0.21023403,0.3555517372976248,0.405411380633806,0.3555517372976248,0.39818748609100446,0.0179937191660797,0.006397698109945206,0.007164873800168801,0.9610084594338656,0.9351592180527972,0.9300340732380242,-0.16137093340948605,-0.1652041181347822,-0.15881943411570232
2022-03-09,test,0.0476307625815811,1,1,1,0.0002574696,0.9923982,0.007344324,0.3555517372976248,0.35744361144014847,0.3555517372976248,0.405411380633806,0.0476307625815811,0.016935200384691863,0.019310053218839822,1.0078896558675892,0.9511311893396174,0.9481675968781171,-0.12045981174358389,-0.15094629380057967,-0.1424183493426009
2022-03-10,test,-0.0115572974563175,1,1,1,0.0008612834,0.96085906,0.038279682,0.3555517372976248,0.3651027037042666,0.3555517372976248,0.35744361144014847,-0.0115572974563175,-0.004109217189059107,-0.004131082141274169,0.9963082292196793,0.9472308039610358,0.9442587181602742,-0.1305664043798701,-0.1544280812747031,-0.14595378197508546
2022-03-11,test,0.0089814306948111,1,1,1,0.0017285817,0.91695404,0.0813174,0.3555517372976248,0.3757756968292958,0.3555517372976248,0.3651027037042666,0.0089814306948111,0.0031933632869583,0.0032791446298080225,1.0052968072537032,0.9502604909055911,0.9473601613263335,-0.12272247466972985,-0.15172354697099188,-0.1431486441929818
2022-03-14,test,0.0112724046744497,1,1,1,0.003402614,0.7617327,0.23486468,0.3555517372976248,0.41293884505688827,0.3555517372976248,0.3757756968292958,0.0112724046744497,0.004007923065522457,0.0042358957214831475,1.0166930304291928,0.9540767042816923,0.9513815913465291,-0.11277750081388238,-0.1483168979756243,-0.13951141317382687
2022-03-15,test,0.0002063348114543,1,1,1,0.0020893894,0.8091957,0.1887149,0.3555517372976248,0.40124712338725493,0.3555517372976248,0.41293884505688827,0.0002063348114543,7.33627006775542e-05,8.520365873696944e-05,1.0169028312377941,0.9541467004928961,0.95146265599242,-0.11259441703916628,-0.14825441391116656,-0.13943809327441048
2022-03-16,test,0.017368809183604,1,2,1,0.0019646436,0.7097796,0.28825572,0.3555517372976248,0.42455928150241673,0.3555517372976248,0.40124712338725493,0.017368809183604,0.006175510280021342,0.00696918472158324,1.0347195017447801,0.9600572748726096,0.9581167348178579,-0.09704660618448713,-0.14297817532377732,-0.13341973120265005
2022-03-17,test,0.0037635651769974,2,2,1,0.0050505637,0.51976645,0.475183,0.3555517372976248,0.47047680256923363,0.3555517372976248,0.42455928150241673,0.0037635651769974,0.0013381421371142684,0.001597856527433532,1.0386210733336991,0.9613428279006694,0.9596488916540458,-0.09364187929812984,-0.1418305906632975,-0.13203395342141155
2022-03-18,test,0.0006654477482061,2,2,2,0.0066918884,0.33811617,0.6551919,0.5905564268559998,0.5138374674209126,0.3555517372976248,0.47047680256923363,0.0006654477482061,0.00023660110295547126,0.00031307772885290244,1.0393124514006644,0.9615703095842164,0.959949383385721,-0.09303854460604832,-0.1416275228124344,-0.13176217004038537
2022-03-21,test,-0.0033795179834357,2,2,2,0.007345084,0.24668308,0.7459718,0.5905564268559998,0.5355921223992675,0.5905564268559998,0.5138374674209126,-0.0033795179834357,-0.001995796064793381,-0.0017365229617120298,1.0358060046679443,0.9596531251352931,0.9582838557713981,-0.09609846371669051,-0.14333895082580483,-0.13326857663496783
2022-03-22,test,0.0116139815702961,2,2,2,0.0071490365,0.11359877,0.87925225,0.5905564268559998,0.5667873435934716,0.5905564268559998,0.5355921223992675,0.0116139815702961,0.006858711457725499,0.006220357038740865,1.0479059648660782,0.9662577326777135,0.9642633013618579,-0.08553937006134293,-0.13744316423533653,-0.1278603947519691
2022-03-23,test,-0.0188877613738525,2,2,2,0.003999047,0.2120546,0.7839464,0.5905564268559998,0.5423600132625773,0.5905564268559998,0.5667873435934716,-0.0188877613738525,-0.011154288868251103,-0.010705344095513238,1.0282991147008722,0.9555397019379716,0.9539955886809919,-0.1026493905730389,-0.1470109124332014,-0.13714715166954905
2022-03-24,test,-0.002801670904061,2,2,2,0.007894142,0.05875148,0.9333543,0.5905564268559998,0.5799817131814897,0.5905564268559998,0.5423600132625773,-0.002801670904061,-0.001654544758328683,-0.001519514268683901,1.025422190969133,0.9539600259154626,0.9525470795655723,-0.10515995313897286,-0.14842105416395135,-0.13845727325805712
2022-03-25,test,0.0030656986083381,2,2,2,0.0070246807,0.049463656,0.9435116,0.5905564268559998,0.5818084087170794,0.5905564268559998,0.5799817131814897,0.0030656986083381,0.0018104680159575597,0.0017780491309620401,1.0285706500002803,0.9556887044172656,0.954242261684537,-0.10241243387150989,-0.14687790122644528,-0.13692404528809354
2022-03-28,test,0.0041925771020963,2,2,2,0.0072769253,0.046646897,0.9460762,0.5905564268559998,0.5825736907733956,0.5905564268559998,0.5818084087170794,0.0041925771020963,0.002475953352732273,0.0024392766121943124,1.0328920643567565,0.958057876839016,0.9565727637298442,-0.09864132899460021,-0.14476299357978373,-0.13481619452684046
2022-03-29,test,0.0293303803051588,2,2,2,0.004846343,0.08637584,0.9087778,0.5905564268559998,0.5722419933465981,0.5905564268559998,0.5825736907733956,0.0293303803051588,0.017321244591342173,0.017087107906163676,1.0636358407785458,0.9747971859740895,0.973058269468395,-0.07181261144172735,-0.1298201837764169,-0.11990567947682473
2022-03-30,test,-0.0074569826720448,2,2,2,0.0075316527,0.05247225,0.9399961,0.5905564268559998,0.5813089904219904,0.5905564268559998,0.5722419933465981,-0.0074569826720448,-0.004403769041929883,-0.004267198628601958,1.0557338259552747,0.9705138426539933,0.9689148831687735,-0.07870834607379107,-0.13364382930672203,-0.12365321532791274
2022-03-31,test,-0.0124150649799046,2,2,2,0.0051585487,0.013803953,0.98103744,0.5905564268559998,0.5894245333490821,0.5905564268559998,0.5813089904219904,-0.0124150649799046,-0.007331796413717517,-0.007216988889491751,1.042707848395039,0.9634242542110347,0.9619474075607861,-0.09007553363133325,-0.13997254758490396,-0.1299550329100433
2022-04-01,test,0.0069150406076108,2,2,2,0.01994234,0.017035658,0.963022,0.5905564268559998,0.5947182291016269,0.5905564268559998,0.5894245333490821,0.0069150406076108,0.004083721672794776,0.004075894583230949,1.049943203062703,0.9673666550730955,0.9658762050317174,-0.08376156347651387,-0.13645325382104312,-0.1264015845204195
2022-04-04,test,0.0020088243561076,2,2,2,0.036426626,0.0082634315,0.9553099,0.5905564268559998,0.6035291045100275,0.5905564268559998,0.5947182291016269,0.0020088243561076,0.001186324133924209,0.0011946844636405278,1.0520544744182245,0.9685149464705889,0.967030811885776,-0.08191915146773365,-0.1354281995722011,-0.12535728638681531
2022-04-05,test,0.011957609166744,2,2,2,0.029610664,0.0075308196,0.9628585,0.5905564268559998,0.6009105353199827,0.5905564268559998,0.6035291045100275,0.011957609166744,0.007061642943252886,0.007216765152485902,1.0647100450336198,0.9753784585217301,0.9740348891420468,-0.07087520147106907,-0.12930129467214002,-0.11902236400121424
2022-04-06,test,-0.0165098047894295,2,2,2,0.014596506,0.003286089,0.98211735,0.5905564268559998,0.595760593622148,0.5905564268559998,0.6009105353199827,-0.0165098047894295,-0.00974997132453556,-0.009920915634044496,1.0472762007147423,0.965914756899993,0.9644193475377658,-0.0860889370471718,-0.1377493311011424,-0.12771925690086083
2022-04-07,test,-0.0017344726906502,2,2,2,0.06765034,0.0033214472,0.9290282,0.5905564268559998,0.6174748605627636,0.5905564268559998,0.595760593622148,-0.0017344726906502,-0.0010243039946696941,-0.0010333304798031673,1.0454613031451643,0.9649258731012639,0.9634232983432686,-0.08767271691902556,-0.13863208572397678,-0.1286201456415912
2022-04-08,test,0.0162826160129418,2,2,2,0.02370724,0.0029915483,0.97330123,0.5905564268559998,0.5995601868386244,0.5905564268559998,0.6174748605627636,0.0162826160129418,0.009615803532471196,0.010054106052188259,1.0626234915894561,0.9742491643501608,0.9731585158054243,-0.07269604326501233,-0.1303093905189664,-0.1198150104648642
2022-04-11,test,-0.0024896635751358,2,2,2,0.029621977,0.0025995711,0.96777844,0.5905564268559998,0.6020740365355074,0.5905564268559998,0.5995601868386244,-0.0024896635751358,-0.0014702868250057323,-0.001492703158273738,1.059981207152854,0.9728177911619693,0.9717069626538922,-0.07500184662083265,-0.131587145600505,-0.12112788526865037
2022-04-12,test,-0.0008157082547501,2,2,2,0.03315944,0.0024852224,0.96435535,0.5905564268559998,0.6035493148573582,0.5905564268559998,0.6020740365355074,-0.0008157082547501,-0.00048172175228216273,-0.0004911167615727266,1.0591169242815588,0.9723492765268651,0.971229858243772,-0.07575606759621456,-0.13200537821846814,-0.12155940812274713
2022-04-13,test,0.0046290229251591,2,2,2,0.06476454,0.0030720378,0.9321635,0.5905564268559998,0.6163519541824167,0.5905564268559998,0.6035493148573582,0.0046290229251591,0.0027336992385164666,0.002793843614938779,1.0640309656347449,0.9750110235539616,0.973947116611858,-0.07146780366601213,-0.1296292957141285,-0.11910175092771291
2022-04-14,test,0.0093782675055558,2,0,2,0.07188967,0.0029786462,0.92513174,0.5905564268559998,0.6192912275766788,0.5905564268559998,0.6163519541824167,0.0093782675055558,0.005538396148180764,0.005780313503894775,1.0740566710568056,0.9804260021580635,0.979593138449816,-0.06271881930746925,-0.1247954644778766,-0.11399513819027485
2022-04-19,test,-0.0005749439588034,0,0,2,0.19221036,0.0013548261,0.8064348,0.5905564268559998,0.668937324753924,0.5905564268559998,0.6192912275766788,-0.0005749439588034,-0.0003395368499533791,-0.00035605775003515303,1.0734393261487376,0.9800931679096221,0.9792444088086196,-0.06325754857559918,-0.12509257822554531,-0.11431055093198328
2022-04-20,test,0.008646659649455,0,0,2,0.28164345,0.0012202284,0.7171363,0.5905564268559998,0.7055867552242522,0.5905564268559998,0.668937324753924,0.008646659649455,0.005106340426822097,0.0057840733739641294,1.082761234260565,0.9851106568758855,0.9849248425060579,-0.055122736626836755,-0.120613577168311,-0.10917281397204237
2022-04-21,test,0.0051296010905621,0,2,2,0.4474897,0.000802102,0.5517082,0.5905564268559998,0.7735897120187453,0.5905564268559998,0.7055867552242522,0.0051296010905621,0.0030293188912389937,0.0036193785890844972,1.088329637101268,0.9880993958348339,0.9884961173921996,-0.05026344071652844,-0.11794559622267553,-0.10594273120830666
2022-04-22,test,-0.0185842343266142,2,2,2,0.09086622,0.0015597055,0.90757406,0.5905564268559998,0.6273944699809905,0.5905564268559998,0.7735897120187453,-0.0185842343266142,-0.0109750390197799,-0.01437657248081436,1.0682906455004144,0.9773142583195894,0.9743865975994794,-0.06775057171591536,-0.127573249149867,-0.11870425703313359
2022-04-25,test,-0.0090208598023982,2,2,2,0.23113807,0.0018181162,0.7670439,0.5905564268559998,0.6847672091992099,0.5905564268559998,0.6273944699809905,-0.0090208598023982,-0.005327326732073203,-0.0056596375544984414,1.0586970815140013,0.9721216296411299,0.9688874987509746,-0.07612244558676717,-0.1322085935416586,-0.12367798349579318
2022-04-26,test,-0.0159049555411544,2,2,2,0.041586358,0.0015167937,0.9568968,0.5905564268559998,0.6072272117130975,0.5905564268559998,0.6847672091992099,-0.0159049555411544,-0.009392773713687678,-0.010891192018353807,1.0419917524167153,0.9630334595306673,0.9583924146877929,-0.09070043853825216,-0.14032140132395476,-0.1331703892100632
2022-04-27,test,0.0045398660021133,2,2,2,0.2351051,0.0014722177,0.76342267,0.5905564268559998,0.6864727137369825,0.5905564268559998,0.6072272117130975,0.0045398660021133,0.0026810470446130634,0.002756730174014346,1.046733009540749,0.9656188617850836,0.9610380890055236,-0.08656295567078987,-0.1380134701040222,-0.13077747707514975
2022-04-28,test,0.0040612418703018,2,2,2,0.28161988,0.0013149967,0.71706516,0.5905564268559998,0.7055548680737513,0.5905564268559998,0.6864727137369825,0.0040612418703018,0.0023983924875234093,0.002787931727848335,1.0509926894064183,0.9679375742888332,0.963721135923502,-0.08284572372069321,-0.1359436069064055,-0.1283507628399374
2022-04-29,test,0.0084228754618973,2,2,2,0.32274324,0.0014603863,0.6757964,0.5905564268559998,0.7223583901522387,0.5905564268559998,0.7055548680737513,0.0084228754618973,0.004974183236631149,0.005942800785320587,1.0598824560825983,0.9727642676214642,0.96946539022062,-0.07508802225962163,-0.1316349248773746,-0.12315530256673479
2022-05-02,test,-0.0174150643542348,2,2,2,0.07704223,0.0012108977,0.92174685,0.5905564268559998,0.621816292982698,0.5905564268559998,0.7223583901522387,-0.0174150643542348,-0.010284578178504193,-0.012579917851322685,1.0415843288924258,0.9628110674257498,0.9573459856375776,-0.09105597881110594,-0.140519925820918,-0.13411684462061957
2022-05-03,test,0.0181137787323364,2,2,2,0.12808299,0.0021220807,0.86979496,0.5905564268559998,0.6425005031545281,0.5905564268559998,0.621816292982698,0.0181137787323364,0.010697208445028788,0.011263442743250255,1.0606232699722802,0.9731657424251097,0.9681899528912106,-0.07444154713786544,-0.1312765372292758,-0.12430888728516043
2022-05-04,test,-0.0104970560532179,2,2,2,0.13828515,0.0015749048,0.86013997,0.5905564268559998,0.6468062974169453,0.5905564268559998,0.6425005031545281,-0.0104970560532179,-0.006199103915295507,-0.006744363795833786,1.0495480782065039,0.9671516471214539,0.9616820979642656,-0.0841063712522292,-0.13664518664823855,-0.1301949953834165
2022-05-05,test,-0.0077708128680286,2,2,2,0.1700578,0.0016397454,0.82830244,0.5905564268559998,0.6598001436482019,0.5905564268559998,0.6468062974169453,-0.0077708128680286,-0.004589103481109594,-0.0050262106990895325,1.0414238433313638,0.962723456614547,0.9568606081764875,-0.09119602737670751,-0.14059813404790988,-0.13455585013572469
2022-05-06,test,-0.0134515618668684,2,2,2,0.07582286,0.0012475227,0.92292964,0.5905564268559998,0.6213084493011976,0.5905564268559998,0.6598001436482019,-0.0134515618668684,-0.007943906311730226,-0.008875342452052447,1.0275088649884743,0.9551059680377254,0.9484057181227875,-0.10333900612446922,-0.14739809706097506,-0.14220297770288937
2022-05-09,test,-0.0222106914778632,2,2,2,0.005736152,0.0025621876,0.99170166,0.5905564268559998,0.592302931089226,0.5905564268559998,0.6213084493011976,-0.0222106914778632,-0.0131166665971679,-0.01379969028001851,1.0049387592645416,0.9426599649672668,0.9354079021357892,-0.12303492712318909,-0.15850836781308786,-0.15395900957507325
2022-05-10,test,0.0,2,2,2,0.037333958,0.0026249702,0.96004105,0.5905564268559998,0.6052256828380467,0.5905564268559998,0.592302931089226,0.0,0.0,0.0,1.0049387592645416,0.9426599649672668,0.9354079021357892,-0.12303492712318909,-0.15850836781308786,-0.15395900957507325
2022-05-11,test,0.0210804699099965,2,2,2,0.014817723,0.004511474,0.9806708,0.5905564268559998,0.5955632289884879,0.5905564268559998,0.6052256828380467,0.0210804699099965,0.012449206986492954,0.012758441795824528,1.0263482083312354,0.9544686860837872,0.9474187060579758,-0.1043518592367777,-0.14796698451935075,-0.14309569270237554
2022-05-12,test,-0.0135894077897294,2,2,2,0.014046658,0.0028945936,0.9830587,0.5905564268559998,0.5956274690449549,0.5905564268559998,0.5955632289884879,-0.0135894077897294,-0.008025312107391684,-0.008093351583292552,1.0124950850543302,0.946839431503016,0.9397818589036654,-0.11644085983716612,-0.15477745078304272,-0.15000293147532606
2022-05-13,test,0.01665234461909,2,2,2,0.0077506998,0.003551383,0.9886979,0.5905564268559998,0.5928952992594899,0.5905564268559998,0.5956274690449549,0.01665234461909,0.009834149137024528,0.00991859387913295,1.0294966673623824,0.9561967267876441,0.9491495538799414,-0.10160433996931484,-0.1464244009299177,-0.14153020645597225
2022-05-16,test,0.0018692520474182,2,2,2,0.021388192,0.001951951,0.9766599,0.5905564268559998,0.5988549923667079,0.5905564268559998,0.5928952992594899,0.0018692520474182,0.0011038988100165543,0.001108270752045428,1.031422855820661,0.957252854038045,0.9502020516883636,-0.09992344152041333,-0.1454816195699734,-0.14057826208365687
2022-05-17,test,0.0144986909000267,2,2,2,0.04109484,0.0041983863,0.9547067,0.5905564268559998,0.6063957609902946,0.5905564268559998,0.5988549923667079,0.0144986909000267,0.008562295092009368,0.008682613428262747,1.0464860715775217,0.9654843253056485,0.9584882094781779,-0.08677844737804186,-0.13813356783371888,-0.13308374645330445
