date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2022-01-31,test,0.0003483794663274,2,2,2,0.2336318,0.0031862673,0.7631819,0.5905564268560006,0.6854666587791831,0.5905564268560006,0.6449931581947026,0.0003483794663274,0.00020573773282430972,0.00022470237223669477,1.0634136207266767,0.9860718102471135,0.9835776011141125,-0.07200653293414228,-0.11975557688274185,-0.11039134274326678
2022-02-01,test,0.0131378677495255,2,2,2,0.17669447,0.0033697942,0.8199357,0.5905564268560006,0.6621109034258191,0.5905564268560006,0.6854666587791831,0.0131378677495255,0.0077586522346664655,0.00900557030975003,1.077476785962538,0.9937521545338441,0.9924752825703791,-0.05973423811791723,-0.11289950397227011,-0.10234372713668771
2022-02-02,test,-0.0015481742893102,2,2,2,0.24498904,0.0030801692,0.7519308,0.5905564268560006,0.6901417660012047,0.5905564268560006,0.6621109034258191,-0.0015481742893102,-0.0009142842764453599,-0.001025063077355802,1.0758099547107545,0.9928439977842504,0.9914584540487511,-0.06118880714186803,-0.11371019534975291,-0.10326340999115824
2022-02-03,test,-0.0027352026391488,2,2,2,0.33817935,0.0031810477,0.6586396,0.5905564268560006,0.7282742257980271,0.5905564268560006,0.6901417660012047,-0.0027352026391488,-0.001615291497302818,-0.0018876775797533084,1.072871417063386,0.9912415598670715,0.9895886654879812,-0.06375313741405464,-0.11514065611876612,-0.10495456286919891
2022-02-04,test,-0.0115867171367735,2,2,2,0.14928022,0.003769291,0.84695053,0.5905564268560006,0.6507924766840263,0.5905564268560006,0.7282742257980271,-0.0115867171367735,-0.006842610271284149,-0.008438307452324455,1.060512099658757,0.9844820329664421,0.9812733450335346,-0.07453856049435303,-0.12117473578249671,-0.11247545502428724
2022-02-07,test,-0.0036039173947038,2,2,2,0.39466932,0.0030033803,0.6023273,0.5905564268560006,0.7514454351692529,0.5905564268560006,0.6507924766840263,-0.0036039173947038,-0.002128316579300463,-0.0023454023270639297,1.0566969804720028,0.9823889716722669,0.9789745610869999,-0.07786784423906012,-0.12304316515274571,-0.11455461796748934
2022-02-08,test,0.013485867791724,2,2,2,0.241662,0.0039026595,0.75443536,0.5905564268560006,0.6885862478607266,0.5905564268560006,0.7514454351692529,0.013485867791724,0.007964165896132948,0.010133893791387053,1.0710439796753626,0.9902441187448036,0.9889458238386135,-0.06534786022416761,-0.11603104967442834,-0.1055359887738504
2022-02-09,test,0.019611470529046,2,2,2,0.110332705,0.0033476618,0.8863196,0.5905564268560006,0.6349447079973147,0.5905564268560006,0.6885862478607266,0.019611470529046,0.011581679961025167,0.013504188906627005,1.0922560471767229,1.0017794796994854,1.002391315965427,-0.04683703839477349,-0.10573368893103718,-0.09337505080256903
2022-02-10,test,0.0044888927967025,2,2,2,0.27078015,0.0031844554,0.7260354,0.5905564268560006,0.700677260244784,0.5905564268560006,0.6349447079973147,0.0044888927967025,0.0026509444905602683,0.0028501987260335184,1.0971700885299092,1.004438664610459,1.0052524058176346,-0.04254877446457095,-0.10335989357090458,-0.0907873034821437
2022-02-11,test,-0.0099637888718762,2,2,2,0.17583463,0.003364492,0.8208009,0.5905564268560006,0.6617601276399134,0.5905564268560006,0.700677260244784,-0.0099637888718762,-0.00588417955412279,-0.0069814002884036825,1.0862923989046438,0.9985457217266861,0.9982587774470376,-0.05204124730135706,-0.10862039291312775,-0.09711277524672246
2022-02-14,test,-0.0258247258946033,2,2,2,0.021570096,0.0048625814,0.97356725,0.5905564268560006,0.5982453917285439,0.5905564268560006,0.6617601276399134,-0.0258247258946033,-0.01525095784885256,-0.017089773904278457,1.0585983304437463,0.9834324816416294,0.9813437096675484,-0.0762086212255556,-0.12211164695959464,-0.11241181288002489
2022-02-15,test,0.0166788350280674,2,2,2,0.045226958,0.0057739923,0.94899905,0.5905564268560006,0.6077173990511472,0.5905564268560006,0.5982453917285439,0.0166788350280674,0.009849793218296186,0.00997803619494194,1.0764025817074643,0.9931669507822386,0.9911846074921292,-0.06067164808857528,-0.11342190237508931,-0.10351109382134593
2022-02-16,test,0.0021999407444569,2,2,2,0.0946319,0.004715731,0.9006524,0.5905564268560006,0.6281946495329598,0.5905564268560006,0.6077173990511472,0.0021999407444569,0.0012991891453413968,0.0013369422672879917,1.0787732102694811,0.9944581010468008,0.9925106503124024,-0.058602906654844134,-0.11226932118579191,-0.1023117383546579
2022-02-17,test,-0.0075941825860166,2,2,2,0.070469625,0.004972965,0.9245574,0.5905564268560006,0.6182410859125445,0.5905564268560006,0.6281946495329598,-0.0075941825860166,-0.004484793332890026,-0.004770624868112004,1.070611838239715,0.9900081480038843,0.9877870305896949,-0.06572497071185857,-0.11624169551842722,-0.10658407334291842
2022-02-18,test,-0.0093968759784771,2,2,2,0.06872473,0.004821828,0.9264535,0.5905564268560006,0.6175622079305861,0.5905564268560006,0.6182410859125445,-0.0093968759784771,-0.005549385501458421,-0.0058095348091191865,1.0605985520609222,0.9845294269686363,0.9820650844673701,-0.0744631173527025,-0.12113242820845682,-0.11175935671762205
2022-02-21,test,-0.0118392622442688,2,2,2,0.060333725,0.002544035,0.9371223,0.5905564268560006,0.614661858079073,0.5905564268560006,0.6175622079305861,-0.0118392622442688,-0.006991752407586537,-0.007311480931839866,1.048115886249857,0.9776698491560862,0.9749109199675581,-0.08535618106606657,-0.12725582110103217,-0.11823002732588161
2022-02-22,test,0.0005063925699444,2,2,2,0.08494994,0.0014067031,0.9136433,0.5905564268560006,0.6250080183999921,0.5905564268560006,0.614661858079073,0.0005063925699444,0.00029905338669279223,0.00031126019795946186,1.04864677875576,0.9779622683578408,0.9752144181645042,-0.08489289493958685,-0.12699478496869177,-0.11795552471097948
2022-02-23,test,-0.0062717557249683,2,2,2,0.06759627,0.0020985184,0.93030524,0.5905564268560006,0.6177401402826851,0.5905564268560006,0.6250080183999921,-0.0062717557249683,-0.0037038256510509454,-0.003919897617551243,1.042090503486971,0.9743467663502937,0.9713991600859744,-0.09061426289946317,-0.13022226337933107,-0.12140628102393758
2022-02-24,test,-0.0290428998890852,2,2,2,0.0049596485,0.006898653,0.9881417,0.5905564268560006,0.5909659081385775,0.5905564268560006,0.6177401402826851,-0.0290428998890852,-0.01715147118403469,-0.01794096505169947,1.0122604457591933,0.9577777832589134,0.9541267270614382,-0.11664561904727966,-0.14501302690319318,-0.13702854197529468
2022-02-25,test,0.03453719223452,2,2,2,0.0032248863,0.014804409,0.98197067,0.5905564268560006,0.5883977097922075,0.5905564268560006,0.5909659081385775,0.03453719223452,0.020396160839656945,0.02041030317342974,1.0478318111320037,0.9775133537425822,0.9738008371193405,-0.08560408070585457,-0.1273955210838822,-0.11923405518390517
2022-02-28,test,-0.0008722741770908,2,1,2,0.007906137,0.0063728234,0.985721,0.5905564268560006,0.5922958770682848,0.5905564268560006,0.5883977097922075,-0.0008722741770908,-0.0005151271212615012,-0.0005132441281111091,1.0469182130131696,0.9770099397749,0.9733011677948813,-0.08640133689035068,-0.12784490756158762,-0.1196859871476883
2022-03-01,test,-0.0349220114223071,1,2,2,0.0009972954,0.3073578,0.6916449,0.5905564268560006,0.5187342359591522,0.5905564268560006,0.5922958770682848,-0.0349220114223071,-0.020623418284182123,-0.020684163384364046,1.0109887393636086,0.957067007682222,0.9533760252536512,-0.11775538029551536,-0.1456475204877058,-0.13770752330474867
2022-03-02,test,0.0160883225753846,2,1,2,0.0021355385,0.05812707,0.9397374,0.5905564268560006,0.5777706803494689,0.5905564268560006,0.5187342359591522,0.0160883225753846,0.009501062294225858,0.00834556371900651,1.0273853960068606,0.9662034953820865,0.9613657787462502,-0.10344675197809527,-0.13749158066556477,-0.1304810941258896
2022-03-03,test,-0.0379169247771007,1,1,1,0.00032673628,0.8236047,0.17606857,0.3555517372976262,0.39713924379233584,0.5905564268560006,0.5777706803494689,-0.0379169247771007,-0.022392083613732346,-0.021907287425225106,0.9891593872417689,0.9448086178207136,0.9405338806465474,-0.13680487878275926,-0.15659031309150795,-0.14932275631461156
2022-03-04,test,-0.0369345902368816,1,1,1,0.00013851396,0.91796684,0.08189462,0.3555517372976262,0.374886612869542,0.3555517372976262,0.39713924379233584,-0.0369345902368816,-0.013132157725099196,-0.01466817523645495,0.9532916480830148,0.9324823543910504,0.9268386524224197,-0.1681050492611108,-0.16759369492342147,-0.16170957111955475
2022-03-07,test,-0.0099313958965171,1,1,1,0.0003655426,0.81921166,0.18042275,0.3555517372976262,0.39818748609100574,0.3555517372976262,0.374886612869542,-0.0099313958965171,-0.00353112506479717,-0.003723147368711764,0.9438709889009318,0.929195449228906,0.9233943114057666,-0.1763260368486621,-0.17052784222205275,-0.16482484700982347
2022-03-08,test,0.0179937191660797,1,1,1,0.00070397236,0.78906196,0.21023403,0.3555517372976262,0.4054113806338072,0.3555517372976262,0.39818748609100574,0.0179937191660797,0.006397698109945231,0.007164873800168824,0.9610084594338656,0.9351592180527972,0.9300340732380243,-0.16137093340948605,-0.16520411813478242,-0.15881943411570232
2022-03-09,test,0.0476307625815811,1,1,1,0.0002574696,0.9923982,0.007344324,0.3555517372976262,0.35744361144014986,0.3555517372976262,0.4054113806338072,0.0476307625815811,0.01693520038469193,0.019310053218839877,1.0078896558675892,0.9511311893396175,0.9481675968781174,-0.12045981174358389,-0.15094629380057978,-0.1424183493426009
2022-03-10,test,-0.0115572974563175,1,1,1,0.0008612834,0.96085906,0.038279682,0.3555517372976262,0.365102703704268,0.3555517372976262,0.35744361144014986,-0.0115572974563175,-0.0041092171890591235,-0.0041310821412741845,0.9963082292196793,0.9472308039610358,0.9442587181602743,-0.1305664043798701,-0.1544280812747033,-0.14595378197508546
2022-03-11,test,0.0089814306948111,1,1,1,0.0017285817,0.91695404,0.0813174,0.3555517372976262,0.3757756968292972,0.3555517372976262,0.365102703704268,0.0089814306948111,0.0031933632869583124,0.0032791446298080346,1.0052968072537032,0.9502604909055912,0.9473601613263337,-0.12272247466972985,-0.15172354697099188,-0.14314864419298168
2022-03-14,test,0.0112724046744497,1,1,1,0.003402614,0.7617327,0.23486468,0.3555517372976262,0.4129388450568895,0.3555517372976262,0.3757756968292972,0.0112724046744497,0.004007923065522474,0.004235895721483163,1.0166930304291928,0.9540767042816923,0.9513815913465292,-0.11277750081388238,-0.14831689797562442,-0.13951141317382698
2022-03-15,test,0.0002063348114543,1,1,1,0.0020893894,0.8091957,0.1887149,0.3555517372976262,0.40124712338725615,0.3555517372976262,0.4129388450568895,0.0002063348114543,7.33627006775545e-05,8.52036587369697e-05,1.0169028312377941,0.9541467004928962,0.9514626559924202,-0.11259441703916628,-0.14825441391116656,-0.13943809327441048
2022-03-16,test,0.017368809183604,1,2,1,0.0019646436,0.7097796,0.28825572,0.3555517372976262,0.42455928150241795,0.3555517372976262,0.40124712338725615,0.017368809183604,0.006175510280021366,0.006969184721583262,1.0347195017447801,0.9600572748726097,0.958116734817858,-0.09704660618448713,-0.14297817532377732,-0.13341973120265016
2022-03-17,test,0.0037635651769974,2,2,1,0.0050505637,0.51976645,0.475183,0.3555517372976262,0.4704768025692347,0.3555517372976262,0.42455928150241795,0.0037635651769974,0.0013381421371142736,0.0015978565274335367,1.0386210733336991,0.9613428279006695,0.959648891654046,-0.09364187929812984,-0.14183059066329762,-0.13203395342141144
2022-03-18,test,0.0006654477482061,2,2,2,0.0066918884,0.33811617,0.6551919,0.5905564268560006,0.5138374674209136,0.3555517372976262,0.4704768025692347,0.0006654477482061,0.00023660110295547218,0.00031307772885290315,1.0393124514006644,0.9615703095842165,0.9599493833857212,-0.09303854460604832,-0.1416275228124344,-0.13176217004038537
2022-03-21,test,-0.0033795179834357,2,2,2,0.007345084,0.24668308,0.7459718,0.5905564268560006,0.5355921223992683,0.5905564268560006,0.5138374674209136,-0.0033795179834357,-0.0019957960647933835,-0.0017365229617120333,1.0358060046679443,0.9596531251352932,0.9582838557713983,-0.09609846371669051,-0.14333895082580494,-0.13326857663496772
2022-03-22,test,0.0116139815702961,2,2,2,0.0071490365,0.11359877,0.87925225,0.5905564268560006,0.5667873435934724,0.5905564268560006,0.5355921223992683,0.0116139815702961,0.006858711457725508,0.006220357038740875,1.0479059648660782,0.9662577326777136,0.9642633013618581,-0.08553937006134293,-0.13744316423533665,-0.1278603947519691
2022-03-23,test,-0.0188877613738525,2,2,2,0.003999047,0.2120546,0.7839464,0.5905564268560006,0.5423600132625782,0.5905564268560006,0.5667873435934724,-0.0188877613738525,-0.011154288868251119,-0.010705344095513254,1.0282991147008722,0.9555397019379717,0.9539955886809921,-0.1026493905730389,-0.14701091243320152,-0.13714715166954894
2022-03-24,test,-0.002801670904061,2,2,2,0.007894142,0.05875148,0.9333543,0.5905564268560006,0.5799817131814904,0.5905564268560006,0.5423600132625782,-0.002801670904061,-0.0016545447583286852,-0.0015195142686839035,1.025422190969133,0.9539600259154627,0.9525470795655725,-0.10515995313897286,-0.14842105416395146,-0.138457273258057
2022-03-25,test,0.0030656986083381,2,2,2,0.0070246807,0.049463656,0.9435116,0.5905564268560006,0.5818084087170802,0.5905564268560006,0.5799817131814904,0.0030656986083381,0.001810468015957562,0.001778049130962042,1.0285706500002803,0.9556887044172657,0.9542422616845372,-0.10241243387150989,-0.14687790122644528,-0.13692404528809354
2022-03-28,test,0.0041925771020963,2,2,2,0.0072769253,0.046646897,0.9460762,0.5905564268560006,0.5825736907733965,0.5905564268560006,0.5818084087170802,0.0041925771020963,0.0024759533527322765,0.0024392766121943154,1.0328920643567565,0.9580578768390161,0.9565727637298445,-0.09864132899460021,-0.14476299357978384,-0.13481619452684046
2022-03-29,test,0.0293303803051588,2,2,2,0.004846343,0.08637584,0.9087778,0.5905564268560006,0.5722419933465989,0.5905564268560006,0.5825736907733965,0.0293303803051588,0.017321244591342193,0.0170871079061637,1.0636358407785458,0.9747971859740896,0.9730582694683952,-0.07181261144172735,-0.12982018377641702,-0.11990567947682473
2022-03-30,test,-0.0074569826720448,2,2,2,0.0075316527,0.05247225,0.9399961,0.5905564268560006,0.5813089904219912,0.5905564268560006,0.5722419933465989,-0.0074569826720448,-0.004403769041929889,-0.004267198628601964,1.0557338259552747,0.9705138426539934,0.9689148831687737,-0.07870834607379107,-0.13364382930672214,-0.12365321532791262
2022-03-31,test,-0.0124150649799046,2,2,2,0.0051585487,0.013803953,0.98103744,0.5905564268560006,0.589424533349083,0.5905564268560006,0.5813089904219912,-0.0124150649799046,-0.007331796413717526,-0.007216988889491762,1.042707848395039,0.9634242542110348,0.9619474075607863,-0.09007553363133325,-0.13997254758490407,-0.12995503291004318
2022-04-01,test,0.0069150406076108,2,2,2,0.01994234,0.017035658,0.963022,0.5905564268560006,0.5947182291016276,0.5905564268560006,0.589424533349083,0.0069150406076108,0.004083721672794782,0.004075894583230955,1.049943203062703,0.9673666550730956,0.9658762050317177,-0.08376156347651387,-0.13645325382104312,-0.1264015845204195
2022-04-04,test,0.0020088243561076,2,2,2,0.036426626,0.0082634315,0.9553099,0.5905564268560006,0.6035291045100283,0.5905564268560006,0.5947182291016276,0.0020088243561076,0.0011863241339242106,0.0011946844636405295,1.0520544744182245,0.968514946470589,0.9670308118857762,-0.08191915146773365,-0.1354281995722012,-0.1253572863868152
2022-04-05,test,0.011957609166744,2,2,2,0.029610664,0.0075308196,0.9628585,0.5905564268560006,0.6009105353199834,0.5905564268560006,0.6035291045100283,0.011957609166744,0.007061642943252896,0.007216765152485912,1.0647100450336198,0.9753784585217302,0.9740348891420471,-0.07087520147106907,-0.12930129467214013,-0.11902236400121424
2022-04-06,test,-0.0165098047894295,2,2,2,0.014596506,0.003286089,0.98211735,0.5905564268560006,0.5957605936221487,0.5905564268560006,0.6009105353199834,-0.0165098047894295,-0.009749971324535572,-0.009920915634044507,1.0472762007147423,0.9659147568999931,0.964419347537766,-0.0860889370471718,-0.1377493311011424,-0.12771925690086072
2022-04-07,test,-0.0017344726906502,2,2,2,0.06765034,0.0033214472,0.9290282,0.5905564268560006,0.6174748605627643,0.5905564268560006,0.5957605936221487,-0.0017344726906502,-0.0010243039946696954,-0.0010333304798031686,1.0454613031451643,0.964925873101264,0.9634232983432688,-0.08767271691902556,-0.13863208572397678,-0.1286201456415912
2022-04-08,test,0.0162826160129418,2,2,2,0.02370724,0.0029915483,0.97330123,0.5905564268560006,0.5995601868386252,0.5905564268560006,0.6174748605627643,0.0162826160129418,0.009615803532471209,0.010054106052188271,1.0626234915894561,0.9742491643501611,0.9731585158054246,-0.07269604326501233,-0.1303093905189664,-0.11981501046486409
2022-04-11,test,-0.0024896635751358,2,2,2,0.029621977,0.0025995711,0.96777844,0.5905564268560006,0.6020740365355082,0.5905564268560006,0.5995601868386252,-0.0024896635751358,-0.0014702868250057342,-0.00149270315827374,1.059981207152854,0.9728177911619694,0.9717069626538924,-0.07500184662083265,-0.131587145600505,-0.12112788526865037
2022-04-12,test,-0.0008157082547501,2,2,2,0.03315944,0.0024852224,0.96435535,0.5905564268560006,0.6035493148573589,0.5905564268560006,0.6020740365355082,-0.0008157082547501,-0.0004817217522821633,-0.0004911167615727273,1.0591169242815588,0.9723492765268652,0.9712298582437722,-0.07575606759621456,-0.13200537821846814,-0.12155940812274713
2022-04-13,test,0.0046290229251591,2,2,2,0.06476454,0.0030720378,0.9321635,0.5905564268560006,0.6163519541824175,0.5905564268560006,0.6035493148573589,0.0046290229251591,0.0027336992385164705,0.002793843614938782,1.0640309656347449,0.9750110235539617,0.9739471166118582,-0.07146780366601213,-0.1296292957141285,-0.11910175092771291
2022-04-14,test,0.0093782675055558,2,0,2,0.07188967,0.0029786462,0.92513174,0.5905564268560006,0.6192912275766795,0.5905564268560006,0.6163519541824175,0.0093782675055558,0.005538396148180771,0.005780313503894783,1.0740566710568056,0.9804260021580636,0.9795931384498162,-0.06271881930746925,-0.1247954644778766,-0.11399513819027485
2022-04-19,test,-0.0005749439588034,0,0,2,0.19221036,0.0013548261,0.8064348,0.5905564268560006,0.6689373247539246,0.5905564268560006,0.6192912275766795,-0.0005749439588034,-0.0003395368499533795,-0.00035605775003515346,1.0734393261487376,0.9800931679096223,0.9792444088086198,-0.06325754857559918,-0.12509257822554531,-0.11431055093198317
2022-04-20,test,0.008646659649455,0,0,2,0.28164345,0.0012202284,0.7171363,0.5905564268560006,0.7055867552242528,0.5905564268560006,0.6689373247539246,0.008646659649455,0.005106340426822104,0.0057840733739641355,1.082761234260565,0.9851106568758856,0.9849248425060582,-0.055122736626836755,-0.12061357716831111,-0.10917281397204226
2022-04-21,test,0.0051296010905621,0,2,2,0.4474897,0.000802102,0.5517082,0.5905564268560006,0.7735897120187457,0.5905564268560006,0.7055867552242528,0.0051296010905621,0.0030293188912389976,0.0036193785890845007,1.088329637101268,0.9880993958348341,0.9884961173921998,-0.05026344071652844,-0.11794559622267553,-0.10594273120830666
2022-04-22,test,-0.0185842343266142,2,2,2,0.09086622,0.0015597055,0.90757406,0.5905564268560006,0.6273944699809912,0.5905564268560006,0.7735897120187457,-0.0185842343266142,-0.010975039019779914,-0.014376572480814366,1.0682906455004144,0.9773142583195895,0.9743865975994797,-0.06775057171591536,-0.12757324914986712,-0.11870425703313359
2022-04-25,test,-0.0090208598023982,2,2,2,0.23113807,0.0018181162,0.7670439,0.5905564268560006,0.6847672091992104,0.5905564268560006,0.6273944699809912,-0.0090208598023982,-0.00532732673207321,-0.005659637554498448,1.0586970815140013,0.97212162964113,0.9688874987509748,-0.07612244558676717,-0.1322085935416587,-0.12367798349579318
2022-04-26,test,-0.0159049555411544,2,2,2,0.041586358,0.0015167937,0.9568968,0.5905564268560006,0.6072272117130981,0.5905564268560006,0.6847672091992104,-0.0159049555411544,-0.00939277371368769,-0.010891192018353816,1.0419917524167153,0.9630334595306674,0.9583924146877931,-0.09070043853825216,-0.14032140132395488,-0.1331703892100632
2022-04-27,test,0.0045398660021133,2,2,2,0.2351051,0.0014722177,0.76342267,0.5905564268560006,0.686472713736983,0.5905564268560006,0.6072272117130981,0.0045398660021133,0.002681047044613067,0.002756730174014349,1.046733009540749,0.9656188617850837,0.9610380890055238,-0.08656295567078987,-0.13801347010402232,-0.13077747707514975
2022-04-28,test,0.0040612418703018,2,2,2,0.28161988,0.0013149967,0.71706516,0.5905564268560006,0.705554868073752,0.5905564268560006,0.686472713736983,0.0040612418703018,0.0023983924875234123,0.0027879317278483376,1.0509926894064183,0.9679375742888333,0.9637211359235022,-0.08284572372069321,-0.1359436069064055,-0.1283507628399374
2022-04-29,test,0.0084228754618973,2,2,2,0.32274324,0.0014603863,0.6757964,0.5905564268560006,0.7223583901522391,0.5905564268560006,0.705554868073752,0.0084228754618973,0.004974183236631155,0.005942800785320592,1.0598824560825983,0.9727642676214643,0.9694653902206202,-0.07508802225962163,-0.13163492487737471,-0.12315530256673479
2022-05-02,test,-0.0174150643542348,2,2,2,0.07704223,0.0012108977,0.92174685,0.5905564268560006,0.6218162929826987,0.5905564268560006,0.7223583901522391,-0.0174150643542348,-0.010284578178504207,-0.012579917851322692,1.0415843288924258,0.96281106742575,0.9573459856375778,-0.09105597881110594,-0.1405199258209181,-0.13411684462061957
2022-05-03,test,0.0181137787323364,2,2,2,0.12808299,0.0021220807,0.86979496,0.5905564268560006,0.6425005031545288,0.5905564268560006,0.6218162929826987,0.0181137787323364,0.010697208445028802,0.011263442743250267,1.0606232699722802,0.9731657424251098,0.9681899528912108,-0.07444154713786544,-0.1312765372292758,-0.12430888728516043
2022-05-04,test,-0.0104970560532179,2,2,2,0.13828515,0.0015749048,0.86013997,0.5905564268560006,0.646806297416946,0.5905564268560006,0.6425005031545288,-0.0104970560532179,-0.006199103915295516,-0.006744363795833793,1.0495480782065039,0.967151647121454,0.9616820979642658,-0.0841063712522292,-0.13664518664823855,-0.1301949953834165
2022-05-05,test,-0.0077708128680286,2,2,2,0.1700578,0.0016397454,0.82830244,0.5905564268560006,0.6598001436482026,0.5905564268560006,0.646806297416946,-0.0077708128680286,-0.0045891034811096,-0.005026210699089537,1.0414238433313638,0.9627234566145471,0.9568606081764878,-0.09119602737670751,-0.14059813404791,-0.13455585013572469
2022-05-06,test,-0.0134515618668684,2,2,2,0.07582286,0.0012475227,0.92292964,0.5905564268560006,0.6213084493011983,0.5905564268560006,0.6598001436482026,-0.0134515618668684,-0.007943906311730236,-0.008875342452052456,1.0275088649884743,0.9551059680377255,0.9484057181227877,-0.10333900612446922,-0.14739809706097518,-0.14220297770288925
2022-05-09,test,-0.0222106914778632,2,2,2,0.005736152,0.0025621876,0.99170166,0.5905564268560006,0.5923029310892268,0.5905564268560006,0.6213084493011983,-0.0222106914778632,-0.013116666597167917,-0.013799690280018527,1.0049387592645416,0.9426599649672669,0.9354079021357894,-0.12303492712318909,-0.15850836781308797,-0.15395900957507314
2022-05-10,test,0.0,2,2,2,0.037333958,0.0026249702,0.96004105,0.5905564268560006,0.6052256828380477,0.5905564268560006,0.5923029310892268,0.0,0.0,0.0,1.0049387592645416,0.9426599649672669,0.9354079021357894,-0.12303492712318909,-0.15850836781308797,-0.15395900957507314
2022-05-11,test,0.0210804699099965,2,2,2,0.014817723,0.004511474,0.9806708,0.5905564268560006,0.5955632289884887,0.5905564268560006,0.6052256828380477,0.0210804699099965,0.01244920698649297,0.01275844179582455,1.0263482083312354,0.9544686860837873,0.9474187060579761,-0.1043518592367777,-0.14796698451935075,-0.14309569270237554
2022-05-12,test,-0.0135894077897294,2,2,2,0.014046658,0.0028945936,0.9830587,0.5905564268560006,0.5956274690449557,0.5905564268560006,0.5955632289884887,-0.0135894077897294,-0.008025312107391696,-0.008093351583292562,1.0124950850543302,0.9468394315030161,0.9397818589036655,-0.11644085983716612,-0.15477745078304284,-0.15000293147532617
2022-05-13,test,0.01665234461909,2,2,2,0.0077506998,0.003551383,0.9886979,0.5905564268560006,0.5928952992594907,0.5905564268560006,0.5956274690449557,0.01665234461909,0.00983414913702454,0.009918593879132964,1.0294966673623824,0.9561967267876442,0.9491495538799416,-0.10160433996931484,-0.14642440092991782,-0.14153020645597225
2022-05-16,test,0.0018692520474182,2,2,2,0.021388192,0.001951951,0.9766599,0.5905564268560006,0.5988549923667087,0.5905564268560006,0.5928952992594907,0.0018692520474182,0.0011038988100165556,0.0011082707520454294,1.031422855820661,0.9572528540380452,0.9502020516883638,-0.09992344152041333,-0.1454816195699734,-0.14057826208365676
2022-05-17,test,0.0144986909000267,2,2,2,0.04109484,0.0041983863,0.9547067,0.5905564268560006,0.6063957609902954,0.5905564268560006,0.5988549923667087,0.0144986909000267,0.00856229509200938,0.008682613428262759,1.0464860715775217,0.9654843253056486,0.9584882094781781,-0.08677844737804186,-0.138133567833719,-0.13308374645330445
2022-05-18,test,8.260867841705886e-05,2,2,2,0.11515353,0.0028676426,0.8819788,0.5905564268560006,0.6370313739991218,0.5905564268560006,0.6063957609902954,8.260867841705886e-05,4.87850859532747e-05,5.0093552413115e-05,1.0465725239796866,0.9655314276903828,0.958536224760155,-0.08670300423639177,-0.13809152058011442,-0.13304031845079722
2022-05-19,test,-0.0083401408651805,2,2,2,0.08893268,0.002863142,0.9082042,0.5905564268560006,0.6262965023198424,0.5905564268560006,0.6370313739991218,-0.0083401408651805,-0.0049253237888167095,-0.005312931394692158,1.0378802594440175,0.9607875649008899,0.953457092047985,-0.09428835441988581,-0.14232626162137607,-0.137634201462147
2022-05-20,test,0.0092952328478188,2,2,2,0.24970482,0.0019930063,0.74830216,0.5905564268560006,0.6923280866706374,0.5905564268560006,0.6262965023198424,0.0092952328478188,0.005489359497402398,0.005821571820837422,1.047572574500686,0.9660761755075304,0.9590238990489076,-0.08583030491024513,-0.13760523629222932,-0.1325992355421336
2022-05-23,test,0.0165167201656892,2,2,2,0.111593015,0.0024761846,0.88593084,0.5905564268560006,0.6356655780483348,0.5905564268560006,0.6923280866706374,0.0165167201656892,0.009754055244429865,0.011434989270385937,1.065018717487654,0.9755454426947473,0.9700532672157504,-0.07060583683700394,-0.12915223160642864,-0.1226235901083812
2022-05-24,test,0.0006258782872211,2,2,2,0.225025,0.0024700938,0.7725049,0.5905564268560006,0.6821109796146303,0.5905564268560006,0.6356655780483348,0.0006258782872211,0.0003696164449480465,0.00039784928323430226,1.0656854982184383,0.9759060869790848,0.9704392789949744,-0.07002396713919967,-0.12883029245684718,-0.12227445708602303
2022-05-25,test,0.014835190149688,2,2,2,0.21291803,0.0022066818,0.7848753,0.5905564268560006,0.6772157722431846,0.5905564268560006,0.6821109796146303,0.014835190149688,0.008761016886529083,0.010119246085772995,1.0816129968465942,0.9844935793415994,0.9803092469649213,-0.05612475202144629,-0.12116442858961907,-0.1133474451827774
2022-05-26,test,0.0145732772814434,2,2,2,0.103422016,0.0016062906,0.89497167,0.5905564268560006,0.6325244069859826,0.5905564268560006,0.6772157722431846,0.0145732772814434,0.008606342558910945,0.00986925322826675,1.0974910596520335,0.9930030334470467,0.9900320667319077,-0.04226867733336748,-0.11356822774273034,-0.10455352325139078
2022-05-27,test,0.0050273701092848,2,2,2,0.35142893,0.0014843551,0.6470867,0.5905564268560006,0.7340979044526124,0.5905564268560006,0.6325244069859826,0.0050273701092848,0.0029689457282218927,0.003179934297074422,1.1030224459132878,0.9959555863772084,0.9931853145594371,-0.037441684135035014,-0.1109325492619897,-0.10170153011666638
2022-05-30,test,-0.0003134507514671,2,2,2,0.15819205,0.0005043235,0.8413036,0.5905564268560006,0.6552086110136751,0.5905564268560006,0.7340979044526124,-0.0003134507514671,-0.00018511035578173886,-0.0002301035398010947,1.1026767568798053,0.9957712417468477,0.9929568053942708,-0.03774335148107566,-0.11109710962272634,-0.10190820799481681
