date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2021-03-18,test,0.0029144777040249,0,0,0,0.9044813056238102,0.095415943847083,0.0001027505291059,1.0,0.976068951141399,1.0,0.969845904413824,0.0029144777040249,0.0029144777040249,0.0028265942647539544,0.8899413318844211,0.937326550929982,0.9533141363273602,-0.1446903939584787,-0.09914915255076595,-0.08196304064980142
2021-03-19,test,-0.0153762449405627,0,1,0,0.7939410650885523,0.2057464415296428,0.0003124933818056,1.0,0.9483290195812358,1.0,0.976068951141399,-0.0153762449405627,-0.0153762449405627,-0.015008275271628277,0.8763620427641065,0.9230242280922799,0.9391133664381119,-0.15774125024720387,-0.11289490597688323,-0.09563831421679336
2021-03-22,test,-0.0177595021930517,1,1,1,0.3813237011101582,0.6139248382887971,0.0047514606010436,0.75,0.842955194977017,1.0,0.9483290195812358,-0.0177595021930517,-0.0177595021930517,-0.016841851302987525,0.8609356768871216,0.9067764802882301,0.9234294029793811,-0.17256730500854167,-0.1285103789024048,-0.110741896106057
2021-03-23,test,0.0055934608100608,1,0,0,0.5772439536606088,0.4196953622740305,0.0030606840653612,1.0,0.8927806463824719,0.75,0.842955194977017,0.0055934608100608,0.0041950956075456,0.004715036847741105,0.8657647799645851,0.9105884845883953,0.927793687436325,-0.1679261246264896,-0.12484671728855556,-0.10653911102198454
2021-03-24,test,0.0063443708855085,0,0,0,0.6311724281289353,0.3670446631448235,0.001782908726242,1.0,0.9069016526691134,1.0,0.8927806463824719,0.0063443708855085,0.0063443708855085,0.005664131540054415,0.8712749737020777,0.9163839605436739,0.9330637439810847,-0.16263035796640224,-0.11927677005884729,-0.10146407174417238
2021-03-25,test,-0.0040586051150395,0,0,0,0.7377909860125118,0.2608318114151279,0.0013772025723608,1.0,0.9337591452169479,1.0,0.9069016526691134,-0.0040586051150395,-0.0040586051150395,-0.0036807556863606397,0.8677459788796364,0.9126722571782188,0.9296356771082829,-0.1660220233078844,-0.12284403391041854,-0.1047652837669798
2021-03-26,test,0.0104923801625344,0,0,0,0.7490486475654864,0.2497919631643861,0.0011593892701283,1.0,0.9366824672563081,1.0,0.9337591452169479,0.0104923801625344,0.0104923801625344,0.009797355931859382,0.8768986321655939,0.9222987756951351,0.9387884118109362,-0.15722554201661698,-0.11359212767203697,-0.09595124397047194
2021-03-29,test,-0.0007181257858666,0,0,0,0.8451729913660015,0.1543809281599816,0.0004460804740168,1.0,0.961070207604492,1.0,0.9366824672563081,-0.0007181257858666,-0.0007181257858666,-0.0006726558329059021,0.8762691347024778,0.921636686921999,0.938157142647112,-0.15783054282722309,-0.11422845151432492,-0.09655915315969399
2021-03-30,test,0.0120676570681467,0,0,0,0.7839443921956373,0.2151880646318668,0.0008675431724959,1.0,0.9455523264626613,1.0,0.961070207604492,0.0120676570681467,0.0120676570681467,0.011597865683783565,0.8869077123667146,0.9328260613775522,0.9491011038007144,-0.14760596133534754,-0.10347450727716345,-0.08602017084751956
2021-03-31,test,-0.0017700171302941,0,0,0,0.8057496854881276,0.1935891778175836,0.0006611366942883,1.0,0.9511068530248875,1.0,0.9455523264626613,-0.0017700171302941,-0.0017700171302941,-0.0016736438154283497,0.8853392590269672,0.9311764036612304,0.9475139751226437,-0.14911337891451903,-0.10505996919571803,-0.08754856818286894
2021-04-01,test,-0.0002798049488634,0,0,0,0.8173740104214622,0.1818006473637324,0.0008253422148049,1.0,0.9539308314979627,1.0,0.9511068530248875,-0.0002798049488634,-0.0002798049488634,-0.00026612440437425794,0.8850915713745998,0.9309158923430988,0.9472618520799131,-0.14935142789682565,-0.10531034281575058,-0.08779136146863953
2021-04-06,test,0.0066232336315358,0,0,0,0.8532215181197894,0.1462337570657789,0.0005447248144308,1.0,0.9630330171227313,1.0,0.9539308314979627,0.0066232336315358,0.0066232336315358,0.006318106765336217,0.890973195822681,0.9371020292904986,0.9532657001004586,-0.14369868460989432,-0.09936493701670113,-0.08200968450493029
2021-04-07,test,-0.0043174647788214,0,0,0,0.8749545931683157,0.1243484646916479,0.0006969421400356,1.0,0.9683901772220606,1.0,0.9630330171227313,-0.0043174647788214,-0.0043174647788214,-0.004157861132269498,0.8871347425867244,0.9330648457549936,0.9493103822267418,-0.14738776590933567,-0.10324501510225137,-0.08581863672296763
2021-04-08,test,0.0046880207476131,0,0,0,0.8875060059886491,0.1122430243406744,0.000250969670676,1.0,0.971751016661824,1.0,0.9683901772220606,0.0046880207476131,0.0046880207476131,0.004539833242601747,0.8913034124365166,0.937449342386315,0.9536298905625049,-0.14338131824902411,-0.0990311394768939,-0.08165897082969897
2021-04-09,test,-0.0083703901526353,0,0,0,0.8871017771830415,0.1125576009527428,0.0003406218642153,1.0,0.9716051333636524,1.0,0.971751016661824,-0.0083703901526353,-0.0083703901526353,-0.008133935140679473,0.8838739920810456,0.9296352746632839,0.9459045880320198,-0.1505216255588323,-0.10654112574937724,-0.08909840026317961
2021-04-12,test,-0.0038834321544337,0,0,0,0.9108220095416708,0.0890048473527845,0.0001731431055445,1.0,0.9776189308326453,1.0,0.9716051333636524,-0.0038834321544337,-0.0038834321544337,-0.0037731626163172508,0.8804481836524303,0.9260321000162041,0.9423422610476873,-0.15381411996545602,-0.1100040842360529,-0.0925289041320374
2021-04-13,test,-0.0008793683587832,0,0,0,0.9162815945200212,0.0836218950856293,9.65103943493714e-05,1.0,0.9790221434328306,1.0,0.9776189308326453,-0.0008793683587832,-0.0008793683587832,-0.00085968715472169,0.8796742856987354,0.9252181346283884,0.9415324896354265,-0.15455790197689434,-0.11078637447276984,-0.0933087101338077
2021-04-14,test,0.0073977935477919,0,0,0,0.917103701526298,0.0827675895187256,0.0001287089549764,1.0,0.9792115709040863,1.0,0.9790221434328306,0.0073977935477919,0.0073977935477919,0.00724260369583279,0.8862060650422906,0.9320880872896147,0.9483763902379554,-0.1482803043230616,-0.10418376338631175,-0.0867180665465368
2021-04-15,test,-0.0019581336384908,0,0,0,0.9284313509438444,0.0715307000824693,3.794897368614538e-05,1.0,0.9820888632491179,1.0,0.9792115709040863,-0.0019581336384908,-0.0019581336384908,-0.0019174271161867106,0.8844724530116439,0.9302647200328462,0.9465596898828189,-0.14994645350597635,-0.1059361750051242,-0.08846754031024817
2021-04-16,test,0.0048763725095029,0,0,0,0.9172413879332856,0.0825076423960381,0.000250969670676,1.0,0.9791848621479832,1.0,0.9820888632491179,0.0048763725095029,0.0048763725095029,0.004789031134636952,0.8887960032201377,0.9348121157268074,0.9511036656445572,-0.14579115259676112,-0.10156573947171532,-0.08409171335803489
2021-04-19,test,0.0113018176719406,0,1,0,0.91280002511793,0.0869490052113935,0.000250969670676,1.0,0.9780745214441442,1.0,0.9791848621479832,0.0113018176719406,0.0113018176719406,0.011066568779120798,0.8988979914828868,0.945437119649793,0.9616875755434415,-0.13608227933547268,-0.09135420350415258,-0.07389945868420755
2021-04-20,test,-0.0293542622825525,1,1,1,0.286089512460886,0.695640399946499,0.0182700875926154,0.75,0.8123873343189141,1.0,0.9780745214441442,-0.0293542622825525,-0.0293542622825525,-0.02871065603435343,0.8728950202387381,0.9180878826191834,0.9344694885503759,-0.16107335491980157,-0.11763915545784487,-0.1001103464391152
2021-04-21,test,0.0071145481690819,1,1,0,0.5470582263277103,0.4427532751269766,0.0101884985453127,1.0,0.881670307309271,0.75,0.8123873343189141,0.0071145481690819,0.005335911126811425,0.0057797688219639555,0.87912741796505,0.9229998111200709,0.9398861445963065,-0.15508348856232101,-0.11291837277197703,-0.09489413254197399
2021-04-22,test,0.0159522732508012,1,1,1,0.4384610686662842,0.5527205173669479,0.008818413966768,0.75,0.8552060601831872,1.0,0.881670307309271,0.0159522732508012,0.0159522732508012,0.014064645659315356,0.8932639539192102,0.9378418234938684,0.953198708980061,-0.14149707048671378,-0.09865393162121494,-0.08207419663386006
2021-04-23,test,-0.0044225035449018,1,1,1,0.4021612867495579,0.5890104128187312,0.0088283004317106,0.75,0.8461261714715339,0.75,0.8552060601831872,-0.0044225035449018,-0.00331687765867635,-0.003782151832781648,0.8893222135214649,0.9347362701196426,0.9496003757466177,-0.14528541956762975,-0.10163863357614666,-0.08553937434861136
2021-04-26,test,0.0096188243422997,1,1,1,0.4443412830420805,0.5490787984864577,0.0065799184714614,0.75,0.8577953615247892,0.75,0.8461261714715339,0.0096188243422997,0.007214118256724775,0.008138739014807241,0.8979177207415397,0.9415039501821605,0.9573604611932489,-0.13702440321662823,-0.09513431518941617,-0.07806644913303828
2021-04-27,test,0.0062777064390118,1,1,0,0.5276201512218516,0.4669450958005918,0.0054347529775567,1.0,0.8791876613166847,0.75,0.8577953615247892,0.0062777064390118,0.00470827982925885,0.005384987464398624,0.9035723149696112,0.9459472662193619,0.9625297410376691,-0.13158985535570855,-0.09086390909281494,-0.07308845733624802
2021-04-28,test,0.0048870775644255,1,0,0,0.5770978968576836,0.4184053630188977,0.0044967401234194,1.0,0.8920261041527118,1.0,0.8791876613166847,0.0048870775644255,0.0048870775644255,0.004296658294540495,0.9079989508039683,0.9505814985842607,0.9666742999337689,-0.12733548035825093,-0.08641001610423615,-0.06909726691765061
2021-04-29,test,0.0026784166316492,0,0,0,0.6482712414122246,0.3476424932294548,0.0040862653583205,1.0,0.9100246776738958,1.0,0.8920261041527118,0.0026784166316492,0.0026784166316492,0.0023892175532278645,0.9104342101590392,0.9531309646217875,0.9689866564007747,-0.12499498818762189,-0.08395976156042717,-0.06687047868593299
2021-04-30,test,-0.0009298222962093,0,0,0,0.6912013994113387,0.3059307017533452,0.0028678988353166,1.0,0.9213664004351767,1.0,0.9100246776738958,-0.0009298222962093,-0.0009298222962093,-0.0008461612354018699,0.9095880615760736,0.9522451340959833,0.9681670842484996,-0.12580820922278435,-0.08481112033083149,-0.0676597227535195
2021-05-03,test,0.008888367025649,0,0,0,0.678941584302921,0.3185925653049147,0.002465850392165,1.0,0.9185024708796482,1.0,0.9213664004351767,0.008888367025649,0.008888367025649,0.008189442732168936,0.9177088509237713,0.9607467651837577,0.9761283879655609,-0.11800343728010132,-0.07664032695842182,-0.059993025304731606
2021-05-04,test,-0.0071428249359958,0,0,0,0.6710656709776179,0.3257433569410591,0.0031909720813234,1.0,0.9161709317037431,1.0,0.9185024708796482,-0.0071428249359958,-0.0071428249359958,-0.006560702352772907,0.911177172348179,0.9539087696077058,0.9697452619446052,-0.12428093808731777,-0.08321222455742694,-0.06613994517104427
2021-05-05,test,0.0154400042858756,0,0,0,0.6188368254399125,0.3790779582167156,0.0020852163433728,1.0,0.9036665981882923,1.0,0.9161709317037431,0.0154400042858756,0.0154400042858756,0.014145683112100434,0.9253549223990918,0.9687514154918412,0.9835604534118958,-0.11065490974573688,-0.0689471745491389,-0.052835981782509034
2021-05-06,test,0.0016045006924112,0,0,0,0.6653919097152234,0.3328243201037298,0.0017837701810478,1.0,0.9154560923382827,1.0,0.9036665981882923,0.0016045006924112,0.0016045006924112,0.0014499336825019888,0.9268408467773711,0.9703070254636775,0.9849875852152877,-0.10922680954512876,-0.06745210054313866,-0.05146166067317848
2021-05-07,test,0.0085359745772442,0,0,0,0.6734940703509962,0.3248622033657586,0.001643726283246,1.0,0.9175516544461266,1.0,0.9154560923382827,0.0085359745772442,0.0085359745772442,0.0078143099307829,0.934786199101972,0.9786249920349073,0.9927147353366078,-0.10159064756102831,-0.0594578244530054,-0.04402045201854965
2021-05-10,test,0.0093498754993236,0,1,0,0.669431656348398,0.3288657109962125,0.0017026326553902,1.0,0.9165065977594049,1.0,0.9175516544461266,0.0093498754993236,0.0093498754993236,0.008578993733269674,0.9435673209093782,0.9878179232817379,1.0012678649943385,-0.09315123974322104,-0.05062263260227484,-0.03578382901601951
2021-05-11,test,-0.0173293484660136,1,0,1,0.4657131839265843,0.5301126525207465,0.0041741635526692,0.75,0.8643412142053114,1.0,0.9165065977594049,-0.0173293484660136,-0.0173293484660136,-0.015882462203973286,0.9273567787465009,0.9708471531631079,0.9854908862540528,-0.10873095487083662,-0.06693299170611722,-0.05097698417709118
2021-05-12,test,0.0022784242672449,0,0,0,0.6004745667614382,0.397129962922888,0.0023954703156744,1.0,0.8989209065325228,0.75,0.8643412142053114,0.0022784242672449,0.001708818200433675,0.001969335997625304,0.9294720998199335,0.9725075727218098,0.9874335611936759,-0.10669795070623855,-0.06533718673815403,-0.049106197490293324
2021-05-13,test,-0.0046178150367257,0,1,0,0.6218164890829921,0.37594745180445,0.0022360591125583,1.0,0.9043360927144692,1.0,0.8989209065325228,-0.0046178150367257,-0.0046178150367257,-0.004151050479012981,0.9251898644761551,0.9680270656675278,0.9833431702197292,-0.11081354450286407,-0.06964333657766031,-0.053045224458614815
2021-05-14,test,0.0198108728427124,1,1,1,0.4095839442476278,0.5817546194960129,0.008661436256359,0.75,0.8480652679337273,1.0,0.9043360927144692,0.0198108728427124,0.0198108728427124,0.01791568733984172,0.9437014430677594,0.9873957485649034,1.0011191984223502,-0.09302233689722839,-0.051028378551810416,-0.035926994214671604
2021-05-17,test,0.0010928246696507,1,0,1,0.483967662484597,0.510762113902421,0.005270223612982,0.75,0.8683568038146582,0.75,0.8480652679337273,0.0010928246696507,0.000819618502238025,0.0009267866462719078,0.9447333070060192,0.9882053681337241,1.0020474524070309,-0.09203062754864388,-0.05025026501820795,-0.03503309006164612
2021-05-18,test,0.0030863222786498,0,1,0,0.7999991287819006,0.1983689028274905,0.0016319683906085,1.0,0.9491837980001705,0.75,0.8683568038146582,0.0030863222786498,0.00231474170898735,0.002680028949430313,0.9476535625656648,0.990495457776865,1.0047365704357059,-0.08922401261485702,-0.04804929333580832,-0.03244348224581184
2021-05-19,test,-0.0124025333603358,1,0,0,0.6280621266162231,0.3677064281756887,0.0042314452080889,1.0,0.9048998090500118,1.0,0.9491837980001705,-0.0124025333603358,-0.0124025333603358,-0.011772283719787351,0.9359728426309706,0.978286671258346,0.9929778756102641,-0.10045018181015641,-0.059782979606214814,-0.04376704919202634
2021-05-20,test,0.0058917026019704,0,0,0,0.7939466932785858,0.2031547974574764,0.0028985092639378,1.0,0.9470374186876775,1.0,0.9048998090500118,0.0058917026019704,0.0058917026019704,0.005331400559502473,0.9415035930328584,0.9840674580010622,0.9982859756425679,-0.09513465844039015,-0.05422714996399203,-0.03865537421744103
2021-05-21,test,0.0086970093816244,0,0,0,0.7719065781435249,0.2255148211091652,0.0025786007473094,1.0,0.9416873441622262,1.0,0.9470374186876775,0.0086970093816244,0.0086970093816244,0.008236393315076087,0.949727568774382,0.9926632264745036,1.0065422056839328,-0.08723071556284867,-0.04596588252619871,-0.030704664127196857
2021-05-24,test,0.0001629593420049,0,0,0,0.8143299593407927,0.1846687084187629,0.001001332240444,1.0,0.9530818237149759,1.0,0.9416873441622262,0.0001629593420049,0.0001629593420049,0.00015345674997901818,0.949882348365121,0.9928250034018951,1.0066966782316582,-0.08708195916056105,-0.045810401085932484,-0.030555907801644855
2021-05-25,test,0.0003475790760148,0,0,0,0.8234400251264321,0.1756725429664489,0.0008874319071187,1.0,0.9554162903280484,1.0,0.9530818237149759,0.0003475790760148,0.0003475790760148,0.00033127129965335183,0.9502125649789568,0.9931701485783678,1.0070302231924988,-0.08676459279969062,-0.04547868710171854,-0.0302347055976826
2021-05-26,test,-0.0012821973669382,0,0,0,0.849670572205659,0.1497202559890335,0.0006091718053069,1.0,0.9621130571487608,1.0,0.9554162903280484,-0.0012821973669382,-0.0012821973669382,-0.0012250322517884866,0.9489949856854026,0.9918975244809252,1.0057973340092519,-0.08793479046169717,-0.04670178752016718,-0.031421971991700604
2021-05-27,test,-0.001175083772271,0,0,0,0.867383362131738,0.1321470315865385,0.000469606281723,1.0,0.9666110373920725,1.0,0.9621130571487608,-0.001175083772271,-0.001175083772271,-0.00113056344054555,0.947880492017712,0.9907326463448898,1.0046608588644987,-0.0890059140354611,-0.047821334870001064,-0.03251639212721402
2021-05-28,test,0.0041823567549555,0,0,0,0.872963575439006,0.1263811882159658,0.0006552363450277,1.0,0.9679132756872373,1.0,0.9666110373920725,0.0041823567549555,0.0041823567549555,0.004042712201651278,0.9518531681800124,0.994884920814606,1.008730634500091,-0.08518783304341093,-0.043830644569833654,-0.02859721763124945
2021-05-31,test,-0.008240090029134,0,0,0,0.8738912614840793,0.1244925446402071,0.0016161938757142,1.0,0.967664718433163,1.0,0.9679132756872373,-0.008240090029134,-0.008240090029134,-0.007975692532056832,0.9440420387817554,0.986720662804396,1.0007173075061646,-0.09269499533490255,-0.0516771936086875,-0.03631401324714589
2021-06-01,test,0.0044496167319708,0,0,0,0.8730837613781939,0.126261002276778,0.0006552363450277,1.0,0.9679433221720343,1.0,0.967664718433163,0.0044496167319708,0.0044496167319708,0.004305737122078015,0.9482520234962631,0.9911209741647419,1.0050354228292617,-0.08864884056200106,-0.047448118678424245,-0.032155688818420236
2021-06-02,test,-0.0009798371868534,0,0,0,0.8782916806636394,0.1210170780846795,0.0006912412516807,1.0,0.9692272995400691,1.0,0.9679433221720343,-0.0009798371868534,-0.0009798371868534,-0.0009484268618305804,0.9473233459518293,0.9901503126003927,1.0040826721157616,-0.089541378975727,-0.04838100732002182,-0.03307318320427921
2021-06-03,test,-0.0041804999418068,0,0,0,0.8956429496530075,0.103405999425833,0.0009510509211593,1.0,0.9734352119526721,1.0,0.9692272995400691,-0.0041804999418068,-0.0041804999418068,-0.004051854669324821,0.9433713272218867,0.986019629452366,1.0000225062082784,-0.09333960641148231,-0.05235094651650796,-0.03698310357797996
2021-06-04,test,-0.0059351252742655,0,0,0,0.9289895663353668,0.0704421877063574,0.000568245958276,1.0,0.9819632686047038,1.0,0.9734352119526721,-0.0059351252742655,-0.0059351252742655,-0.005777459929320299,0.9377888828551232,0.9801848117436656,0.9942615740521101,-0.09870481209529391,-0.0579587045303821,-0.042530853724690565
2021-06-07,test,0.0082512214423616,0,0,0,0.9298291699414554,0.0700485565696284,0.0001222734889164,1.0,0.9823961557409058,1.0,0.9819632686047038,0.0082512214423616,0.0082512214423616,0.008102396377522615,0.9455587981566275,0.988305992434017,1.0023501998033284,-0.09123726006977595,-0.050153556473994665,-0.03474154576522048
2021-06-08,test,-0.0010918700914981,0,0,0,0.9483615978374874,0.0515247133001638,0.0001136888623489,1.0,0.9870335550281975,1.0,0.9823961557409058,-0.0010918700914981,-0.0010918700914981,-0.0010726489804562046,0.9445269342183678,0.9872274795847401,1.0012756063172863,-0.09222896941836034,-0.05119009940910302,-0.0357763741590007
2021-06-09,test,0.000273079310115,0,0,0,0.9480699150561336,0.0518163960815176,0.0001136888623489,1.0,0.986960634332859,1.0,0.9870335550281975,0.000273079310115,0.000273079310115,0.00026953844226745605,0.9447849002029326,0.9874971077970592,1.0015455249595846,-0.09198104208121427,-0.05093096367532601,-0.03551644379585506
2021-06-10,test,-0.0024384842401361,0,0,0,0.9484386349635688,0.0514476761740823,0.0001136888623489,1.0,0.9870528143097178,1.0,0.986960634332859,-0.0024384842401361,-0.0024384842401361,-0.002406687952455405,0.9424838637742057,0.9850920452078757,0.9991380156347264,-0.09419253455923449,-0.053242434175638675,-0.03783486377514411
2021-06-11,test,0.0077650177574028,0,0,0,0.945045705565822,0.0548654739456352,8.882048854248947e-05,1.0,0.986217016147184,1.0,0.9870528143097178,0.0077650177574028,0.0077650177574028,0.007664482630609367,0.9498307551682085,0.9927710777594317,1.0068253135497762,-0.08713154462798978,-0.045862228232687374,-0.030432032604781556
2021-06-14,test,0.0082332174829468,0,0,0,0.9483741703005736,0.0515121408370776,0.0001136888623489,1.0,0.987036698143969,1.0,0.986217016147184,0.0082332174829468,0.0082332174829468,0.008119739179322622,0.9576831994311811,1.000978518413021,1.0150337525883764,-0.07958467522390822,-0.037974176986470654,-0.022527345021904566
2021-06-15,test,-0.0054451257165912,0,0,0,0.9458472710780502,0.0540639084334071,8.882048854248947e-05,1.0,0.9864174075252411,1.0,0.987036698143969,-0.0054451257165912,-0.0054451257165912,-0.005374538908282991,0.9524826656431289,0.9955428768467777,1.0095930479278392,-0.0845828322328045,-0.043198292644479386,-0.02776671762003291
2021-06-16,test,-0.0030922993242007,0,0,0,0.9552244913633532,0.0447236467226985,5.186191394797284e-05,1.0,0.988780191883864,1.0,0.9864174075252411,-0.0030922993242007,-0.0030922993242007,-0.0030502978826701093,0.9495418534190884,0.9924691152263384,1.0065181804064596,-0.08740920387627016,-0.04615244000953844,-0.03072780035463607
2021-06-17,test,-0.0006848321003887,0,0,0,0.9554769486248385,0.0444711894612135,5.186191394797284e-05,1.0,0.9888433061992355,1.0,0.988780191883864,-0.0006848321003887,-0.0006848321003887,-0.0006771484156305684,0.9488917992915772,0.991789673195998,1.0058368489225957,-0.08803396139655506,-0.04680544181367752,-0.03138391931891116
2021-06-18,test,-0.0181390078782816,0,0,0,0.8495824040745522,0.1500990958056391,0.0003185001198088,1.0,0.9622363509587337,1.0,0.9888433061992355,-0.0181390078782816,-0.0181390078782816,-0.017936636521533957,0.9318350077777715,0.9739617715386337,0.9879563562898978,-0.10442699440594927,-0.06393957751093671,-0.048602748309997224
2021-06-21,test,0.0023338398038948,0,0,0,0.9326676213198072,0.0672435581916505,8.882048854248947e-05,1.0,0.9831224950856806,1.0,0.9622363509587337,0.0023338398038948,0.0023338398038948,0.002245705496621979,0.9340123011482774,0.9762374968447204,0.9901775084029203,-0.10233442957246641,-0.0617524111829203,-0.0464637894354869
2021-06-22,test,0.0001767036044364,0,0,0,0.9330173521693244,0.0668938273421332,8.882048854248947e-05,1.0,0.9832099277980598,1.0,0.9831224950856806,0.0001767036044364,0.0001767036044364,0.0001737212884841467,0.9341773590712137,0.9764100167711963,0.9903495382576994,-0.10217579481533956,-0.0615866048032615,-0.04629812550711243
2021-06-23,test,-0.0110178262327282,0,0,0,0.9042799377621236,0.0952792886291516,0.0004407736087252,1.0,0.9758495976361686,1.0,0.9832099277980598,-0.0110178262327282,-0.0110178262327282,-0.010832836134772263,0.9239412486500833,0.9657111482416649,0.9796791436593593,-0.11201357092262065,-0.0718691309645163,-0.05657366453338286
2021-06-24,test,0.0133126743066972,0,0,0,0.9285293274130958,0.0713344861577258,0.0001361864291782,1.0,0.9820642386386846,1.0,0.9758495976361686,0.0133126743066972,0.0133126743066972,0.012991167865651824,0.9363236159092017,0.9786533024329882,0.9924893494713293,-0.10011305873960707,-0.05943061574321529,-0.044237497530156045
2021-06-25,test,0.0023006533392593,0,1,0,0.9316503736479986,0.0682134399228232,0.0001361864291782,1.0,0.9828445001974105,1.0,0.9820642386386846,0.0023006533392593,0.0023006533392593,0.0022593893699912318,0.9384802518473497,0.980907436417385,0.9947343045161252,-0.09804034746241919,-0.05726420051888048,-0.04207561654605341
2021-06-28,test,-0.0201353710254029,1,0,0,0.6139599270201664,0.3814619794871969,0.0045780934926363,1.0,0.9012009350087231,1.0,0.9828445001974105,-0.0201353710254029,-0.0201353710254029,-0.019789938671751536,0.919772578800291,0.9613540195246981,0.9752420847119588,-0.11602001858293243,-0.07605670368741702,-0.06084653110412497
2021-06-29,test,0.0001569835413155,0,1,0,0.7704847549623821,0.2267455167858479,0.0027697282517694,1.0,0.9412363246147104,1.0,0.9012009350087231,0.0001569835413155,0.0001569835413155,0.0001414737142145091,0.9199169792908696,0.9615049481294845,0.975380065592045,-0.11588123738210043,-0.07591164841143949,-0.06071365617572955
2021-06-30,test,-0.0105884871588313,1,1,0,0.657141504358114,0.3363523888604408,0.0065061067814446,1.0,0.9110323226988057,1.0,0.9412363246147104,-0.0105884871588313,-0.0105884871588313,-0.009966268736608429,0.910227837371387,0.9513777756688863,0.9657074457644852,-0.12519333005733901,-0.08564472583717009,-0.07002834286405768
2021-07-01,test,0.012515961323394,1,0,0,0.6898170730910721,0.305059755841929,0.0051231710669988,1.0,0.9198926827392686,1.0,0.9110323226988057,0.012515961323394,0.012515961323394,0.011402445315260055,0.9216918054182691,0.963360011294945,0.9767818899902655,-0.11417547793321181,-0.07412877431807374,-0.05936370597668694
2021-07-02,test,-0.0027690975741992,0,0,0,0.7430403826605283,0.2528849999194428,0.0040746174200286,1.0,0.9337227869551176,1.0,0.9198926827392686,-0.0027690975741992,-0.0027690975741992,-0.0025472725962969026,0.9191430813371747,0.9606960634925269,0.9742969265326539,-0.11662501939353875,-0.07668905561277073,-0.06175671391582316
2021-07-05,test,0.004346459318293,0,0,0,0.7752105227271788,0.2219120236360725,0.0028774536367479,1.0,0.9423639038634202,1.0,0.9337227869551176,0.004346459318293,0.004346459318293,0.00405838810806358,0.9231467940319932,0.9648807776065378,0.9782590360439151,-0.1127771096437381,-0.07266718804463324,-0.057941221383273844
2021-07-06,test,-0.0096142284424592,0,0,0,0.6774121812689153,0.3149230197377262,0.0076647989933579,1.0,0.9155206458205494,1.0,0.9423639038634202,-0.0096142284424592,-0.0096142284424592,-0.009060101847670582,0.9143139782597111,0.9556486444226148,0.969435938976878,-0.12126619977559083,-0.0815400563040991,-0.06643782171134549
2021-07-07,test,-0.0007112275854787,0,1,0,0.7360248120824596,0.2587659999903997,0.0052091879271401,1.0,0.9314016090570445,1.0,0.9155206458205494,-0.0007112275854787,-0.0007112275854787,-0.0006511435383828493,0.9136639241322,0.9549692023922745,0.9688049024992954,-0.12189095729587573,-0.08219305810823818,-0.06704550682482846
2021-07-08,test,-0.0233549679545499,1,1,1,0.3067776661998493,0.6824694566239742,0.0107528771761764,0.75,0.821317977961874,1.0,0.9314016090570445,-0.0233549679545499,-0.0233549679545499,-0.02175285473234349,0.8925725849269832,0.9329243576236455,0.9479581899716336,-0.14216153511958884,-0.10338003619181291,-0.08712079140528328
2021-07-09,test,0.0145182079933223,1,1,1,0.2498456293445869,0.7362034539998079,0.0139509166556057,0.75,0.8054859490083441,0.75,0.821317977961874,0.0145182079933223,0.010888655994991725,0.011924065232705387,0.9056256637459704,0.9431381563791428,0.959329365855921,-0.1296164118599954,-0.09356370350024812,-0.07617040334824232
2021-07-12,test,0.0045586280944614,1,1,1,0.3393944551648661,0.6502656658686445,0.0103398789664894,0.75,0.8296786743079719,0.75,0.8054859490083441,0.0045586280944614,0.00341897107084605,0.00367191087684334,0.9097634985991699,0.946368237081388,0.9628584129970168,-0.1256395992642022,-0.09045932015053926,-0.0727719478094454
2021-07-13,test,-0.0139225491465167,1,1,1,0.2076522298462368,0.7825322346783885,0.0098155354753751,0.75,0.797005289723872,0.75,0.8296786743079719,-0.0139225491465167,-0.010441911859887524,-0.011551242118869562,0.897185036884597,0.9365377571859174,0.9518001933873693,-0.13772857496209334,-0.09990725068860096,-0.0834209604689844
2021-07-14,test,-0.0042067474571287,1,1,1,0.3228091519740751,0.6706409531346317,0.0065498948912931,0.75,0.8274273405478721,0.75,0.797005289723872,-0.0042067474571287,-0.003155060592846525,-0.003352799975864021,0.8934187335099486,0.9335875802552667,0.9486143414684884,-0.1413483140844266,-0.10274262261470823,-0.08648892064821434
2021-07-15,test,-0.0152807761363928,1,1,1,0.1809972503967144,0.8076494642051489,0.0113532853981371,0.75,0.7895726699001104,0.75,0.8274273405478721,-0.0152807761363928,-0.0114605821022946,-0.012643731960042882,0.8798703801541891,0.9229492005950262,0.9366958220619275,-0.15436943846201756,-0.11296701380783702,-0.09796639790257278
2021-07-16,test,-0.0024422674292159,1,1,1,0.2845110778535778,0.7078204779719856,0.0076684441744367,0.75,0.8172935473761762,0.75,0.7895726699001104,-0.0024422674292159,-0.0018317005719119248,-0.001928347614696077,0.8777241233162012,0.9212601813774235,0.9348912873520441,-0.15643217453774994,-0.11459030548993632,-0.09970415620802009
