date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2021-04-07,test,-0.0043174647788214,0,0,0,0.95717466,0.04245683,0.00036849861
2021-04-08,test,0.0046880207476131,0,0,0,0.96171665,0.03793986,0.0003435569
2021-04-09,test,-0.0083703901526353,0,0,0,0.94879794,0.050695743,0.0005063871
2021-04-12,test,-0.0038834321544337,0,0,0,0.9549666,0.04445276,0.0005806835
2021-04-13,test,-0.0008793683587832,0,0,0,0.94423836,0.05529092,0.00047072992
2021-04-14,test,0.0073977935477919,0,0,0,0.95512575,0.04445932,0.00041493375
2021-04-15,test,-0.0019581336384908,0,0,0,0.9632647,0.03636945,0.00036586792
2021-04-16,test,0.0048763725095029,0,0,0,0.964655,0.034962103,0.0003829307
2021-04-19,test,0.0113018176719406,0,1,0,0.96243304,0.037188396,0.00037848353
2021-04-20,test,-0.0293542622825525,1,1,1,0.08495658,0.91268665,0.0023567663
2021-04-21,test,0.0071145481690819,1,1,0,0.58620656,0.41294244,0.00085098564
2021-04-22,test,0.0159522732508012,1,1,1,0.34083703,0.65822685,0.00093616924
2021-04-23,test,-0.0044225035449018,1,1,1,0.48387346,0.51554847,0.00057802926
2021-04-26,test,0.0096188243422997,1,1,0,0.6029492,0.39649174,0.00055905187
2021-04-27,test,0.0062777064390118,1,1,0,0.6656797,0.33384758,0.00047268017
2021-04-28,test,0.0048870775644255,1,0,0,0.7034373,0.296072,0.0004907258
2021-04-29,test,0.0026784166316492,0,0,0,0.7589103,0.24033651,0.0007531684
2021-04-30,test,-0.0009298222962093,0,0,0,0.8046682,0.19470209,0.00062969467
2021-05-03,test,0.008888367025649,0,0,0,0.771401,0.22783013,0.00076884986
2021-05-04,test,-0.0071428249359958,0,0,0,0.7906068,0.20845501,0.0009381643
2021-05-05,test,0.0154400042858756,0,0,0,0.69911885,0.29967183,0.0012093688
2021-05-06,test,0.0016045006924112,0,0,0,0.8652529,0.13401347,0.00073363935
2021-05-07,test,0.0085359745772442,0,0,0,0.85212535,0.147479,0.00039568575
2021-05-10,test,0.0093498754993236,0,1,0,0.8812528,0.11846975,0.00027737243
2021-05-11,test,-0.0173293484660136,1,0,0,0.52642924,0.47301772,0.0005530912
2021-05-12,test,0.0022784242672449,0,0,0,0.80353576,0.19590658,0.0005576313
2021-05-13,test,-0.0046178150367257,0,1,0,0.7950139,0.204379,0.0006071413
2021-05-14,test,0.0198108728427124,1,1,1,0.29244965,0.70694005,0.0006103245
2021-05-17,test,0.0010928246696507,1,0,0,0.6689316,0.3305545,0.00051393267
2021-05-18,test,0.0030863222786498,0,1,0,0.9042855,0.09546641,0.00024813492
2021-05-19,test,-0.0124025333603358,1,0,0,0.65174025,0.3478438,0.00041600494
2021-05-20,test,0.0058917026019704,0,0,0,0.8808496,0.118770815,0.0003796074
2021-05-21,test,0.0086970093816244,0,0,0,0.8955149,0.10420012,0.0002849786
2021-05-24,test,0.0001629593420049,0,0,0,0.9337528,0.06594796,0.00029922804
2021-05-25,test,0.0003475790760148,0,0,0,0.94480795,0.05454665,0.0006453287
2021-05-26,test,-0.0012821973669382,0,0,0,0.9661265,0.033555865,0.00031759072
2021-05-27,test,-0.001175083772271,0,0,0,0.9639546,0.035765287,0.00028012134
2021-05-28,test,0.0041823567549555,0,0,0,0.9763282,0.023290483,0.00038127546
2021-05-31,test,-0.008240090029134,0,0,0,0.95994925,0.039711986,0.00033873194
2021-06-01,test,0.0044496167319708,0,0,0,0.9703462,0.029248264,0.00040558144
2021-06-02,test,-0.0009798371868534,0,0,0,0.94053817,0.058870718,0.0005911819
2021-06-03,test,-0.0041804999418068,0,0,0,0.95550525,0.04419311,0.000301671
2021-06-04,test,-0.0059351252742655,0,0,0,0.9606577,0.03899018,0.00035218417
2021-06-07,test,0.0082512214423616,0,0,0,0.95255184,0.047075115,0.00037304507
2021-06-08,test,-0.0010918700914981,0,0,0,0.97496593,0.02476142,0.00027264797
2021-06-09,test,0.000273079310115,0,0,0,0.9721691,0.02755196,0.00027896347
2021-06-10,test,-0.0024384842401361,0,0,0,0.97759676,0.02214595,0.0002573402
2021-06-11,test,0.0077650177574028,0,0,0,0.97311825,0.026544578,0.00033714212
2021-06-14,test,0.0082332174829468,0,0,0,0.9819056,0.017805371,0.00028908288
2021-06-15,test,-0.0054451257165912,0,0,0,0.97240037,0.027286457,0.00031318984
2021-06-16,test,-0.0030922993242007,0,0,0,0.9827321,0.017001564,0.0002663703
2021-06-17,test,-0.0006848321003887,0,0,0,0.98031425,0.019391138,0.00029454628
2021-06-18,test,-0.0181390078782816,0,0,0,0.7534372,0.24575578,0.00080699567
2021-06-21,test,0.0023338398038948,0,0,0,0.9381878,0.06142656,0.00038565492
2021-06-22,test,0.0001767036044364,0,0,0,0.94770455,0.05194119,0.00035423954
2021-06-23,test,-0.0110178262327282,0,0,0,0.9139719,0.0854743,0.0005538217
2021-06-24,test,0.0133126743066972,0,0,0,0.9310433,0.06844066,0.0005160384
2021-06-25,test,0.0023006533392593,0,1,0,0.9531781,0.046462234,0.00035962925
2021-06-28,test,-0.0201353710254029,1,0,1,0.24388681,0.7542314,0.0018818291
2021-06-29,test,0.0001569835413155,0,1,0,0.8376696,0.16100751,0.0013228583
2021-06-30,test,-0.0105884871588313,1,1,1,0.42162734,0.57583344,0.0025391737
2021-07-01,test,0.012515961323394,1,0,0,0.53358907,0.46411598,0.0022949576
2021-07-02,test,-0.0027690975741992,0,0,0,0.843459,0.15558003,0.0009609715
2021-07-05,test,0.004346459318293,0,0,0,0.8453757,0.1536514,0.0009728817
2021-07-06,test,-0.0096142284424592,0,0,0,0.597524,0.4007776,0.0016983873
2021-07-07,test,-0.0007112275854787,0,1,0,0.8935444,0.105611965,0.0008436478
2021-07-08,test,-0.0233549679545499,1,1,1,0.046708714,0.94990855,0.0033827063
2021-07-09,test,0.0145182079933223,1,1,1,0.1070824,0.89057696,0.0023406371
2021-07-12,test,0.0045586280944614,1,1,1,0.15447396,0.8438641,0.0016619426
2021-07-13,test,-0.0139225491465167,1,1,1,0.046807744,0.9518898,0.001302485
2021-07-14,test,-0.0042067474571287,1,1,1,0.2337155,0.7646969,0.0015876023
2021-07-15,test,-0.0152807761363928,1,1,1,0.029831702,0.96858674,0.0015815693
2021-07-16,test,-0.0024422674292159,1,1,1,0.14176503,0.85655457,0.0016804432
2021-07-19,test,-0.0243349956968327,1,1,1,0.00567702,0.9903751,0.003947879
2021-07-20,test,0.00675882739186,1,1,1,0.025401289,0.9715134,0.0030852936
2021-07-21,test,0.0246984489561832,1,1,1,0.009544837,0.9867133,0.0037418886
2021-07-22,test,0.0063762439465251,1,1,1,0.024766684,0.972485,0.0027483038
2021-07-23,test,0.0110042509165035,1,1,1,0.023265937,0.9746595,0.0020745702
2021-07-26,test,0.0066314755273788,1,1,1,0.043592233,0.9539998,0.0024079704
2021-07-27,test,-0.0086984935110185,1,1,1,0.043818798,0.95398355,0.0021976507
2021-07-28,test,0.0039580384522231,1,1,1,0.07099288,0.92689425,0.0021128138
2021-07-29,test,0.0060045396589734,1,1,1,0.11338052,0.88416433,0.0024551887
2021-07-30,test,-0.0126676312397216,1,1,1,0.034308255,0.9646053,0.0010864629
2021-08-02,test,0.0095214776756607,1,1,1,0.08619061,0.9126944,0.0011149457
2021-08-03,test,0.0016084889957982,1,0,1,0.1577904,0.84106934,0.0011402018
2021-08-04,test,0.0022886186701959,0,0,1,0.27064827,0.7281839,0.00116781
2021-08-05,test,0.0049462485732884,0,0,0,0.56219774,0.43713918,0.0006630581
2021-08-06,test,0.0047980674024751,0,0,0,0.51950985,0.47976673,0.00072340964
2021-08-09,test,-0.0014764367752142,0,0,0,0.65176094,0.34723136,0.0010076419
2021-08-10,test,0.0037264095997495,0,0,0,0.8248384,0.17427135,0.0008902555
2021-08-11,test,0.0085931342575481,0,0,0,0.84979504,0.14851935,0.0016855724
2021-08-12,test,0.0004010633071863,0,0,0,0.95271707,0.046306595,0.0009763752
2021-08-13,test,0.0022692247257487,0,0,0,0.9749911,0.024430875,0.00057803973
2021-08-16,test,-0.0081667936177378,0,0,0,0.9877209,0.012089501,0.00018957755
2021-08-17,test,-0.0068456188975816,0,0,0,0.9830458,0.01667357,0.0002805906
2021-08-18,test,0.0117180734897704,0,0,0,0.97954696,0.019980516,0.000472483
2021-08-19,test,-0.0076095349971922,0,0,0,0.9666367,0.03279504,0.0005682534
2021-08-20,test,0.0014704208486334,0,0,0,0.97518563,0.024367634,0.00044679255
2021-08-23,test,0.005904912917676,0,0,0,0.98180765,0.017805684,0.00038658778
2021-08-24,test,-0.0021767410906993,0,0,0,0.9821062,0.017554365,0.00033948754
2021-08-25,test,0.0032132997915181,0,0,0,0.9839665,0.01568706,0.0003464024
2021-08-26,test,-0.0094796141957115,0,0,0,0.9663922,0.033060595,0.00054726086
2021-08-27,test,0.0033118374301073,0,0,0,0.9861318,0.013530848,0.00033739713
2021-08-30,test,-0.0061045156039575,0,0,0,0.9777361,0.02181882,0.00044512365
2021-08-31,test,-0.0024048989828849,0,0,0,0.9815124,0.018074602,0.00041300026
2021-09-01,test,0.0162465263659659,0,0,0,0.9735153,0.02575561,0.00072912156
2021-09-02,test,-0.0011238709633448,0,0,0,0.97608614,0.023504691,0.00040921036
2021-09-03,test,-0.0131576856548417,0,0,0,0.95928866,0.04002394,0.0006873582
2021-09-06,test,0.0020623804821612,0,0,0,0.97702813,0.022524614,0.00044727142
2021-09-07,test,0.0013725976960981,0,0,0,0.9756714,0.023876581,0.00045200152
2021-09-08,test,-0.0062932790739502,0,0,0,0.96637416,0.03311713,0.00050873
2021-09-09,test,-0.0043199725173483,0,0,0,0.9729645,0.02661177,0.0004237075
2021-09-10,test,-0.0120372292549964,0,0,0,0.9460588,0.053160064,0.00078110496
2021-09-13,test,0.0137969237138972,0,0,0,0.9739008,0.025456784,0.0006424197
2021-09-14,test,-0.0041031434037643,0,0,0,0.9780096,0.021564947,0.00042552353
2021-09-15,test,-0.0166063287823077,0,0,0,0.8129374,0.1855452,0.0015174312
2021-09-16,test,0.0113190494488018,0,0,0,0.93674785,0.06244064,0.0008115033
2021-09-17,test,0.003109555670757,0,0,0,0.96016675,0.039201137,0.00063213217
2021-09-20,test,-0.0121152352331677,0,0,0,0.8186847,0.18006735,0.0012479189
2021-09-21,test,0.0115557309095078,0,0,0,0.8679244,0.13086908,0.0012065609
2021-09-22,test,0.005966676336156,0,0,0,0.8783795,0.12092905,0.0006914414
2021-09-23,test,0.007746584963594,0,0,0,0.9117288,0.08760118,0.00067003665
2021-09-24,test,-0.0004282570487988,0,0,0,0.9370946,0.062286563,0.00061882875
2021-09-27,test,0.0145226071332386,0,1,0,0.83274066,0.1662036,0.0010557688
2021-09-28,test,-0.0262783575083469,1,1,1,0.02454585,0.9740034,0.0014508109
2021-09-29,test,0.0124655976095338,1,1,1,0.10740593,0.89126456,0.0013295192
2021-09-30,test,-0.0094028748270219,1,1,1,0.054249913,0.9447571,0.0009930113
2021-10-01,test,0.0003637453691569,1,1,1,0.23917465,0.75998616,0.00083916425
2021-10-04,test,-0.0008867848824456,1,1,1,0.35909894,0.6400678,0.00083320827
2021-10-05,test,0.0153171260296266,1,1,1,0.16612099,0.83297235,0.0009066118
2021-10-06,test,-0.0172184734833799,1,1,1,0.032780215,0.96625537,0.00096445036
2021-10-07,test,0.0211758870254942,1,1,1,0.02750791,0.9712289,0.0012631475
2021-10-08,test,-0.0008706208647486,1,1,1,0.14087178,0.8582264,0.00090175687
2021-10-11,test,-0.0062731246379499,1,1,1,0.078554295,0.9206913,0.0007544136
2021-10-12,test,0.0041380038543302,1,1,1,0.122110434,0.8771192,0.0007704509
2021-10-13,test,-0.0061176685116148,1,1,1,0.19821143,0.80105513,0.00073342567
2021-10-14,test,0.0048970814482621,1,1,1,0.20152049,0.7978624,0.00061708875
2021-10-15,test,0.0080348607692788,1,1,1,0.30364296,0.6957534,0.0006036382
2021-10-18,test,-0.0068031266680821,1,0,1,0.25786078,0.74137336,0.00076581864
2021-10-19,test,0.0067252982185533,0,0,0,0.5014069,0.49800056,0.0005925325
2021-10-20,test,0.0023981743353372,0,0,0,0.6301236,0.36912557,0.0007508354
2021-10-21,test,-0.0081950982677452,0,0,0,0.5148576,0.48359275,0.0015496578
2021-10-22,test,-0.0042462727617747,0,0,0,0.6600842,0.33895293,0.0009628907
2021-10-25,test,0.0016267188595099,0,0,0,0.7050462,0.29365999,0.0012937913
2021-10-26,test,0.0090054137675565,0,0,0,0.9178482,0.081529535,0.000622196
2021-10-27,test,-0.0032602642271005,0,0,0,0.9643782,0.03509464,0.00052715535
2021-10-28,test,0.0059450896191035,0,0,0,0.97559386,0.023988154,0.00041795085
2021-10-29,test,0.0035281249443352,0,0,0,0.9828791,0.01676935,0.00035155576
2021-11-01,test,0.0136951001384409,0,0,0,0.9633843,0.03603055,0.000585204
2021-11-02,test,-0.0084097338845418,0,0,0,0.96313864,0.036334172,0.0005271681
2021-11-03,test,-0.0082596770542689,0,0,0,0.9650553,0.03437728,0.0005674747
2021-11-04,test,0.0009519082792639,0,0,0,0.96495205,0.034572575,0.00047536747
2021-11-05,test,0.0100385233471636,0,0,0,0.95848984,0.040955734,0.00055439334
2021-11-08,test,-0.0065709255087423,0,0,0,0.9583143,0.041095912,0.00058977
2021-11-09,test,0.0004519622790154,0,0,0,0.97547,0.024239758,0.00029020236
2021-11-10,test,0.0073448774034919,0,0,0,0.98234826,0.017290136,0.00036161894
2021-11-11,test,-0.0054403566644981,0,0,0,0.97651607,0.023098266,0.0003856121
2021-11-12,test,-0.0012546516392994,0,0,0,0.9786823,0.020935938,0.00038178638
2021-11-15,test,0.0016395228963475,0,0,0,0.98421013,0.015392236,0.00039758152
2021-11-16,test,-0.0061204761890002,0,0,0,0.975811,0.023687175,0.0005018522
2021-11-17,test,-0.0051903012409505,0,0,0,0.97450066,0.02501377,0.0004855655
2021-11-18,test,-0.0100802338026817,0,0,0,0.96773136,0.031683065,0.0005856045
2021-11-19,test,-0.0169914145030792,0,0,0,0.8841507,0.11457446,0.0012748165
2021-11-22,test,0.0077498591954257,0,0,0,0.9696107,0.02988227,0.0005070819
2021-11-23,test,-0.0007031135349529,0,0,0,0.9635425,0.03597257,0.00048486312
2021-11-24,test,-0.0026238986704885,0,0,0,0.9639748,0.03548958,0.0005356544
2021-11-25,test,0.0055465085045502,0,2,0,0.9666259,0.03282863,0.0005454474
2021-11-26,test,-0.0508356195882538,2,1,1,0.0021993008,0.9231964,0.07460437
2021-11-29,test,0.0062285537950737,1,1,1,0.003535464,0.99035233,0.0061122393
2021-11-30,test,-0.0179119229150839,1,1,1,0.0016312022,0.9917836,0.006585193
2021-12-01,test,0.017604303238006,1,1,1,0.0019483576,0.9911959,0.0068557663
2021-12-02,test,-0.0181221679650384,1,1,1,0.0016573289,0.98994315,0.008399524
2021-12-03,test,-0.0071452151506198,1,1,1,0.0027791534,0.98469573,0.01252511
2021-12-06,test,0.0237401290745892,1,1,1,0.0010954485,0.9831613,0.015743282
2021-12-07,test,0.0140949911381525,1,1,1,0.0023911376,0.98524255,0.012366392
2021-12-08,test,-0.0095199784033745,1,1,1,0.0018474964,0.9884642,0.009688316
2021-12-09,test,-0.0093377596666871,1,1,1,0.0020875789,0.9869516,0.010960764
2021-12-10,test,-0.0047016655450288,1,1,1,0.0024846557,0.98636603,0.011149348
2021-12-13,test,-0.004495628731251,1,1,1,0.0027126262,0.9889853,0.008302108
2021-12-14,test,0.0066821559722873,1,1,1,0.0050862236,0.9867489,0.008164858
2021-12-15,test,-0.0124299795955151,1,1,1,0.0033371816,0.98862153,0.0080413
2021-12-16,test,0.012608993230865,1,1,1,0.004395401,0.98944926,0.006155347
2021-12-17,test,-0.0081958320479744,1,1,1,0.0068744095,0.98863053,0.0044950712
2021-12-20,test,-0.008360471405154,1,1,1,0.004469447,0.98724174,0.008288756
2021-12-21,test,0.017450891256937,1,1,1,0.007942368,0.9850663,0.006991347
2021-12-22,test,0.0085002365044563,1,1,1,0.034196053,0.9607337,0.005070253
2021-12-23,test,0.0122896237589797,1,1,1,0.05254676,0.9409936,0.006459578
2021-12-27,test,0.0067962666284264,1,1,1,0.16993327,0.82760495,0.002461806
2021-12-28,test,0.007717764753727,1,1,1,0.2348312,0.7630181,0.0021506543
2021-12-29,test,-0.0017509127299829,1,0,1,0.4161888,0.5817997,0.0020115164
2021-12-30,test,0.00461247223211,0,0,1,0.38403675,0.61468565,0.0012775444
2022-01-03,test,0.0054249507152798,0,0,0,0.65774757,0.34150106,0.00075133814
2022-01-04,test,0.0039414084600105,0,0,0,0.716315,0.28301495,0.00067008694
2022-01-05,test,-0.0005686147687188,0,0,0,0.89456207,0.10462986,0.00080813665
2022-01-06,test,-0.0001023183437852,0,0,0,0.91691524,0.08234067,0.0007440972
2022-01-07,test,-0.0043440083261861,0,0,0,0.93662214,0.062747575,0.0006302445
2022-01-10,test,-0.0051435115498085,0,0,0,0.935152,0.064181216,0.00066676794
2022-01-11,test,0.005611943835801,0,0,0,0.96629727,0.033072073,0.0006306622
2022-01-12,test,0.0016431875868104,0,0,0,0.9754149,0.02426105,0.00032406315
2022-01-13,test,0.0052993875635606,0,0,0,0.97493184,0.024606122,0.00046201685
2022-01-14,test,-0.0011689825997127,0,0,0,0.97678816,0.022953829,0.00025801337
2022-01-17,test,0.0036384330904691,0,0,0,0.9735855,0.026144387,0.00027012848
2022-01-18,test,-0.0064812502004813,0,0,0,0.97266126,0.027006112,0.00033268594
2022-01-19,test,-0.0007631611169816,0,0,0,0.9821977,0.017570522,0.00023175245
2022-01-20,test,0.0045139755148432,0,0,0,0.9839897,0.015567568,0.00044274784
2022-01-21,test,-0.0136957262198962,0,1,0,0.91477495,0.084209025,0.0010160202
2022-01-24,test,-0.0323651788354013,1,1,1,0.077277355,0.9131713,0.009551366
2022-01-25,test,0.0073029975499981,1,1,1,0.38670155,0.61026186,0.003036587
2022-01-26,test,0.0164568231188098,1,1,1,0.110809945,0.8866073,0.0025827836
2022-01-27,test,0.0099041342099778,1,1,1,0.20358671,0.7949402,0.0014730825
2022-01-28,test,-0.0111113764488816,1,1,1,0.092247576,0.9060866,0.0016657624
2022-01-31,test,0.0003483794663274,1,1,1,0.22574092,0.77281266,0.0014464336
2022-02-01,test,0.0131378677495255,1,1,1,0.15462282,0.84374803,0.0016291827
2022-02-02,test,-0.0015481742893102,1,1,1,0.24766393,0.75085986,0.0014762193
2022-02-03,test,-0.0027352026391488,1,1,1,0.36117223,0.63726413,0.0015636291
2022-02-04,test,-0.0115867171367735,1,1,1,0.1700906,0.8274222,0.0024872094
2022-02-07,test,-0.0036039173947038,1,1,1,0.45850644,0.5399234,0.0015701447
2022-02-08,test,0.013485867791724,1,1,1,0.2679454,0.730097,0.0019575914
2022-02-09,test,0.019611470529046,1,1,1,0.088564895,0.9094302,0.0020048881
2022-02-10,test,0.0044888927967025,1,1,1,0.24389875,0.7541709,0.0019303891
2022-02-11,test,-0.0099637888718762,1,1,1,0.12447181,0.87329507,0.0022331346
2022-02-14,test,-0.0258247258946033,1,1,1,0.019317295,0.978512,0.0021707218
2022-02-15,test,0.0166788350280674,1,1,1,0.032989647,0.9652115,0.0017988373
2022-02-16,test,0.0021999407444569,1,1,1,0.07625617,0.9222959,0.0014479326
2022-02-17,test,-0.0075941825860166,1,1,1,0.053233124,0.9450913,0.0016754883
2022-02-18,test,-0.0093968759784771,1,1,1,0.05207431,0.94639355,0.0015321409
2022-02-21,test,-0.0118392622442688,1,1,1,0.03577092,0.9631511,0.0010779833
2022-02-22,test,0.0005063925699444,1,1,1,0.06551834,0.93342286,0.0010587269
2022-02-23,test,-0.0062717557249683,1,1,1,0.04806831,0.9508883,0.0010434454
2022-02-24,test,-0.0290428998890852,1,1,1,0.004601862,0.9915038,0.0038943847
2022-02-25,test,0.03453719223452,1,1,1,0.002265641,0.9908172,0.0069171637
2022-02-28,test,-0.0008722741770908,1,2,1,0.0058940053,0.99065936,0.0034466668
2022-03-01,test,-0.0349220114223071,2,1,1,0.0009459192,0.8992932,0.09976088
2022-03-02,test,0.0160883225753846,1,2,1,0.0016850235,0.9668316,0.031483363
2022-03-03,test,-0.0379169247771007,2,2,2,0.00042342392,0.25166473,0.7479118
2022-03-04,test,-0.0369345902368816,2,2,2,0.0001243661,0.049547747,0.9503279
2022-03-07,test,-0.0099313958965171,2,2,2,0.00025791003,0.07557079,0.9241713
2022-03-08,test,0.0179937191660797,2,2,2,0.00041253673,0.06766991,0.9319175
2022-03-09,test,0.0476307625815811,2,2,2,0.00012419051,0.0027264028,0.9971494
2022-03-10,test,-0.0115572974563175,2,2,2,0.00033693208,0.0085384,0.9911247
2022-03-11,test,0.0089814306948111,2,2,2,0.00075304543,0.031354707,0.9678922
2022-03-14,test,0.0112724046744497,2,2,2,0.0013052516,0.04896853,0.9497262
2022-03-15,test,0.0002063348114543,2,2,2,0.0009967595,0.090853244,0.90815
2022-03-16,test,0.017368809183604,2,1,2,0.0011132504,0.07707533,0.9218114
2022-03-17,test,0.0037635651769974,1,1,2,0.003194897,0.17918204,0.817623
2022-03-18,test,0.0006654477482061,1,1,2,0.0044192923,0.37636456,0.61921614
2022-03-21,test,-0.0033795179834357,1,1,1,0.005045035,0.6679517,0.32700324
2022-03-22,test,0.0116139815702961,1,1,1,0.005324461,0.7520533,0.24262227
2022-03-23,test,-0.0188877613738525,1,1,1,0.0032126065,0.75058025,0.24620718
2022-03-24,test,-0.002801670904061,1,1,1,0.0060200817,0.91695553,0.077024356
2022-03-25,test,0.0030656986083381,1,1,1,0.0055772676,0.9475489,0.046873856
2022-03-28,test,0.0041925771020963,1,1,1,0.005712426,0.9565629,0.037724625
2022-03-29,test,0.0293303803051588,1,1,1,0.0059263567,0.7791312,0.21494243
2022-03-30,test,-0.0074569826720448,1,1,1,0.009414381,0.93510884,0.05547683
2022-03-31,test,-0.0124150649799046,1,1,1,0.005479283,0.9762151,0.01830558
2022-04-01,test,0.0069150406076108,1,1,1,0.024219789,0.9690064,0.006773815
2022-04-04,test,0.0020088243561076,1,1,1,0.040137507,0.9549181,0.0049443594
2022-04-05,test,0.011957609166744,1,1,1,0.03586162,0.9586104,0.005527939
2022-04-06,test,-0.0165098047894295,1,1,1,0.0090083,0.98663294,0.004358697
2022-04-07,test,-0.0017344726906502,1,1,1,0.032512512,0.9632762,0.004211277
2022-04-08,test,0.0162826160129418,1,1,1,0.019871656,0.9769329,0.0031954648
2022-04-11,test,-0.0024896635751358,1,1,1,0.028963046,0.9681539,0.0028830876
2022-04-12,test,-0.0008157082547501,1,1,1,0.03401444,0.9630495,0.0029360862
2022-04-13,test,0.0046290229251591,1,1,1,0.044787247,0.95206785,0.003144889
2022-04-14,test,0.0093782675055558,1,0,1,0.05023804,0.94734186,0.0024201465
2022-04-19,test,-0.0005749439588034,0,0,1,0.22646235,0.7717255,0.0018121891
2022-04-20,test,0.008646659649455,0,0,1,0.47289625,0.52543867,0.0016651127
2022-04-21,test,0.0051296010905621,0,1,0,0.59227103,0.4066866,0.0010423354
2022-04-22,test,-0.0185842343266142,1,1,1,0.11840841,0.8790849,0.0025066438
2022-04-25,test,-0.0090208598023982,1,1,1,0.34952453,0.6486253,0.0018501163
2022-04-26,test,-0.0159049555411544,1,1,1,0.056754652,0.94060713,0.002638267
2022-04-27,test,0.0045398660021133,1,1,1,0.28934938,0.7088224,0.0018281938
2022-04-28,test,0.0040612418703018,1,1,1,0.29659435,0.7019807,0.0014248947
2022-04-29,test,0.0084228754618973,1,1,1,0.36546484,0.6327055,0.0018296334
2022-05-02,test,-0.0174150643542348,1,1,1,0.09536264,0.9022081,0.0024292746
2022-05-03,test,0.0181137787323364,1,1,1,0.16803755,0.8289022,0.003060294
2022-05-04,test,-0.0104970560532179,1,1,1,0.12862486,0.8693367,0.0020384456
2022-05-05,test,-0.0077708128680286,1,1,1,0.17569269,0.8225693,0.0017379979
2022-05-06,test,-0.0134515618668684,1,1,1,0.0968913,0.9012441,0.0018645836
2022-05-09,test,-0.0222106914778632,1,1,1,0.0051117493,0.9925984,0.0022898512
2022-05-10,test,0.0,1,1,1,0.051044676,0.94487256,0.0040827272
2022-05-11,test,0.0210804699099965,1,1,1,0.019298356,0.977621,0.0030806244
2022-05-12,test,-0.0135894077897294,1,1,1,0.01465831,0.9828547,0.0024869626
2022-05-13,test,0.01665234461909,1,1,1,0.007958842,0.98930454,0.0027366534
2022-05-16,test,0.0018692520474182,1,1,1,0.029930854,0.9676963,0.0023728271
2022-05-17,test,0.0144986909000267,1,1,1,0.045609467,0.950128,0.004262464
2022-05-18,test,8.260867841705886e-05,1,1,1,0.14075328,0.8561704,0.0030763254
2022-05-19,test,-0.0083401408651805,1,1,1,0.10959849,0.8868974,0.0035041643
2022-05-20,test,0.0092952328478188,1,1,1,0.22350562,0.7741875,0.0023068981
2022-05-23,test,0.0165167201656892,1,1,1,0.16322042,0.8333771,0.0034024552
2022-05-24,test,0.0006258782872211,1,1,1,0.27265957,0.7242252,0.003115228
2022-05-25,test,0.014835190149688,1,1,1,0.2737315,0.7232374,0.0030310897
2022-05-26,test,0.0145732772814434,1,1,1,0.21810602,0.7790094,0.002884569
2022-05-27,test,0.0050273701092848,1,1,1,0.4452734,0.55274695,0.0019796449
2022-05-30,test,-0.0003134507514671,1,1,1,0.15356666,0.8456268,0.0008065729
2022-05-31,test,-0.0089190184894072,1,1,1,0.0418796,0.9576313,0.0004890852
2022-06-01,test,-0.0118532646960249,1,1,1,0.027588539,0.97194785,0.00046354887
2022-06-02,test,-0.0003545289377688,1,1,1,0.09225508,0.9073143,0.00043060363
2022-06-03,test,-0.0022096197456425,1,1,1,0.25602576,0.7431835,0.0007907428
2022-06-06,test,0.0126986920888146,1,0,1,0.25684935,0.7426511,0.00049958396
2022-06-07,test,0.000599596674033,0,0,1,0.34594202,0.65365,0.0004080085
2022-06-08,test,0.0001244704004203,0,1,0,0.698475,0.30105767,0.00046735254
2022-06-09,test,-0.0149827054964647,1,1,1,0.26702935,0.7320904,0.0008802624
2022-06-10,test,-0.0374975913967121,1,1,1,0.0024655035,0.98330516,0.014229295
2022-06-13,test,-0.0250165166966879,1,1,1,0.0024269759,0.9934236,0.004149385
2022-06-14,test,-0.0143881943868413,1,1,1,0.002578683,0.99395627,0.0034650338
2022-06-15,test,0.0133367687642424,1,1,1,0.0047823726,0.9912889,0.0039286553
2022-06-16,test,-0.0118873342991461,1,1,1,0.003896201,0.9930856,0.0030182125
2022-06-17,test,0.0083580127433966,1,1,1,0.005570962,0.9912286,0.0032004633
2022-06-20,test,0.0170526224563957,1,1,1,0.0036428021,0.99244654,0.003910572
2022-06-21,test,-0.0061011703660329,1,1,1,0.0043087103,0.99232787,0.0033634268
2022-06-22,test,-0.0110128345467843,1,1,1,0.0022251823,0.99313897,0.004635781
2022-06-23,test,-0.0047994776372308,1,1,1,0.006390291,0.99002236,0.0035873384
2022-06-24,test,0.0168438845010749,1,1,1,0.0022289192,0.99404967,0.0037213902
2022-06-27,test,-0.0001819648656454,1,1,1,0.0063851625,0.99024254,0.0033723272
2022-06-28,test,0.0090459481699033,1,1,1,0.010258612,0.9864153,0.003326048
2022-06-29,test,-0.0156920611114516,1,1,1,0.004851634,0.9915005,0.0036478708
2022-06-30,test,-0.0109660887117983,1,1,1,0.005550199,0.9905309,0.0039188564
2022-07-01,test,0.0095116971631833,1,1,1,0.013556499,0.98310953,0.0033339714
2022-07-04,test,-0.0017505672952028,1,1,1,0.015990514,0.98070014,0.0033093437
2022-07-05,test,-0.0251111010936339,1,1,1,0.0017002415,0.99018234,0.0081174495
2022-07-06,test,-0.0013577830458495,1,1,1,0.0061182384,0.98800313,0.0058785747
